r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.2716
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.2771
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.2827
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.2883
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.2941
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.0832
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.0964
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.1125
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.1287
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.2173
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.2216
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.226
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.2305
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.2351
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.2398
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.2446
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.2494
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.2545
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.2596
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.2648
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.2701
RE1,LND,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.1848
RE1,LND,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.2141
RE1,LND,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.25
RE1,LND,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.286
RE1,LND,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.4828
RE1,LND,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.4924
RE1,LND,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.5023
RE1,LND,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.5122
RE1,LND,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.5224
RE1,LND,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.533
RE1,LND,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.5435
RE1,LND,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.5543
RE1,LND,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.5655
RE1,LND,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.5769
RE1,LND,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.5884
RE1,LND,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.6002
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,SummerDay,RE1,0.2218
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,SummerDay,RE1,0.257
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,SummerDay,RE1,0.3
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,SummerDay,RE1,0.3432
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,SummerDay,RE1,0.5794
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,SummerDay,RE1,0.5908
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,SummerDay,RE1,0.6027
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,SummerDay,RE1,0.6146
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,SummerDay,RE1,0.6269
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,SummerDay,RE1,0.6396
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,SummerDay,RE1,0.6522
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,SummerDay,RE1,0.6652
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,SummerDay,RE1,0.6785
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,SummerDay,RE1,0.6923
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,SummerDay,RE1,0.7061
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,SummerDay,RE1,0.7202
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.1406
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.1265
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.1124
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.0984
RE1,LND,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.4781
RE1,LND,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.4304
RE1,LND,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.3824
RE1,LND,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.3347
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,SummerDay,RE1,0.5738
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,SummerDay,RE1,0.5165
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,SummerDay,RE1,0.4588
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,SummerDay,RE1,0.4016
RE1,LND,LNDWAT,2020,1,RE1,SummerDay,RE1,8.3957
RE1,LND,LNDWAT,2021,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2022,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2023,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2024,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2025,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2026,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2027,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2028,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2029,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2030,1,RE1,SummerDay,RE1,8.4071
RE1,LND,LNDWAT,2031,1,RE1,SummerDay,RE1,8.3211
RE1,LND,LNDWAT,2032,1,RE1,SummerDay,RE1,8.2012
RE1,LND,LNDWAT,2033,1,RE1,SummerDay,RE1,8.081
RE1,LND,LNDWAT,2034,1,RE1,SummerDay,RE1,7.9943
RE1,LND,LNDWAT,2035,1,RE1,SummerDay,RE1,7.8731
RE1,WTRPRC,LNDWAT,2020,1,RE1,SummerDay,RE1,10.0749
RE1,WTRPRC,LNDWAT,2021,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2022,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2023,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2024,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2025,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2026,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2027,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2028,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2029,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2030,1,RE1,SummerDay,RE1,10.0885
RE1,WTRPRC,LNDWAT,2031,1,RE1,SummerDay,RE1,9.9853
RE1,WTRPRC,LNDWAT,2032,1,RE1,SummerDay,RE1,9.8414
RE1,WTRPRC,LNDWAT,2033,1,RE1,SummerDay,RE1,9.6972
RE1,WTRPRC,LNDWAT,2034,1,RE1,SummerDay,RE1,9.5932
RE1,WTRPRC,LNDWAT,2035,1,RE1,SummerDay,RE1,9.4477
RE1,COA,PWRCOA,2020,1,RE1,SummerDay,RE1,97.8095
RE1,COA,PWRCOA,2021,1,RE1,SummerDay,RE1,109.5265
RE1,COA,PWRCOA,2022,1,RE1,SummerDay,RE1,124.0789
RE1,COA,PWRCOA,2023,1,RE1,SummerDay,RE1,127.1532
RE1,COA,PWRCOA,2024,1,RE1,SummerDay,RE1,127.1532
RE1,COA,PWRCOA,2025,1,RE1,SummerDay,RE1,111.8997
RE1,COA,PWRCOA,2026,1,RE1,SummerDay,RE1,99.7074
RE1,COA,PWRCOA,2027,1,RE1,SummerDay,RE1,102.056
RE1,COA,PWRCOA,2028,1,RE1,SummerDay,RE1,104.5287
RE1,COA,PWRCOA,2029,1,RE1,SummerDay,RE1,107.2366
RE1,COA,PWRCOA,2030,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2031,1,RE1,SummerDay,RE1,35.1942
RE1,COA,PWRCOA,2032,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2033,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2034,1,RE1,SummerDay,RE1,63.5766
RE1,COA,PWRCOA,2035,1,RE1,SummerDay,RE1,63.5766
RE1,PWRWAT,PWRCOA,2020,1,RE1,SummerDay,RE1,0.0085
RE1,PWRWAT,PWRCOA,2021,1,RE1,SummerDay,RE1,0.0095
RE1,PWRWAT,PWRCOA,2022,1,RE1,SummerDay,RE1,0.0108
RE1,PWRWAT,PWRCOA,2023,1,RE1,SummerDay,RE1,0.011
RE1,PWRWAT,PWRCOA,2024,1,RE1,SummerDay,RE1,0.011
RE1,PWRWAT,PWRCOA,2025,1,RE1,SummerDay,RE1,0.0097
RE1,PWRWAT,PWRCOA,2026,1,RE1,SummerDay,RE1,0.0086
RE1,PWRWAT,PWRCOA,2027,1,RE1,SummerDay,RE1,0.0088
RE1,PWRWAT,PWRCOA,2028,1,RE1,SummerDay,RE1,0.0091
RE1,PWRWAT,PWRCOA,2029,1,RE1,SummerDay,RE1,0.0093
RE1,PWRWAT,PWRCOA,2030,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2031,1,RE1,SummerDay,RE1,0.0031
RE1,PWRWAT,PWRCOA,2032,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2033,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2034,1,RE1,SummerDay,RE1,0.0055
RE1,PWRWAT,PWRCOA,2035,1,RE1,SummerDay,RE1,0.0055
RE1,GAS,PWRGAS,2023,1,RE1,SummerDay,RE1,8.2783
RE1,GAS,PWRGAS,2024,1,RE1,SummerDay,RE1,18.7755
RE1,GAS,PWRGAS,2025,1,RE1,SummerDay,RE1,40.2678
RE1,GAS,PWRGAS,2026,1,RE1,SummerDay,RE1,60.4561
RE1,GAS,PWRGAS,2027,1,RE1,SummerDay,RE1,70.9627
RE1,GAS,PWRGAS,2028,1,RE1,SummerDay,RE1,82.0281
RE1,GAS,PWRGAS,2029,1,RE1,SummerDay,RE1,94.1837
RE1,GAS,PWRGAS,2030,1,RE1,SummerDay,RE1,137.8818
RE1,GAS,PWRGAS,2031,1,RE1,SummerDay,RE1,172.0364
RE1,GAS,PWRGAS,2032,1,RE1,SummerDay,RE1,169.604
RE1,GAS,PWRGAS,2033,1,RE1,SummerDay,RE1,186.7253
RE1,GAS,PWRGAS,2034,1,RE1,SummerDay,RE1,205.0998
RE1,GAS,PWRGAS,2035,1,RE1,SummerDay,RE1,224.1133
RE1,PWRWAT,PWRGAS,2023,1,RE1,SummerDay,RE1,0.0009
RE1,PWRWAT,PWRGAS,2024,1,RE1,SummerDay,RE1,0.0021
RE1,PWRWAT,PWRGAS,2025,1,RE1,SummerDay,RE1,0.0044
RE1,PWRWAT,PWRGAS,2026,1,RE1,SummerDay,RE1,0.0067
RE1,PWRWAT,PWRGAS,2027,1,RE1,SummerDay,RE1,0.0078
RE1,PWRWAT,PWRGAS,2028,1,RE1,SummerDay,RE1,0.009
RE1,PWRWAT,PWRGAS,2029,1,RE1,SummerDay,RE1,0.0104
RE1,PWRWAT,PWRGAS,2030,1,RE1,SummerDay,RE1,0.0152
RE1,PWRWAT,PWRGAS,2031,1,RE1,SummerDay,RE1,0.0189
RE1,PWRWAT,PWRGAS,2032,1,RE1,SummerDay,RE1,0.0187
RE1,PWRWAT,PWRGAS,2033,1,RE1,SummerDay,RE1,0.0205
RE1,PWRWAT,PWRGAS,2034,1,RE1,SummerDay,RE1,0.0226
RE1,PWRWAT,PWRGAS,2035,1,RE1,SummerDay,RE1,0.0247
RE1,HYD,PWRHYD,2020,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2021,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2022,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2023,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2024,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2025,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2026,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2027,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2028,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2029,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2030,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2031,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2032,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2033,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2034,1,RE1,SummerDay,RE1,9.5365
RE1,HYD,PWRHYD,2035,1,RE1,SummerDay,RE1,9.5365
RE1,SOL,PWRSOL,2020,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2021,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2022,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2023,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2024,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2025,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2026,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2027,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2028,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2029,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2030,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2031,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2032,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2033,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2034,1,RE1,SummerDay,RE1,4.1325
RE1,SOL,PWRSOL,2035,1,RE1,SummerDay,RE1,4.1325
RE1,ELC001,PWRTRN,2020,1,RE1,SummerDay,RE1,47.7026
RE1,ELC001,PWRTRN,2021,1,RE1,SummerDay,RE1,51.6083
RE1,ELC001,PWRTRN,2022,1,RE1,SummerDay,RE1,56.4591
RE1,ELC001,PWRTRN,2023,1,RE1,SummerDay,RE1,61.6229
RE1,ELC001,PWRTRN,2024,1,RE1,SummerDay,RE1,66.8716
RE1,ELC001,PWRTRN,2025,1,RE1,SummerDay,RE1,72.5332
RE1,ELC001,PWRTRN,2026,1,RE1,SummerDay,RE1,78.5633
RE1,ELC001,PWRTRN,2027,1,RE1,SummerDay,RE1,84.5994
RE1,ELC001,PWRTRN,2028,1,RE1,SummerDay,RE1,90.9564
RE1,ELC001,PWRTRN,2029,1,RE1,SummerDay,RE1,97.9368
RE1,ELC001,PWRTRN,2030,1,RE1,SummerDay,RE1,105.2325
RE1,ELC001,PWRTRN,2031,1,RE1,SummerDay,RE1,112.849
RE1,ELC001,PWRTRN,2032,1,RE1,SummerDay,RE1,121.0936
RE1,ELC001,PWRTRN,2033,1,RE1,SummerDay,RE1,129.6543
RE1,ELC001,PWRTRN,2034,1,RE1,SummerDay,RE1,138.8416
RE1,ELC001,PWRTRN,2035,1,RE1,SummerDay,RE1,148.3483
RE1,WND,PWRWND,2020,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2021,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2022,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2023,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2024,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2025,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2026,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2027,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2028,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2029,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2030,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2031,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2032,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2033,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2034,1,RE1,SummerDay,RE1,5.563
RE1,WND,PWRWND,2035,1,RE1,SummerDay,RE1,5.563
RE1,WTRRUN,RSCHYD,2020,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2021,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2022,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2023,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2024,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2025,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2026,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2027,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2028,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2029,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2030,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2031,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2032,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2033,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2034,1,RE1,SummerDay,RE1,27.2471
RE1,WTRRUN,RSCHYD,2035,1,RE1,SummerDay,RE1,27.2471
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.0301
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.0635
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.0544
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.0454
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.0363
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.0272
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.0181
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.0091
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,SummerNight,RE1,0.0279
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,SummerNight,RE1,0.0588
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,SummerNight,RE1,0.0504
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,SummerNight,RE1,0.042
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,SummerNight,RE1,0.0336
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,SummerNight,RE1,0.0252
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,SummerNight,RE1,0.0168
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,SummerNight,RE1,0.0084
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.0721
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.1049
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.1156
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.1236
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.21
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,0.3405
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,0.3564
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,0.3724
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,0.39
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,0.4077
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,0.4254
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,0.4361
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,0.4468
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,0.4577
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,0.4685
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,0.4795
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,SummerNight,RE1,0.0839
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,SummerNight,RE1,0.122
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,SummerNight,RE1,0.1344
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,SummerNight,RE1,0.1437
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,SummerNight,RE1,0.2442
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,SummerNight,RE1,0.396
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,SummerNight,RE1,0.4144
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,SummerNight,RE1,0.433
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,SummerNight,RE1,0.4535
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,SummerNight,RE1,0.474
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,SummerNight,RE1,0.4947
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,SummerNight,RE1,0.5071
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,SummerNight,RE1,0.5196
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,SummerNight,RE1,0.5322
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,SummerNight,RE1,0.5447
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,SummerNight,RE1,0.5576
RE1,ELC002,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,0.2515
RE1,ELC002,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,0.2693
RE1,ELC002,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,0.288
RE1,ELC002,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,0.3074
RE1,ELC002,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,0.3274
RE1,ELC002,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,0.3485
RE1,ELC002,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,0.3703
RE1,ELC002,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,0.3929
RE1,ELC002,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,0.4167
RE1,ELC002,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,0.4414
RE1,ELC002,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,0.4672
RE1,ELC002,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,0.4941
RE1,ELC002,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,0.5221
RE1,ELC002,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,0.5513
RE1,ELC002,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,0.5817
RE1,ELC002,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,0.6137
RE1,WTRSUR,DEMPUBSURWAT,2020,1,RE1,SummerNight,RE1,0.0892
RE1,WTRSUR,DEMPUBSURWAT,2021,1,RE1,SummerNight,RE1,0.0955
RE1,WTRSUR,DEMPUBSURWAT,2022,1,RE1,SummerNight,RE1,0.1021
RE1,WTRSUR,DEMPUBSURWAT,2023,1,RE1,SummerNight,RE1,0.109
RE1,WTRSUR,DEMPUBSURWAT,2024,1,RE1,SummerNight,RE1,0.1161
RE1,WTRSUR,DEMPUBSURWAT,2025,1,RE1,SummerNight,RE1,0.1236
RE1,WTRSUR,DEMPUBSURWAT,2026,1,RE1,SummerNight,RE1,0.1313
RE1,WTRSUR,DEMPUBSURWAT,2027,1,RE1,SummerNight,RE1,0.1393
RE1,WTRSUR,DEMPUBSURWAT,2028,1,RE1,SummerNight,RE1,0.1478
RE1,WTRSUR,DEMPUBSURWAT,2029,1,RE1,SummerNight,RE1,0.1565
RE1,WTRSUR,DEMPUBSURWAT,2030,1,RE1,SummerNight,RE1,0.1657
RE1,WTRSUR,DEMPUBSURWAT,2031,1,RE1,SummerNight,RE1,0.1752
RE1,WTRSUR,DEMPUBSURWAT,2032,1,RE1,SummerNight,RE1,0.1851
RE1,WTRSUR,DEMPUBSURWAT,2033,1,RE1,SummerNight,RE1,0.1955
RE1,WTRSUR,DEMPUBSURWAT,2034,1,RE1,SummerNight,RE1,0.2063
RE1,WTRSUR,DEMPUBSURWAT,2035,1,RE1,SummerNight,RE1,0.2176
RE1,ELC002,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.0169
RE1,ELC002,DEMPWRSURWAT,2021,1,RE1,SummerNight,RE1,0.0187
RE1,ELC002,DEMPWRSURWAT,2022,1,RE1,SummerNight,RE1,0.0207
RE1,ELC002,DEMPWRSURWAT,2023,1,RE1,SummerNight,RE1,0.0226
RE1,ELC002,DEMPWRSURWAT,2024,1,RE1,SummerNight,RE1,0.0247
RE1,ELC002,DEMPWRSURWAT,2025,1,RE1,SummerNight,RE1,0.0269
RE1,ELC002,DEMPWRSURWAT,2026,1,RE1,SummerNight,RE1,0.0292
RE1,ELC002,DEMPWRSURWAT,2027,1,RE1,SummerNight,RE1,0.0316
RE1,ELC002,DEMPWRSURWAT,2028,1,RE1,SummerNight,RE1,0.034
RE1,ELC002,DEMPWRSURWAT,2029,1,RE1,SummerNight,RE1,0.0367
RE1,ELC002,DEMPWRSURWAT,2030,1,RE1,SummerNight,RE1,0.0367
RE1,ELC002,DEMPWRSURWAT,2031,1,RE1,SummerNight,RE1,0.041
RE1,ELC002,DEMPWRSURWAT,2032,1,RE1,SummerNight,RE1,0.0428
RE1,ELC002,DEMPWRSURWAT,2033,1,RE1,SummerNight,RE1,0.0461
RE1,ELC002,DEMPWRSURWAT,2034,1,RE1,SummerNight,RE1,0.0497
RE1,ELC002,DEMPWRSURWAT,2035,1,RE1,SummerNight,RE1,0.0534
RE1,WTRSUR,DEMPWRSURWAT,2020,1,RE1,SummerNight,RE1,0.006
