t,f,m,y,l,r,ProductionByTechnology
LNDFOR,LFOR,1,2020,S21,RE1,83.9416
LNDFOR,LFOR,1,2021,S21,RE1,80.6316
LNDFOR,LFOR,1,2022,S21,RE1,77.3216
LNDFOR,LFOR,1,2023,S21,RE1,74.0116
LNDFOR,LFOR,1,2024,S21,RE1,70.7016
LNDFOR,LFOR,1,2025,S21,RE1,67.3916
LNDFOR,LFOR,1,2026,S21,RE1,83.7206
LNDFOR,LFOR,1,2027,S21,RE1,83.6679
LNDFOR,LFOR,1,2028,S21,RE1,83.64
LNDFOR,LFOR,1,2029,S21,RE1,83.5789
LNDFOR,LFOR,1,2030,S21,RE1,83.5169
LNDFOR,LFOR,1,2031,S21,RE1,83.261
LNDFOR,LFOR,1,2032,S21,RE1,82.9041
LNDFOR,LFOR,1,2033,S21,RE1,82.5464
LNDFOR,LFOR,1,2034,S21,RE1,82.2886
LNDFOR,LFOR,1,2035,S21,RE1,81.9277
LNDFOR,WTREVT,1,2020,S21,RE1,71.3504
LNDFOR,WTREVT,1,2021,S21,RE1,68.5369
LNDFOR,WTREVT,1,2022,S21,RE1,65.7234
LNDFOR,WTREVT,1,2023,S21,RE1,62.9099
LNDFOR,WTREVT,1,2024,S21,RE1,60.0964
LNDFOR,WTREVT,1,2025,S21,RE1,57.2829
LNDFOR,WTREVT,1,2026,S21,RE1,71.1625
LNDFOR,WTREVT,1,2027,S21,RE1,71.1177
LNDFOR,WTREVT,1,2028,S21,RE1,71.094
LNDFOR,WTREVT,1,2029,S21,RE1,71.0421
LNDFOR,WTREVT,1,2030,S21,RE1,70.9894
LNDFOR,WTREVT,1,2031,S21,RE1,70.7718
LNDFOR,WTREVT,1,2032,S21,RE1,70.4685
LNDFOR,WTREVT,1,2033,S21,RE1,70.1644
LNDFOR,WTREVT,1,2034,S21,RE1,69.9453
LNDFOR,WTREVT,1,2035,S21,RE1,69.6386
LNDFOR,WTRGWT,1,2020,S21,RE1,2.5182
LNDFOR,WTRGWT,1,2021,S21,RE1,2.4189
LNDFOR,WTRGWT,1,2022,S21,RE1,2.3196
LNDFOR,WTRGWT,1,2023,S21,RE1,2.2203
LNDFOR,WTRGWT,1,2024,S21,RE1,2.121
LNDFOR,WTRGWT,1,2025,S21,RE1,2.0217
LNDFOR,WTRGWT,1,2026,S21,RE1,2.5116
LNDFOR,WTRGWT,1,2027,S21,RE1,2.51
LNDFOR,WTRGWT,1,2028,S21,RE1,2.5092
LNDFOR,WTRGWT,1,2029,S21,RE1,2.5074
LNDFOR,WTRGWT,1,2030,S21,RE1,2.5055
LNDFOR,WTRGWT,1,2031,S21,RE1,2.4978
LNDFOR,WTRGWT,1,2032,S21,RE1,2.4871
LNDFOR,WTRGWT,1,2033,S21,RE1,2.4764
LNDFOR,WTRGWT,1,2034,S21,RE1,2.4687
LNDFOR,WTRGWT,1,2035,S21,RE1,2.4578
LNDFOR,WTRRUN,1,2020,S21,RE1,26.8613
LNDFOR,WTRRUN,1,2021,S21,RE1,25.8021
LNDFOR,WTRRUN,1,2022,S21,RE1,24.7429
LNDFOR,WTRRUN,1,2023,S21,RE1,23.6837
LNDFOR,WTRRUN,1,2024,S21,RE1,22.6245
LNDFOR,WTRRUN,1,2025,S21,RE1,21.5653
LNDFOR,WTRRUN,1,2026,S21,RE1,26.7906
LNDFOR,WTRRUN,1,2027,S21,RE1,26.7737
LNDFOR,WTRRUN,1,2028,S21,RE1,26.7648
LNDFOR,WTRRUN,1,2029,S21,RE1,26.7453
LNDFOR,WTRRUN,1,2030,S21,RE1,26.7254
LNDFOR,WTRRUN,1,2031,S21,RE1,26.6435
LNDFOR,WTRRUN,1,2032,S21,RE1,26.5293
LNDFOR,WTRRUN,1,2033,S21,RE1,26.4148
LNDFOR,WTRRUN,1,2034,S21,RE1,26.3324
LNDFOR,WTRRUN,1,2035,S21,RE1,26.2169
LNDMAIIRR,CRPMAI,1,2020,S21,RE1,0.0513
LNDMAIIRR,CRPMAI,1,2021,S21,RE1,0.1114
LNDMAIIRR,CRPMAI,1,2022,S21,RE1,0.1718
LNDMAIIRR,CRPMAI,1,2023,S21,RE1,0.2319
LNDMAIIRR,CRPMAI,1,2024,S21,RE1,0.2923
LNDMAIIRR,CRPMAI,1,2025,S21,RE1,0.3563
LNDMAIIRR,CRPMAI,1,2026,S21,RE1,0.4167
LNDMAIIRR,CRPMAI,1,2027,S21,RE1,0.4775
LNDMAIIRR,CRPMAI,1,2028,S21,RE1,0.5418
LNDMAIIRR,CRPMAI,1,2029,S21,RE1,0.6062
LNDMAIIRR,CRPMAI,1,2030,S21,RE1,0.6708
LNDMAIIRR,CRPMAI,1,2031,S21,RE1,0.6895
LNDMAIIRR,CRPMAI,1,2032,S21,RE1,0.7082
LNDMAIIRR,CRPMAI,1,2033,S21,RE1,0.7268
LNDMAIIRR,CRPMAI,1,2034,S21,RE1,0.7455
LNDMAIIRR,CRPMAI,1,2035,S21,RE1,0.7645
LNDMAIIRR,WTREVT,1,2020,S21,RE1,0.0562
LNDMAIIRR,WTREVT,1,2021,S21,RE1,0.1221
LNDMAIIRR,WTREVT,1,2022,S21,RE1,0.1884
LNDMAIIRR,WTREVT,1,2023,S21,RE1,0.2543
LNDMAIIRR,WTREVT,1,2024,S21,RE1,0.3205
LNDMAIIRR,WTREVT,1,2025,S21,RE1,0.3907
LNDMAIIRR,WTREVT,1,2026,S21,RE1,0.4569
LNDMAIIRR,WTREVT,1,2027,S21,RE1,0.5235
LNDMAIIRR,WTREVT,1,2028,S21,RE1,0.5941
LNDMAIIRR,WTREVT,1,2029,S21,RE1,0.6646
LNDMAIIRR,WTREVT,1,2030,S21,RE1,0.7356
LNDMAIIRR,WTREVT,1,2031,S21,RE1,0.756
LNDMAIIRR,WTREVT,1,2032,S21,RE1,0.7765
LNDMAIIRR,WTREVT,1,2033,S21,RE1,0.797
LNDMAIIRR,WTREVT,1,2034,S21,RE1,0.8174
LNDMAIIRR,WTREVT,1,2035,S21,RE1,0.8383
LNDMAIIRR,WTRGWT,1,2020,S21,RE1,0.0112
LNDMAIIRR,WTRGWT,1,2021,S21,RE1,0.0244
LNDMAIIRR,WTRGWT,1,2022,S21,RE1,0.0377
LNDMAIIRR,WTRGWT,1,2023,S21,RE1,0.0509
LNDMAIIRR,WTRGWT,1,2024,S21,RE1,0.0641
LNDMAIIRR,WTRGWT,1,2025,S21,RE1,0.0781
LNDMAIIRR,WTRGWT,1,2026,S21,RE1,0.0914
LNDMAIIRR,WTRGWT,1,2027,S21,RE1,0.1047
LNDMAIIRR,WTRGWT,1,2028,S21,RE1,0.1188
LNDMAIIRR,WTRGWT,1,2029,S21,RE1,0.1329
LNDMAIIRR,WTRGWT,1,2030,S21,RE1,0.1471
LNDMAIIRR,WTRGWT,1,2031,S21,RE1,0.1512
LNDMAIIRR,WTRGWT,1,2032,S21,RE1,0.1553
LNDMAIIRR,WTRGWT,1,2033,S21,RE1,0.1594
LNDMAIIRR,WTRGWT,1,2034,S21,RE1,0.1635
LNDMAIIRR,WTRGWT,1,2035,S21,RE1,0.1677
LNDMAIIRR,WTRRUN,1,2020,S21,RE1,0.1012
LNDMAIIRR,WTRRUN,1,2021,S21,RE1,0.2198
LNDMAIIRR,WTRRUN,1,2022,S21,RE1,0.3391
LNDMAIIRR,WTRRUN,1,2023,S21,RE1,0.4577
LNDMAIIRR,WTRRUN,1,2024,S21,RE1,0.5769
LNDMAIIRR,WTRRUN,1,2025,S21,RE1,0.7033
LNDMAIIRR,WTRRUN,1,2026,S21,RE1,0.8225
LNDMAIIRR,WTRRUN,1,2027,S21,RE1,0.9424
LNDMAIIRR,WTRRUN,1,2028,S21,RE1,1.0694
LNDMAIIRR,WTRRUN,1,2029,S21,RE1,1.1964
LNDMAIIRR,WTRRUN,1,2030,S21,RE1,1.324
LNDMAIIRR,WTRRUN,1,2031,S21,RE1,1.3608
LNDMAIIRR,WTRRUN,1,2032,S21,RE1,1.3977
LNDMAIIRR,WTRRUN,1,2033,S21,RE1,1.4345
LNDMAIIRR,WTRRUN,1,2034,S21,RE1,1.4714
LNDMAIIRR,WTRRUN,1,2035,S21,RE1,1.5089
LNDMAIRNF,CRPMAI,1,2020,S21,RE1,0.4601
LNDMAIRNF,CRPMAI,1,2021,S21,RE1,0.4141
LNDMAIRNF,CRPMAI,1,2022,S21,RE1,0.368
LNDMAIRNF,CRPMAI,1,2023,S21,RE1,0.322
LNDMAIRNF,CRPMAI,1,2024,S21,RE1,0.276
LNDMAIRNF,CRPMAI,1,2025,S21,RE1,0.23
LNDMAIRNF,CRPMAI,1,2026,S21,RE1,0.184
LNDMAIRNF,CRPMAI,1,2027,S21,RE1,0.138
LNDMAIRNF,CRPMAI,1,2028,S21,RE1,0.092
LNDMAIRNF,CRPMAI,1,2029,S21,RE1,0.046
LNDMAIRNF,CRPMAI,1,2030,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2031,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2032,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2033,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2034,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2035,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2020,S21,RE1,0.5428
LNDMAIRNF,WTREVT,1,2021,S21,RE1,0.4886
LNDMAIRNF,WTREVT,1,2022,S21,RE1,0.4343
LNDMAIRNF,WTREVT,1,2023,S21,RE1,0.38
LNDMAIRNF,WTREVT,1,2024,S21,RE1,0.3257
LNDMAIRNF,WTREVT,1,2025,S21,RE1,0.2714
LNDMAIRNF,WTREVT,1,2026,S21,RE1,0.2171
LNDMAIRNF,WTREVT,1,2027,S21,RE1,0.1629
LNDMAIRNF,WTREVT,1,2028,S21,RE1,0.1086
LNDMAIRNF,WTREVT,1,2029,S21,RE1,0.0543
LNDMAIRNF,WTREVT,1,2030,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2031,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2032,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2033,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2034,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2035,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2020,S21,RE1,0.1086
LNDMAIRNF,WTRGWT,1,2021,S21,RE1,0.0977
LNDMAIRNF,WTRGWT,1,2022,S21,RE1,0.0869
LNDMAIRNF,WTRGWT,1,2023,S21,RE1,0.076
LNDMAIRNF,WTRGWT,1,2024,S21,RE1,0.0651
LNDMAIRNF,WTRGWT,1,2025,S21,RE1,0.0543
LNDMAIRNF,WTRGWT,1,2026,S21,RE1,0.0434
LNDMAIRNF,WTRGWT,1,2027,S21,RE1,0.0326
LNDMAIRNF,WTRGWT,1,2028,S21,RE1,0.0217
LNDMAIRNF,WTRGWT,1,2029,S21,RE1,0.0109
LNDMAIRNF,WTRGWT,1,2030,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2031,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2032,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2033,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2034,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2035,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2020,S21,RE1,0.9771
LNDMAIRNF,WTRRUN,1,2021,S21,RE1,0.8794
LNDMAIRNF,WTRRUN,1,2022,S21,RE1,0.7817
LNDMAIRNF,WTRRUN,1,2023,S21,RE1,0.684
LNDMAIRNF,WTRRUN,1,2024,S21,RE1,0.5863
LNDMAIRNF,WTRRUN,1,2025,S21,RE1,0.4886
LNDMAIRNF,WTRRUN,1,2026,S21,RE1,0.3908
LNDMAIRNF,WTRRUN,1,2027,S21,RE1,0.2931
LNDMAIRNF,WTRRUN,1,2028,S21,RE1,0.1954
LNDMAIRNF,WTRRUN,1,2029,S21,RE1,0.0977
LNDMAIRNF,WTRRUN,1,2030,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2031,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2032,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2033,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2034,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2035,S21,RE1,0.0
LNDRICIRR,CRPRIC,1,2020,S21,RE1,0.1975
LNDRICIRR,CRPRIC,1,2021,S21,RE1,0.2289
LNDRICIRR,CRPRIC,1,2022,S21,RE1,0.2672
LNDRICIRR,CRPRIC,1,2023,S21,RE1,0.3057
LNDRICIRR,CRPRIC,1,2024,S21,RE1,0.3444
LNDRICIRR,CRPRIC,1,2025,S21,RE1,0.3834
LNDRICIRR,CRPRIC,1,2026,S21,RE1,0.4226
LNDRICIRR,CRPRIC,1,2027,S21,RE1,0.4617
LNDRICIRR,CRPRIC,1,2028,S21,RE1,0.5011
LNDRICIRR,CRPRIC,1,2029,S21,RE1,0.5411
LNDRICIRR,CRPRIC,1,2030,S21,RE1,0.5809
LNDRICIRR,CRPRIC,1,2031,S21,RE1,0.5925
LNDRICIRR,CRPRIC,1,2032,S21,RE1,0.6044
LNDRICIRR,CRPRIC,1,2033,S21,RE1,0.6167
LNDRICIRR,CRPRIC,1,2034,S21,RE1,0.6289
LNDRICIRR,CRPRIC,1,2035,S21,RE1,0.6415
LNDRICIRR,WTREVT,1,2020,S21,RE1,0.1365
LNDRICIRR,WTREVT,1,2021,S21,RE1,0.1582
LNDRICIRR,WTREVT,1,2022,S21,RE1,0.1847
LNDRICIRR,WTREVT,1,2023,S21,RE1,0.2113
LNDRICIRR,WTREVT,1,2024,S21,RE1,0.2381
LNDRICIRR,WTREVT,1,2025,S21,RE1,0.2651
LNDRICIRR,WTREVT,1,2026,S21,RE1,0.2921
LNDRICIRR,WTREVT,1,2027,S21,RE1,0.3191
LNDRICIRR,WTREVT,1,2028,S21,RE1,0.3464
LNDRICIRR,WTREVT,1,2029,S21,RE1,0.374
LNDRICIRR,WTREVT,1,2030,S21,RE1,0.4015
LNDRICIRR,WTREVT,1,2031,S21,RE1,0.4096
LNDRICIRR,WTREVT,1,2032,S21,RE1,0.4178
LNDRICIRR,WTREVT,1,2033,S21,RE1,0.4263
LNDRICIRR,WTREVT,1,2034,S21,RE1,0.4347
LNDRICIRR,WTREVT,1,2035,S21,RE1,0.4434
LNDRICIRR,WTRGWT,1,2020,S21,RE1,0.0164
LNDRICIRR,WTRGWT,1,2021,S21,RE1,0.019
LNDRICIRR,WTRGWT,1,2022,S21,RE1,0.0222
LNDRICIRR,WTRGWT,1,2023,S21,RE1,0.0254
LNDRICIRR,WTRGWT,1,2024,S21,RE1,0.0286
LNDRICIRR,WTRGWT,1,2025,S21,RE1,0.0318
LNDRICIRR,WTRGWT,1,2026,S21,RE1,0.0351
LNDRICIRR,WTRGWT,1,2027,S21,RE1,0.0383
LNDRICIRR,WTRGWT,1,2028,S21,RE1,0.0416
LNDRICIRR,WTRGWT,1,2029,S21,RE1,0.0449
LNDRICIRR,WTRGWT,1,2030,S21,RE1,0.0482
LNDRICIRR,WTRGWT,1,2031,S21,RE1,0.0491
LNDRICIRR,WTRGWT,1,2032,S21,RE1,0.0501
LNDRICIRR,WTRGWT,1,2033,S21,RE1,0.0512
LNDRICIRR,WTRGWT,1,2034,S21,RE1,0.0522
LNDRICIRR,WTRGWT,1,2035,S21,RE1,0.0532
LNDRICIRR,WTRRUN,1,2020,S21,RE1,0.1475
LNDRICIRR,WTRRUN,1,2021,S21,RE1,0.1709
LNDRICIRR,WTRRUN,1,2022,S21,RE1,0.1995
LNDRICIRR,WTRRUN,1,2023,S21,RE1,0.2282
LNDRICIRR,WTRRUN,1,2024,S21,RE1,0.2571
LNDRICIRR,WTRRUN,1,2025,S21,RE1,0.2863
LNDRICIRR,WTRRUN,1,2026,S21,RE1,0.3155
LNDRICIRR,WTRRUN,1,2027,S21,RE1,0.3447
LNDRICIRR,WTRRUN,1,2028,S21,RE1,0.3741
LNDRICIRR,WTRRUN,1,2029,S21,RE1,0.404
LNDRICIRR,WTRRUN,1,2030,S21,RE1,0.4337
LNDRICIRR,WTRRUN,1,2031,S21,RE1,0.4423
LNDRICIRR,WTRRUN,1,2032,S21,RE1,0.4512
LNDRICIRR,WTRRUN,1,2033,S21,RE1,0.4604
LNDRICIRR,WTRRUN,1,2034,S21,RE1,0.4695
LNDRICIRR,WTRRUN,1,2035,S21,RE1,0.4789
LNDRICRNF,CRPRIC,1,2020,S21,RE1,0.2654
LNDRICRNF,CRPRIC,1,2021,S21,RE1,0.2574
LNDRICRNF,CRPRIC,1,2022,S21,RE1,0.2286
LNDRICRNF,CRPRIC,1,2023,S21,RE1,0.2001
LNDRICRNF,CRPRIC,1,2024,S21,RE1,0.1716
LNDRICRNF,CRPRIC,1,2025,S21,RE1,0.1429
LNDRICRNF,CRPRIC,1,2026,S21,RE1,0.1143
LNDRICRNF,CRPRIC,1,2027,S21,RE1,0.0858
LNDRICRNF,CRPRIC,1,2028,S21,RE1,0.0573
LNDRICRNF,CRPRIC,1,2029,S21,RE1,0.0285
LNDRICRNF,CRPRIC,1,2030,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S21,RE1,0.2624
LNDRICRNF,WTREVT,1,2021,S21,RE1,0.2544
LNDRICRNF,WTREVT,1,2022,S21,RE1,0.226
LNDRICRNF,WTREVT,1,2023,S21,RE1,0.1978
LNDRICRNF,WTREVT,1,2024,S21,RE1,0.1696
LNDRICRNF,WTREVT,1,2025,S21,RE1,0.1412
LNDRICRNF,WTREVT,1,2026,S21,RE1,0.113
LNDRICRNF,WTREVT,1,2027,S21,RE1,0.0848
LNDRICRNF,WTREVT,1,2028,S21,RE1,0.0566
LNDRICRNF,WTREVT,1,2029,S21,RE1,0.0282
LNDRICRNF,WTREVT,1,2030,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S21,RE1,0.0262
LNDRICRNF,WTRGWT,1,2021,S21,RE1,0.0254
LNDRICRNF,WTRGWT,1,2022,S21,RE1,0.0226
LNDRICRNF,WTRGWT,1,2023,S21,RE1,0.0198
LNDRICRNF,WTRGWT,1,2024,S21,RE1,0.017
LNDRICRNF,WTRGWT,1,2025,S21,RE1,0.0141
LNDRICRNF,WTRGWT,1,2026,S21,RE1,0.0113
LNDRICRNF,WTRGWT,1,2027,S21,RE1,0.0085
LNDRICRNF,WTRGWT,1,2028,S21,RE1,0.0057
LNDRICRNF,WTRGWT,1,2029,S21,RE1,0.0028
LNDRICRNF,WTRGWT,1,2030,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S21,RE1,0.2361
LNDRICRNF,WTRRUN,1,2021,S21,RE1,0.229
LNDRICRNF,WTRRUN,1,2022,S21,RE1,0.2034
LNDRICRNF,WTRRUN,1,2023,S21,RE1,0.178
LNDRICRNF,WTRRUN,1,2024,S21,RE1,0.1526
LNDRICRNF,WTRRUN,1,2025,S21,RE1,0.1271
LNDRICRNF,WTRRUN,1,2026,S21,RE1,0.1017
LNDRICRNF,WTRRUN,1,2027,S21,RE1,0.0763
LNDRICRNF,WTRRUN,1,2028,S21,RE1,0.0509
LNDRICRNF,WTRRUN,1,2029,S21,RE1,0.0254
LNDRICRNF,WTRRUN,1,2030,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S21,RE1,0.0
LNDWAT,LWAT,1,2020,S21,RE1,8.3045
LNDWAT,LWAT,1,2021,S21,RE1,11.5366
LNDWAT,LWAT,1,2022,S21,RE1,14.8287
LNDWAT,LWAT,1,2023,S21,RE1,18.088
LNDWAT,LWAT,1,2024,S21,RE1,21.3794
LNDWAT,LWAT,1,2025,S21,RE1,24.6299
LNDWAT,LWAT,1,2026,S21,RE1,8.282
LNDWAT,LWAT,1,2027,S21,RE1,8.282
LNDWAT,LWAT,1,2028,S21,RE1,8.282
LNDWAT,LWAT,1,2029,S21,RE1,8.282
LNDWAT,LWAT,1,2030,S21,RE1,8.282
LNDWAT,LWAT,1,2031,S21,RE1,8.4532
LNDWAT,LWAT,1,2032,S21,RE1,8.6919
LNDWAT,LWAT,1,2033,S21,RE1,8.9312
LNDWAT,LWAT,1,2034,S21,RE1,9.1037
LNDWAT,LWAT,1,2035,S21,RE1,9.3451
LNDWAT,WTREVT,1,2020,S21,RE1,3.3218
LNDWAT,WTREVT,1,2021,S21,RE1,4.6147
LNDWAT,WTREVT,1,2022,S21,RE1,5.9315
LNDWAT,WTREVT,1,2023,S21,RE1,7.2352
LNDWAT,WTREVT,1,2024,S21,RE1,8.5518
LNDWAT,WTREVT,1,2025,S21,RE1,9.852
LNDWAT,WTREVT,1,2026,S21,RE1,3.3128
LNDWAT,WTREVT,1,2027,S21,RE1,3.3128
LNDWAT,WTREVT,1,2028,S21,RE1,3.3128
LNDWAT,WTREVT,1,2029,S21,RE1,3.3128
LNDWAT,WTREVT,1,2030,S21,RE1,3.3128
LNDWAT,WTREVT,1,2031,S21,RE1,3.3813
LNDWAT,WTREVT,1,2032,S21,RE1,3.4768
LNDWAT,WTREVT,1,2033,S21,RE1,3.5725
LNDWAT,WTREVT,1,2034,S21,RE1,3.6415
LNDWAT,WTREVT,1,2035,S21,RE1,3.738
LNDWAT,WTRGWT,1,2020,S21,RE1,0.6644
LNDWAT,WTRGWT,1,2021,S21,RE1,0.9229
LNDWAT,WTRGWT,1,2022,S21,RE1,1.1863
LNDWAT,WTRGWT,1,2023,S21,RE1,1.447
LNDWAT,WTRGWT,1,2024,S21,RE1,1.7104
LNDWAT,WTRGWT,1,2025,S21,RE1,1.9704
LNDWAT,WTRGWT,1,2026,S21,RE1,0.6626
LNDWAT,WTRGWT,1,2027,S21,RE1,0.6626
LNDWAT,WTRGWT,1,2028,S21,RE1,0.6626
LNDWAT,WTRGWT,1,2029,S21,RE1,0.6626
LNDWAT,WTRGWT,1,2030,S21,RE1,0.6626
LNDWAT,WTRGWT,1,2031,S21,RE1,0.6763
LNDWAT,WTRGWT,1,2032,S21,RE1,0.6954
LNDWAT,WTRGWT,1,2033,S21,RE1,0.7145
LNDWAT,WTRGWT,1,2034,S21,RE1,0.7283
LNDWAT,WTRGWT,1,2035,S21,RE1,0.7476
LNDWAT,WTRRUN,1,2020,S21,RE1,5.9793
LNDWAT,WTRRUN,1,2021,S21,RE1,8.3064
LNDWAT,WTRRUN,1,2022,S21,RE1,10.6767
LNDWAT,WTRRUN,1,2023,S21,RE1,13.0234
LNDWAT,WTRRUN,1,2024,S21,RE1,15.3932
LNDWAT,WTRRUN,1,2025,S21,RE1,17.7336
LNDWAT,WTRRUN,1,2026,S21,RE1,5.963
LNDWAT,WTRRUN,1,2027,S21,RE1,5.963
LNDWAT,WTRRUN,1,2028,S21,RE1,5.963
LNDWAT,WTRRUN,1,2029,S21,RE1,5.963
LNDWAT,WTRRUN,1,2030,S21,RE1,5.963
LNDWAT,WTRRUN,1,2031,S21,RE1,6.0863
LNDWAT,WTRRUN,1,2032,S21,RE1,6.2582
LNDWAT,WTRRUN,1,2033,S21,RE1,6.4305
LNDWAT,WTRRUN,1,2034,S21,RE1,6.5547
LNDWAT,WTRRUN,1,2035,S21,RE1,6.7285
MINCOA,COA,1,2020,S21,RE1,106.1901
MINCOA,COA,1,2021,S21,RE1,88.6588
MINCOA,COA,1,2022,S21,RE1,71.5705
MINCOA,COA,1,2023,S21,RE1,68.4962
MINCOA,COA,1,2024,S21,RE1,68.4962
MINCOA,COA,1,2025,S21,RE1,76.0489
MINCOA,COA,1,2026,S21,RE1,125.261
MINCOA,COA,1,2027,S21,RE1,125.261
MINCOA,COA,1,2028,S21,RE1,125.261
MINCOA,COA,1,2029,S21,RE1,125.261
MINCOA,COA,1,2030,S21,RE1,62.6305
MINCOA,COA,1,2031,S21,RE1,62.6305
MINCOA,COA,1,2032,S21,RE1,62.6305
MINCOA,COA,1,2033,S21,RE1,62.6305
MINCOA,COA,1,2034,S21,RE1,62.6305
MINCOA,COA,1,2035,S21,RE1,62.6305
MINGAS,GAS,1,2020,S21,RE1,38.4358
MINGAS,GAS,1,2021,S21,RE1,60.5298
MINGAS,GAS,1,2022,S21,RE1,85.0876
MINGAS,GAS,1,2023,S21,RE1,101.2327
MINGAS,GAS,1,2024,S21,RE1,115.2947
MINGAS,GAS,1,2025,S21,RE1,125.261
MINGAS,GAS,1,2026,S21,RE1,114.784
MINGAS,GAS,1,2027,S21,RE1,132.5371
MINGAS,GAS,1,2028,S21,RE1,151.2249
MINGAS,GAS,1,2029,S21,RE1,171.7453
MINGAS,GAS,1,2030,S21,RE1,234.9421
MINGAS,GAS,1,2031,S21,RE1,257.1696
MINGAS,GAS,1,2032,S21,RE1,281.2139
MINGAS,GAS,1,2033,S21,RE1,306.1875
MINGAS,GAS,1,2034,S21,RE1,333.023
MINGAS,GAS,1,2035,S21,RE1,360.7702
PWRCOA,ELC001,1,2020,S21,RE1,35.3967
PWRCOA,ELC001,1,2021,S21,RE1,29.5529
PWRCOA,ELC001,1,2022,S21,RE1,23.8568
PWRCOA,ELC001,1,2023,S21,RE1,22.832
PWRCOA,ELC001,1,2024,S21,RE1,22.832
PWRCOA,ELC001,1,2025,S21,RE1,25.3496
PWRCOA,ELC001,1,2026,S21,RE1,41.7537
PWRCOA,ELC001,1,2027,S21,RE1,41.7537
PWRCOA,ELC001,1,2028,S21,RE1,41.7537
PWRCOA,ELC001,1,2029,S21,RE1,41.7537
PWRCOA,ELC001,1,2030,S21,RE1,20.8768
PWRCOA,ELC001,1,2031,S21,RE1,20.8768
PWRCOA,ELC001,1,2032,S21,RE1,20.8768
PWRCOA,ELC001,1,2033,S21,RE1,20.8768
PWRCOA,ELC001,1,2034,S21,RE1,20.8768
PWRCOA,ELC001,1,2035,S21,RE1,20.8768
PWRGAS,ELC001,1,2020,S21,RE1,19.2179
PWRGAS,ELC001,1,2021,S21,RE1,30.2649
PWRGAS,ELC001,1,2022,S21,RE1,42.5438
PWRGAS,ELC001,1,2023,S21,RE1,50.6164
PWRGAS,ELC001,1,2024,S21,RE1,57.6474
PWRGAS,ELC001,1,2025,S21,RE1,62.6305
PWRGAS,ELC001,1,2026,S21,RE1,57.392
PWRGAS,ELC001,1,2027,S21,RE1,66.2685
PWRGAS,ELC001,1,2028,S21,RE1,75.6124
PWRGAS,ELC001,1,2029,S21,RE1,85.8727
PWRGAS,ELC001,1,2030,S21,RE1,117.471
PWRGAS,ELC001,1,2031,S21,RE1,128.5848
PWRGAS,ELC001,1,2032,S21,RE1,140.6069
