r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S21,RE1,1.3704
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S21,RE1,1.4075
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S21,RE1,1.4446
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S21,RE1,1.4817
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S21,RE1,1.5195
RE1,LND,LNDMAIIRR,2020,1,RE1,S21,RE1,0.3398
RE1,LND,LNDMAIIRR,2021,1,RE1,S21,RE1,0.7379
RE1,LND,LNDMAIIRR,2022,1,RE1,S21,RE1,1.1382
RE1,LND,LNDMAIIRR,2023,1,RE1,S21,RE1,1.5363
RE1,LND,LNDMAIIRR,2024,1,RE1,S21,RE1,1.9366
RE1,LND,LNDMAIIRR,2025,1,RE1,S21,RE1,2.3607
RE1,LND,LNDMAIIRR,2026,1,RE1,S21,RE1,2.7609
RE1,LND,LNDMAIIRR,2027,1,RE1,S21,RE1,3.1634
RE1,LND,LNDMAIIRR,2028,1,RE1,S21,RE1,3.5897
RE1,LND,LNDMAIIRR,2029,1,RE1,S21,RE1,4.016
RE1,LND,LNDMAIIRR,2030,1,RE1,S21,RE1,4.4445
RE1,LND,LNDMAIIRR,2031,1,RE1,S21,RE1,4.5681
RE1,LND,LNDMAIIRR,2032,1,RE1,S21,RE1,4.6918
RE1,LND,LNDMAIIRR,2033,1,RE1,S21,RE1,4.8155
RE1,LND,LNDMAIIRR,2034,1,RE1,S21,RE1,4.9391
RE1,LND,LNDMAIIRR,2035,1,RE1,S21,RE1,5.065
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S21,RE1,0.4078
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S21,RE1,0.8855
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S21,RE1,1.3658
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S21,RE1,1.8436
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S21,RE1,2.3239
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S21,RE1,2.8328
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S21,RE1,3.3131
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S21,RE1,3.7961
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S21,RE1,4.3076
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S21,RE1,4.8192
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S21,RE1,5.3334
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S21,RE1,5.4817
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S21,RE1,5.6302
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S21,RE1,5.7786
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S21,RE1,5.9269
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S21,RE1,6.078
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S21,RE1,1.2054
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S21,RE1,1.0849
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S21,RE1,0.9643
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S21,RE1,0.8438
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S21,RE1,0.7232
RE1,AGRDSL,LNDMAIRNF,2025,1,RE1,S21,RE1,0.6027
RE1,AGRDSL,LNDMAIRNF,2026,1,RE1,S21,RE1,0.4822
RE1,AGRDSL,LNDMAIRNF,2027,1,RE1,S21,RE1,0.3616
RE1,AGRDSL,LNDMAIRNF,2028,1,RE1,S21,RE1,0.2411
RE1,AGRDSL,LNDMAIRNF,2029,1,RE1,S21,RE1,0.1205
RE1,LND,LNDMAIRNF,2020,1,RE1,S21,RE1,4.1
RE1,LND,LNDMAIRNF,2021,1,RE1,S21,RE1,3.69
RE1,LND,LNDMAIRNF,2022,1,RE1,S21,RE1,3.28
RE1,LND,LNDMAIRNF,2023,1,RE1,S21,RE1,2.87
RE1,LND,LNDMAIRNF,2024,1,RE1,S21,RE1,2.46
RE1,LND,LNDMAIRNF,2025,1,RE1,S21,RE1,2.05
RE1,LND,LNDMAIRNF,2026,1,RE1,S21,RE1,1.64
RE1,LND,LNDMAIRNF,2027,1,RE1,S21,RE1,1.23
RE1,LND,LNDMAIRNF,2028,1,RE1,S21,RE1,0.82
RE1,LND,LNDMAIRNF,2029,1,RE1,S21,RE1,0.41
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S21,RE1,4.92
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S21,RE1,4.428
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S21,RE1,3.936
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S21,RE1,3.444
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S21,RE1,2.952
RE1,WTRPRC,LNDMAIRNF,2025,1,RE1,S21,RE1,2.46
RE1,WTRPRC,LNDMAIRNF,2026,1,RE1,S21,RE1,1.968
RE1,WTRPRC,LNDMAIRNF,2027,1,RE1,S21,RE1,1.476
RE1,WTRPRC,LNDMAIRNF,2028,1,RE1,S21,RE1,0.984
RE1,WTRPRC,LNDMAIRNF,2029,1,RE1,S21,RE1,0.492
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S21,RE1,0.2695
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S21,RE1,0.3123
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S21,RE1,0.3646
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S21,RE1,0.417
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S21,RE1,0.47
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S21,RE1,0.5232
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S21,RE1,0.5765
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S21,RE1,0.6299
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S21,RE1,0.6837
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S21,RE1,0.7383
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S21,RE1,0.7926
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S21,RE1,0.8084
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S21,RE1,0.8246
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S21,RE1,0.8414
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S21,RE1,0.8581
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S21,RE1,0.8752
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S21,RE1,0.2475
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S21,RE1,0.2868
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S21,RE1,0.3348
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S21,RE1,0.383
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S21,RE1,0.4316
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S21,RE1,0.4805
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S21,RE1,0.5295
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S21,RE1,0.5785
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S21,RE1,0.6279
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S21,RE1,0.678
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S21,RE1,0.7279
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S21,RE1,0.7424
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S21,RE1,0.7573
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S21,RE1,0.7727
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S21,RE1,0.788
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S21,RE1,0.8038
RE1,LND,LNDRICIRR,2020,1,RE1,S21,RE1,0.55
RE1,LND,LNDRICIRR,2021,1,RE1,S21,RE1,0.6373
RE1,LND,LNDRICIRR,2022,1,RE1,S21,RE1,0.744
RE1,LND,LNDRICIRR,2023,1,RE1,S21,RE1,0.8511
RE1,LND,LNDRICIRR,2024,1,RE1,S21,RE1,0.9591
RE1,LND,LNDRICIRR,2025,1,RE1,S21,RE1,1.0677
RE1,LND,LNDRICIRR,2026,1,RE1,S21,RE1,1.1766
RE1,LND,LNDRICIRR,2027,1,RE1,S21,RE1,1.2855
RE1,LND,LNDRICIRR,2028,1,RE1,S21,RE1,1.3954
RE1,LND,LNDRICIRR,2029,1,RE1,S21,RE1,1.5067
RE1,LND,LNDRICIRR,2030,1,RE1,S21,RE1,1.6175
RE1,LND,LNDRICIRR,2031,1,RE1,S21,RE1,1.6498
RE1,LND,LNDRICIRR,2032,1,RE1,S21,RE1,1.6829
RE1,LND,LNDRICIRR,2033,1,RE1,S21,RE1,1.7171
RE1,LND,LNDRICIRR,2034,1,RE1,S21,RE1,1.7512
RE1,LND,LNDRICIRR,2035,1,RE1,S21,RE1,1.7862
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S21,RE1,0.66
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S21,RE1,0.7648
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S21,RE1,0.8928
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S21,RE1,1.0213
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S21,RE1,1.1509
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S21,RE1,1.2812
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S21,RE1,1.4119
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S21,RE1,1.5426
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S21,RE1,1.6745
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S21,RE1,1.808
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S21,RE1,1.941
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S21,RE1,1.9798
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S21,RE1,2.0195
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S21,RE1,2.0605
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S21,RE1,2.1014
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S21,RE1,2.1434
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S21,RE1,0.4085
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S21,RE1,0.3766
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S21,RE1,0.3346
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S21,RE1,0.2928
RE1,AGRDSL,LNDRICRNF,2024,1,RE1,S21,RE1,0.2511
RE1,AGRDSL,LNDRICRNF,2025,1,RE1,S21,RE1,0.209
RE1,AGRDSL,LNDRICRNF,2026,1,RE1,S21,RE1,0.1673
RE1,AGRDSL,LNDRICRNF,2027,1,RE1,S21,RE1,0.1255
RE1,AGRDSL,LNDRICRNF,2028,1,RE1,S21,RE1,0.0838
RE1,AGRDSL,LNDRICRNF,2029,1,RE1,S21,RE1,0.0417
RE1,LND,LNDRICRNF,2020,1,RE1,S21,RE1,1.3893
RE1,LND,LNDRICRNF,2021,1,RE1,S21,RE1,1.281
RE1,LND,LNDRICRNF,2022,1,RE1,S21,RE1,1.138
RE1,LND,LNDRICRNF,2023,1,RE1,S21,RE1,0.996
RE1,LND,LNDRICRNF,2024,1,RE1,S21,RE1,0.854
RE1,LND,LNDRICRNF,2025,1,RE1,S21,RE1,0.711
RE1,LND,LNDRICRNF,2026,1,RE1,S21,RE1,0.569
RE1,LND,LNDRICRNF,2027,1,RE1,S21,RE1,0.427
RE1,LND,LNDRICRNF,2028,1,RE1,S21,RE1,0.285
RE1,LND,LNDRICRNF,2029,1,RE1,S21,RE1,0.142
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S21,RE1,1.6672
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S21,RE1,1.5372
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S21,RE1,1.3656
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S21,RE1,1.1952
RE1,WTRPRC,LNDRICRNF,2024,1,RE1,S21,RE1,1.0248
RE1,WTRPRC,LNDRICRNF,2025,1,RE1,S21,RE1,0.8532
RE1,WTRPRC,LNDRICRNF,2026,1,RE1,S21,RE1,0.6828
RE1,WTRPRC,LNDRICRNF,2027,1,RE1,S21,RE1,0.5124
RE1,WTRPRC,LNDRICRNF,2028,1,RE1,S21,RE1,0.342
RE1,WTRPRC,LNDRICRNF,2029,1,RE1,S21,RE1,0.1704
RE1,LND,LNDWAT,2020,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2021,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2022,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2023,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2024,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2025,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2026,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2027,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2028,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2029,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2030,1,RE1,S21,RE1,25.6338
RE1,LND,LNDWAT,2031,1,RE1,S21,RE1,25.3778
RE1,LND,LNDWAT,2032,1,RE1,S21,RE1,25.021
RE1,LND,LNDWAT,2033,1,RE1,S21,RE1,25.7441
RE1,LND,LNDWAT,2034,1,RE1,S21,RE1,26.2651
RE1,LND,LNDWAT,2035,1,RE1,S21,RE1,26.9945
RE1,WTRPRC,LNDWAT,2020,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2021,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2022,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2023,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2024,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2025,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2026,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2027,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2028,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2029,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2030,1,RE1,S21,RE1,30.7606
RE1,WTRPRC,LNDWAT,2031,1,RE1,S21,RE1,30.4534
RE1,WTRPRC,LNDWAT,2032,1,RE1,S21,RE1,30.0252
RE1,WTRPRC,LNDWAT,2033,1,RE1,S21,RE1,30.8929
RE1,WTRPRC,LNDWAT,2034,1,RE1,S21,RE1,31.5181
RE1,WTRPRC,LNDWAT,2035,1,RE1,S21,RE1,32.3934
RE1,COA,PWRCOA,2020,1,RE1,S21,RE1,324.3027
RE1,COA,PWRCOA,2021,1,RE1,S21,RE1,324.3027
RE1,COA,PWRCOA,2022,1,RE1,S21,RE1,267.489
RE1,COA,PWRCOA,2023,1,RE1,S21,RE1,263.0583
RE1,COA,PWRCOA,2024,1,RE1,S21,RE1,260.5467
RE1,COA,PWRCOA,2025,1,RE1,S21,RE1,259.0656
RE1,COA,PWRCOA,2026,1,RE1,S21,RE1,258.0054
RE1,COA,PWRCOA,2027,1,RE1,S21,RE1,259.1655
RE1,COA,PWRCOA,2028,1,RE1,S21,RE1,267.6273
RE1,COA,PWRCOA,2029,1,RE1,S21,RE1,271.8696
RE1,COA,PWRCOA,2030,1,RE1,S21,RE1,165.2274
RE1,COA,PWRCOA,2031,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2032,1,RE1,S21,RE1,183.816
RE1,COA,PWRCOA,2033,1,RE1,S21,RE1,187.1793
RE1,COA,PWRCOA,2034,1,RE1,S21,RE1,189.216
RE1,COA,PWRCOA,2035,1,RE1,S21,RE1,189.216
RE1,PWRWAT,PWRCOA,2020,1,RE1,S21,RE1,0.0281
RE1,PWRWAT,PWRCOA,2021,1,RE1,S21,RE1,0.0281
RE1,PWRWAT,PWRCOA,2022,1,RE1,S21,RE1,0.0232
RE1,PWRWAT,PWRCOA,2023,1,RE1,S21,RE1,0.0228
RE1,PWRWAT,PWRCOA,2024,1,RE1,S21,RE1,0.0226
RE1,PWRWAT,PWRCOA,2025,1,RE1,S21,RE1,0.0225
RE1,PWRWAT,PWRCOA,2026,1,RE1,S21,RE1,0.0224
RE1,PWRWAT,PWRCOA,2027,1,RE1,S21,RE1,0.0225
RE1,PWRWAT,PWRCOA,2028,1,RE1,S21,RE1,0.0232
RE1,PWRWAT,PWRCOA,2029,1,RE1,S21,RE1,0.0236
RE1,PWRWAT,PWRCOA,2030,1,RE1,S21,RE1,0.0143
RE1,PWRWAT,PWRCOA,2031,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2032,1,RE1,S21,RE1,0.0159
RE1,PWRWAT,PWRCOA,2033,1,RE1,S21,RE1,0.0162
RE1,PWRWAT,PWRCOA,2034,1,RE1,S21,RE1,0.0164
RE1,PWRWAT,PWRCOA,2035,1,RE1,S21,RE1,0.0164
RE1,GAS,PWRGAS,2020,1,RE1,S21,RE1,108.1252
RE1,GAS,PWRGAS,2021,1,RE1,S21,RE1,108.1252
RE1,GAS,PWRGAS,2022,1,RE1,S21,RE1,157.7968
RE1,GAS,PWRGAS,2023,1,RE1,S21,RE1,177.7376
RE1,GAS,PWRGAS,2024,1,RE1,S21,RE1,194.0974
RE1,GAS,PWRGAS,2025,1,RE1,S21,RE1,209.2456
RE1,GAS,PWRGAS,2026,1,RE1,S21,RE1,225.0032
RE1,GAS,PWRGAS,2027,1,RE1,S21,RE1,236.6246
RE1,GAS,PWRGAS,2028,1,RE1,S21,RE1,235.2964
RE1,GAS,PWRGAS,2029,1,RE1,S21,RE1,243.2696
RE1,GAS,PWRGAS,2030,1,RE1,S21,RE1,315.36
RE1,GAS,PWRGAS,2031,1,RE1,S21,RE1,252.288
RE1,GAS,PWRGAS,2032,1,RE1,S21,RE1,252.288
RE1,GAS,PWRGAS,2033,1,RE1,S21,RE1,252.288
RE1,GAS,PWRGAS,2034,1,RE1,S21,RE1,242.6962
RE1,GAS,PWRGAS,2035,1,RE1,S21,RE1,246.18
RE1,PWRWAT,PWRGAS,2020,1,RE1,S21,RE1,0.0119
RE1,PWRWAT,PWRGAS,2021,1,RE1,S21,RE1,0.0119
RE1,PWRWAT,PWRGAS,2022,1,RE1,S21,RE1,0.0174
RE1,PWRWAT,PWRGAS,2023,1,RE1,S21,RE1,0.0196
RE1,PWRWAT,PWRGAS,2024,1,RE1,S21,RE1,0.0214
RE1,PWRWAT,PWRGAS,2025,1,RE1,S21,RE1,0.023
RE1,PWRWAT,PWRGAS,2026,1,RE1,S21,RE1,0.0248
RE1,PWRWAT,PWRGAS,2027,1,RE1,S21,RE1,0.026
RE1,PWRWAT,PWRGAS,2028,1,RE1,S21,RE1,0.0259
RE1,PWRWAT,PWRGAS,2029,1,RE1,S21,RE1,0.0268
RE1,PWRWAT,PWRGAS,2030,1,RE1,S21,RE1,0.0347
RE1,PWRWAT,PWRGAS,2031,1,RE1,S21,RE1,0.0278
RE1,PWRWAT,PWRGAS,2032,1,RE1,S21,RE1,0.0278
RE1,PWRWAT,PWRGAS,2033,1,RE1,S21,RE1,0.0278
RE1,PWRWAT,PWRGAS,2034,1,RE1,S21,RE1,0.0267
RE1,PWRWAT,PWRGAS,2035,1,RE1,S21,RE1,0.0271
RE1,HYD,PWRHYD,2020,1,RE1,S21,RE1,38.4197
RE1,HYD,PWRHYD,2021,1,RE1,S21,RE1,38.4561
RE1,HYD,PWRHYD,2022,1,RE1,S21,RE1,38.4904
RE1,HYD,PWRHYD,2023,1,RE1,S21,RE1,38.5275
RE1,HYD,PWRHYD,2024,1,RE1,S21,RE1,38.5621
RE1,HYD,PWRHYD,2025,1,RE1,S21,RE1,38.6047
RE1,HYD,PWRHYD,2026,1,RE1,S21,RE1,38.6395
RE1,HYD,PWRHYD,2027,1,RE1,S21,RE1,38.6778
RE1,HYD,PWRHYD,2028,1,RE1,S21,RE1,38.718
RE1,HYD,PWRHYD,2029,1,RE1,S21,RE1,38.7615
RE1,HYD,PWRHYD,2030,1,RE1,S21,RE1,38.8913
RE1,HYD,PWRHYD,2031,1,RE1,S21,RE1,38.8892
RE1,HYD,PWRHYD,2032,1,RE1,S21,RE1,38.8764
RE1,HYD,PWRHYD,2033,1,RE1,S21,RE1,39.0148
RE1,HYD,PWRHYD,2034,1,RE1,S21,RE1,39.1219
RE1,HYD,PWRHYD,2035,1,RE1,S21,RE1,39.2619
RE1,SOL,PWRSOL,2020,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2021,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2022,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2023,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2024,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2025,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2026,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2027,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2028,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2029,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2030,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2031,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2032,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2033,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2034,1,RE1,S21,RE1,8.1994
RE1,SOL,PWRSOL,2035,1,RE1,S21,RE1,8.1994
RE1,ELC001,PWRTRN,2020,1,RE1,S21,RE1,220.923
RE1,ELC001,PWRTRN,2021,1,RE1,S21,RE1,238.0406
RE1,ELC001,PWRTRN,2022,1,RE1,S21,RE1,259.3426
RE1,ELC001,PWRTRN,2023,1,RE1,S21,RE1,282.04
RE1,ELC001,PWRTRN,2024,1,RE1,S21,RE1,304.6964
RE1,ELC001,PWRTRN,2025,1,RE1,S21,RE1,328.7598
RE1,ELC001,PWRTRN,2026,1,RE1,S21,RE1,355.5823
RE1,ELC001,PWRTRN,2027,1,RE1,S21,RE1,382.4203
RE1,ELC001,PWRTRN,2028,1,RE1,S21,RE1,410.6678
RE1,ELC001,PWRTRN,2029,1,RE1,S21,RE1,441.6871
RE1,ELC001,PWRTRN,2030,1,RE1,S21,RE1,474.0992
RE1,ELC001,PWRTRN,2031,1,RE1,S21,RE1,507.7338
RE1,ELC001,PWRTRN,2032,1,RE1,S21,RE1,544.1595
RE1,ELC001,PWRTRN,2033,1,RE1,S21,RE1,581.9911
RE1,ELC001,PWRTRN,2034,1,RE1,S21,RE1,622.5968
RE1,ELC001,PWRTRN,2035,1,RE1,S21,RE1,664.6163
RE1,WND,PWRWND,2020,1,RE1,S21,RE1,17.5025
RE1,WND,PWRWND,2021,1,RE1,S21,RE1,27.8141
RE1,WND,PWRWND,2022,1,RE1,S21,RE1,40.4591
RE1,WND,PWRWND,2023,1,RE1,S21,RE1,54.6257
RE1,WND,PWRWND,2024,1,RE1,S21,RE1,69.9048
RE1,WND,PWRWND,2025,1,RE1,S21,RE1,86.8452
RE1,WND,PWRWND,2026,1,RE1,S21,RE1,106.1076
RE1,WND,PWRWND,2027,1,RE1,S21,RE1,126.7098
RE1,WND,PWRWND,2028,1,RE1,S21,RE1,152.7608
RE1,WND,PWRWND,2029,1,RE1,S21,RE1,178.3357
RE1,WND,PWRWND,2030,1,RE1,S21,RE1,210.1204
RE1,WND,PWRWND,2031,1,RE1,S21,RE1,240.519
RE1,WND,PWRWND,2032,1,RE1,S21,RE1,278.7575
RE1,WND,PWRWND,2033,1,RE1,S21,RE1,315.3295
RE1,WND,PWRWND,2034,1,RE1,S21,RE1,360.7649
RE1,WND,PWRWND,2035,1,RE1,S21,RE1,404.2539
RE1,WTRRUN,RSCHYD,2020,1,RE1,S21,RE1,109.7706
RE1,WTRRUN,RSCHYD,2021,1,RE1,S21,RE1,109.8744
RE1,WTRRUN,RSCHYD,2022,1,RE1,S21,RE1,109.9724
RE1,WTRRUN,RSCHYD,2023,1,RE1,S21,RE1,110.0786
RE1,WTRRUN,RSCHYD,2024,1,RE1,S21,RE1,110.1774
RE1,WTRRUN,RSCHYD,2025,1,RE1,S21,RE1,110.2992
RE1,WTRRUN,RSCHYD,2026,1,RE1,S21,RE1,110.3985
RE1,WTRRUN,RSCHYD,2027,1,RE1,S21,RE1,110.508
RE1,WTRRUN,RSCHYD,2028,1,RE1,S21,RE1,110.6229
RE1,WTRRUN,RSCHYD,2029,1,RE1,S21,RE1,110.7472
RE1,WTRRUN,RSCHYD,2030,1,RE1,S21,RE1,111.1179
RE1,WTRRUN,RSCHYD,2031,1,RE1,S21,RE1,111.112
RE1,WTRRUN,RSCHYD,2032,1,RE1,S21,RE1,111.0753
RE1,WTRRUN,RSCHYD,2033,1,RE1,S21,RE1,111.471
RE1,WTRRUN,RSCHYD,2034,1,RE1,S21,RE1,111.7768
RE1,WTRRUN,RSCHYD,2035,1,RE1,S21,RE1,112.1767
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.1794
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S22,RE1,0.1661
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S22,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S22,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S22,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S22,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S22,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S22,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S22,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S22,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S22,RE1,0.6243
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S22,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S22,RE1,0.7357
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S22,RE1,0.986
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S22,RE1,1.2454
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S22,RE1,1.4961
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S22,RE1,1.7477
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S22,RE1,2.0085
