r,t,y,TotalTechnologyAnnualActivity
RE1,PWRDSLH02,2027,0.0
RE1,PWRDSLH02,2028,0.0
RE1,PWRDSLH02,2029,0.0
RE1,PWRDSLH02,2030,0.0
RE1,PWRDSLH02,2031,0.0
RE1,PWRDSLH02,2032,0.0
RE1,PWRDSLH02,2033,0.0
RE1,PWRDSLH02,2034,0.0
RE1,PWRDSLH02,2035,0.0
RE1,PWRDSLH02,2036,0.0
RE1,PWRDSLH02,2037,0.0
RE1,PWRDSLH02,2038,0.0
RE1,PWRDSLH02,2039,0.0
RE1,PWRDSLH02,2040,0.0
RE1,PWRDSLH02,2041,0.0014
RE1,PWRDSLH02,2042,0.0014
RE1,PWRDSLH02,2043,0.0014
RE1,PWRDSLH02,2044,0.0014
RE1,PWRDSLH02,2045,0.0014
RE1,PWRDSLH02,2046,0.0014
RE1,PWRDSLH02,2047,0.0014
RE1,PWRDSLH02,2048,0.0014
RE1,PWRDSLH02,2049,0.0014
RE1,PWRDSLH02,2050,0.0014
RE1,PWRDSLI01,2017,0.0
RE1,PWRDSLI01,2018,0.0
RE1,PWRDSLI01,2019,0.0
RE1,PWRDSLI01,2020,0.0
RE1,PWRDSLI01,2021,0.0
RE1,PWRDSLI01,2022,0.0
RE1,PWRDSLI01,2023,0.0
RE1,PWRDSLI01,2024,0.0
RE1,PWRDSLI01,2025,0.0
RE1,PWRDSLI01,2026,0.0
RE1,PWRDSLI01,2027,0.0
RE1,PWRDSLI01,2028,0.0
RE1,PWRDSLI01,2029,0.0
RE1,PWRDSLI01,2030,0.0
RE1,PWRDSLI01,2031,0.0
RE1,PWRDSLI01,2032,0.0
RE1,PWRDSLI01,2033,0.0
RE1,PWRDSLI01,2034,0.0
RE1,PWRDSLI01,2035,0.0
RE1,PWRDSLI01,2036,0.0
RE1,PWRDSLI01,2037,0.0
RE1,PWRDSLI01,2038,0.0
RE1,PWRDSLI01,2039,0.0038
RE1,PWRDSLI01,2040,0.0051
RE1,PWRDSLI01,2041,0.034
RE1,PWRDSLI01,2042,0.0758
RE1,PWRDSLI01,2043,0.0815
RE1,PWRDSLI01,2044,0.0892
RE1,PWRDSLI01,2045,0.0839
RE1,PWRDSLI01,2046,0.0738
RE1,PWRDSLI01,2047,0.0964
RE1,PWRDSLI01,2048,0.1214
RE1,PWRDSLI01,2049,0.0836
RE1,PWRDSLI01,2050,0.1168
RE1,PWRDSLI02,2017,0.0
RE1,PWRDSLI02,2018,0.0
RE1,PWRDSLI02,2019,0.0
RE1,PWRDSLI02,2020,0.0
RE1,PWRDSLI02,2021,0.0
RE1,PWRDSLI02,2022,0.0
RE1,PWRDSLI02,2023,0.0
RE1,PWRDSLI02,2024,0.0
RE1,PWRDSLI02,2025,0.0
RE1,PWRDSLI02,2026,0.0
RE1,PWRDSLI02,2027,0.0
RE1,PWRDSLI02,2028,0.0
RE1,PWRDSLI02,2029,0.0
RE1,PWRDSLI02,2030,0.0
RE1,PWRDSLI02,2031,0.0
RE1,PWRDSLI02,2032,0.0
RE1,PWRDSLI02,2033,0.0
RE1,PWRDSLI02,2034,0.0
RE1,PWRDSLI02,2035,0.0
RE1,PWRDSLI02,2036,0.0
RE1,PWRDSLI02,2037,0.0
RE1,PWRDSLI02,2038,0.0001
RE1,PWRDSLI02,2039,0.0011
RE1,PWRDSLI02,2040,0.0039
RE1,PWRDSLI02,2041,0.0039
RE1,PWRDSLI02,2042,0.0039
RE1,PWRDSLI02,2043,0.0039
RE1,PWRDSLI02,2044,0.0039
RE1,PWRDSLI02,2045,0.0039
RE1,PWRDSLI02,2046,0.0011
RE1,PWRDSLI02,2047,0.0039
RE1,PWRDSLI02,2048,0.0039
RE1,PWRDSLI02,2049,0.0039
RE1,PWRDSLI02,2050,0.0039
RE1,PWRDSLJ01,2017,0.0
RE1,PWRDSLJ01,2018,0.0
RE1,PWRDSLJ01,2019,0.0
RE1,PWRDSLJ01,2020,0.0
RE1,PWRDSLJ01,2021,0.0
RE1,PWRDSLJ01,2022,0.0
RE1,PWRDSLJ01,2023,0.0
RE1,PWRDSLJ01,2024,0.0
RE1,PWRDSLJ01,2025,0.0
RE1,PWRDSLJ01,2026,0.0
RE1,PWRDSLJ01,2027,0.0
RE1,PWRDSLJ01,2028,0.0
RE1,PWRDSLJ01,2029,0.0
RE1,PWRDSLJ01,2030,0.0
RE1,PWRDSLJ01,2031,0.0
RE1,PWRDSLJ01,2032,0.0
RE1,PWRDSLJ01,2033,0.0
RE1,PWRDSLJ01,2034,0.0
RE1,PWRDSLJ01,2035,0.0
RE1,PWRDSLJ01,2036,0.0
RE1,PWRDSLJ01,2037,0.0
RE1,PWRDSLJ01,2038,0.0
RE1,PWRDSLJ01,2039,0.0
RE1,PWRDSLJ01,2040,0.0
RE1,PWRDSLJ01,2041,0.007
RE1,PWRDSLJ01,2042,0.007
RE1,PWRDSLJ01,2043,0.007
RE1,PWRDSLJ01,2044,0.007
RE1,PWRDSLJ01,2045,0.007
RE1,PWRDSLJ01,2046,0.007
RE1,PWRDSLJ01,2047,0.007
RE1,PWRDSLJ01,2048,0.007
RE1,PWRDSLJ01,2049,0.0048
RE1,PWRDSLJ01,2050,0.0048
RE1,PWRDSLJ02,2017,0.0
RE1,PWRDSLJ02,2018,0.0
RE1,PWRDSLJ02,2019,0.0
RE1,PWRDSLJ02,2020,0.0
RE1,PWRDSLJ02,2021,0.0
RE1,PWRDSLJ02,2022,0.0
RE1,PWRDSLJ02,2023,0.0
RE1,PWRDSLJ02,2024,0.0
RE1,PWRDSLJ02,2025,0.0
RE1,PWRDSLJ02,2026,0.0
RE1,PWRDSLJ02,2027,0.0
RE1,PWRDSLJ02,2028,0.0
RE1,PWRDSLJ02,2029,0.0
RE1,PWRDSLJ02,2030,0.0
RE1,PWRDSLJ02,2031,0.0
RE1,PWRDSLJ02,2032,0.0
RE1,PWRDSLJ02,2033,0.0
RE1,PWRDSLJ02,2034,0.0
RE1,PWRDSLJ02,2035,0.0
RE1,PWRDSLJ02,2036,0.0
RE1,PWRDSLJ02,2037,0.0
RE1,PWRDSLJ02,2038,0.0
RE1,PWRDSLJ02,2039,0.0
RE1,PWRDSLJ02,2040,0.0
RE1,PWRDSLJ02,2041,0.0
RE1,PWRDSLJ02,2042,0.0168
RE1,PWRDSLJ02,2043,0.0168
RE1,PWRDSLJ02,2044,0.0129
RE1,PWRDSLJ02,2045,0.0168
RE1,PWRDSLJ02,2046,0.0168
RE1,PWRDSLJ02,2047,0.0168
RE1,PWRDSLJ02,2048,0.0168
RE1,PWRDSLJ02,2049,0.0168
RE1,PWRDSLJ02,2050,0.0168
RE1,PWRGEOA01,2017,0.0
RE1,PWRGEOA01,2018,0.0
RE1,PWRGEOA01,2019,0.0
RE1,PWRGEOA01,2020,2.4278
RE1,PWRGEOA01,2021,4.8556
RE1,PWRGEOA01,2022,7.2834
RE1,PWRGEOA01,2023,9.7111
RE1,PWRGEOA01,2024,12.1389
RE1,PWRGEOA01,2025,14.5667
RE1,PWRGEOA01,2026,16.9945
RE1,PWRGEOA01,2027,19.4223
RE1,PWRGEOA01,2028,21.8501
RE1,PWRGEOA01,2029,24.2779
RE1,PWRGEOA01,2030,26.7056
RE1,PWRGEOA01,2031,29.1334
RE1,PWRGEOA01,2032,31.5612
RE1,PWRGEOA01,2033,33.989
RE1,PWRGEOA01,2034,36.4168
RE1,PWRGEOA01,2035,38.8446
RE1,PWRGEOA01,2036,41.2724
RE1,PWRGEOA01,2037,43.7002
RE1,PWRGEOA01,2038,46.1279
RE1,PWRGEOA01,2039,48.5557
RE1,PWRGEOA01,2040,50.9835
RE1,PWRGEOA01,2041,52.957
RE1,PWRGEOA01,2042,52.957
RE1,PWRGEOA01,2043,52.957
RE1,PWRGEOA01,2044,52.957
RE1,PWRGEOA01,2045,52.957
RE1,PWRGEOA01,2046,52.957
RE1,PWRGEOA01,2047,52.957
RE1,PWRGEOA01,2048,52.957
RE1,PWRGEOA01,2049,52.957
RE1,PWRGEOA01,2050,52.957
RE1,PWRGEOB01,2017,1.6752
RE1,PWRGEOB01,2018,1.6752
RE1,PWRGEOB01,2019,1.6752
RE1,PWRGEOB01,2020,3.8602
RE1,PWRGEOB01,2021,6.288
RE1,PWRGEOB01,2022,8.5944
RE1,PWRGEOB01,2023,11.0222
RE1,PWRGEOB01,2024,13.4499
RE1,PWRGEOB01,2025,15.8777
RE1,PWRGEOB01,2026,18.3055
RE1,PWRGEOB01,2027,20.7333
RE1,PWRGEOB01,2028,23.1611
RE1,PWRGEOB01,2029,25.5889
RE1,PWRGEOB01,2030,28.0167
RE1,PWRGEOB01,2031,30.4444
RE1,PWRGEOB01,2032,32.8722
RE1,PWRGEOB01,2033,35.3
RE1,PWRGEOB01,2034,37.7278
RE1,PWRGEOB01,2035,40.1556
RE1,PWRGEOB01,2036,42.5834
RE1,PWRGEOB01,2037,45.0112
RE1,PWRGEOB01,2038,47.4389
RE1,PWRGEOB01,2039,49.8667
RE1,PWRGEOB01,2040,52.2945
RE1,PWRGEOB01,2041,54.2156
RE1,PWRGEOB01,2042,54.2156
RE1,PWRGEOB01,2043,54.2156
RE1,PWRGEOB01,2044,54.2156
RE1,PWRGEOB01,2045,54.2156
RE1,PWRGEOB01,2046,54.2156
RE1,PWRGEOB01,2047,54.2156
RE1,PWRGEOB01,2048,54.8225
RE1,PWRGEOB01,2049,54.8225
RE1,PWRGEOB01,2050,54.8225
RE1,PWRGEOC01,2017,6.7492
RE1,PWRGEOC01,2018,7.3562
RE1,PWRGEOC01,2019,7.3562
RE1,PWRGEOC01,2020,14.5182
RE1,PWRGEOC01,2021,21.8015
RE1,PWRGEOC01,2022,29.0849
RE1,PWRGEOC01,2023,36.3682
RE1,PWRGEOC01,2024,43.4088
RE1,PWRGEOC01,2025,50.6922
RE1,PWRGEOC01,2026,57.9755
RE1,PWRGEOC01,2027,65.2589
RE1,PWRGEOC01,2028,72.5423
RE1,PWRGEOC01,2029,79.8256
RE1,PWRGEOC01,2030,87.109
RE1,PWRGEOC01,2031,94.3923
RE1,PWRGEOC01,2032,101.6757
RE1,PWRGEOC01,2033,108.959
RE1,PWRGEOC01,2034,116.2424
RE1,PWRGEOC01,2035,123.5258
RE1,PWRGEOC01,2036,130.8091
RE1,PWRGEOC01,2037,138.0925
RE1,PWRGEOC01,2038,145.3759
RE1,PWRGEOC01,2039,152.6592
RE1,PWRGEOC01,2040,159.9426
RE1,PWRGEOC01,2041,164.6324
RE1,PWRGEOC01,2042,164.6324
RE1,PWRGEOC01,2043,164.6324
RE1,PWRGEOC01,2044,164.6324
RE1,PWRGEOC01,2045,164.6324
RE1,PWRGEOC01,2046,164.6324
RE1,PWRGEOC01,2047,164.6324
RE1,PWRGEOC01,2048,164.0254
RE1,PWRGEOC01,2049,164.0254
RE1,PWRGEOC01,2050,164.0254
RE1,PWRGEOD01,2017,0.0
RE1,PWRGEOD01,2018,0.0
RE1,PWRGEOD01,2019,0.0
RE1,PWRGEOD01,2020,2.4278
RE1,PWRGEOD01,2021,4.8556
RE1,PWRGEOD01,2022,7.2834
RE1,PWRGEOD01,2023,9.7111
RE1,PWRGEOD01,2024,12.1389
RE1,PWRGEOD01,2025,14.5667
RE1,PWRGEOD01,2026,16.9945
RE1,PWRGEOD01,2027,19.4223
RE1,PWRGEOD01,2028,21.8501
RE1,PWRGEOD01,2029,24.2779
RE1,PWRGEOD01,2030,26.7056
RE1,PWRGEOD01,2031,29.1334
RE1,PWRGEOD01,2032,31.5612
RE1,PWRGEOD01,2033,33.989
RE1,PWRGEOD01,2034,36.4168
RE1,PWRGEOD01,2035,38.8446
RE1,PWRGEOD01,2036,41.2724
RE1,PWRGEOD01,2037,43.7002
RE1,PWRGEOD01,2038,46.1279
RE1,PWRGEOD01,2039,48.5557
RE1,PWRGEOD01,2040,49.687
RE1,PWRGEOD01,2041,49.687
RE1,PWRGEOD01,2042,49.687
RE1,PWRGEOD01,2043,49.687
RE1,PWRGEOD01,2044,49.687
RE1,PWRGEOD01,2045,49.687
RE1,PWRGEOD01,2046,49.687
RE1,PWRGEOD01,2047,49.687
RE1,PWRGEOD01,2048,49.687
RE1,PWRGEOD01,2049,49.687
RE1,PWRGEOD01,2050,49.687
RE1,PWRGEOH01,2017,13.8384
RE1,PWRGEOH01,2018,13.8384
RE1,PWRGEOH01,2019,13.8384
RE1,PWRGEOH01,2020,18.694
RE1,PWRGEOH01,2021,23.5495
RE1,PWRGEOH01,2022,28.4051
RE1,PWRGEOH01,2023,33.2607
RE1,PWRGEOH01,2024,37.3879
RE1,PWRGEOH01,2025,42.2435
RE1,PWRGEOH01,2026,47.0991
RE1,PWRGEOH01,2027,51.9546
RE1,PWRGEOH01,2028,56.8102
RE1,PWRGEOH01,2029,61.6658
RE1,PWRGEOH01,2030,66.5213
RE1,PWRGEOH01,2031,71.3769
RE1,PWRGEOH01,2032,76.2325
RE1,PWRGEOH01,2033,81.0881
RE1,PWRGEOH01,2034,85.9436
RE1,PWRGEOH01,2035,89.6067
RE1,PWRGEOH01,2036,92.2106
RE1,PWRGEOH01,2037,92.2106
RE1,PWRGEOH01,2038,92.2106
RE1,PWRGEOH01,2039,92.2106
RE1,PWRGEOH01,2040,92.2106
RE1,PWRGEOH01,2041,92.2106
RE1,PWRGEOH01,2042,92.2106
RE1,PWRGEOH01,2043,92.2106
RE1,PWRGEOH01,2044,92.2106
RE1,PWRGEOH01,2045,92.2106
RE1,PWRGEOH01,2046,92.2106
RE1,PWRGEOH01,2047,92.2106
RE1,PWRGEOH01,2048,92.2106
RE1,PWRGEOH01,2049,92.2106
RE1,PWRGEOH01,2050,92.2106
RE1,PWRGEOJ01,2017,0.2428
RE1,PWRGEOJ01,2018,0.2428
RE1,PWRGEOJ01,2019,0.2428
RE1,PWRGEOJ01,2020,0.6877
RE1,PWRGEOJ01,2021,0.7093
RE1,PWRGEOJ01,2022,0.7302
RE1,PWRGEOJ01,2023,0.7655
RE1,PWRGEOJ01,2024,4.4391
RE1,PWRGEOJ01,2025,6.393
RE1,PWRGEOJ01,2026,8.8208
RE1,PWRGEOJ01,2027,9.5067
RE1,PWRGEOJ01,2028,11.0675
RE1,PWRGEOJ01,2029,11.0675
RE1,PWRGEOJ01,2030,11.0675
RE1,PWRGEOJ01,2031,11.0675
RE1,PWRGEOJ01,2032,11.0675
RE1,PWRGEOJ01,2033,11.5132
RE1,PWRGEOJ01,2034,11.8683
RE1,PWRGEOJ01,2035,11.8683
RE1,PWRGEOJ01,2036,11.9484
RE1,PWRGEOJ01,2037,11.9484
RE1,PWRGEOJ01,2038,11.9484
RE1,PWRGEOJ01,2039,11.9484
RE1,PWRGEOJ01,2040,11.9484
RE1,PWRGEOJ01,2041,11.9484
RE1,PWRGEOJ01,2042,11.9484
RE1,PWRGEOJ01,2043,11.9484
RE1,PWRGEOJ01,2044,11.9484
RE1,PWRGEOJ01,2045,11.9484
RE1,PWRGEOJ01,2046,11.9484
RE1,PWRGEOJ01,2047,11.9484
RE1,PWRGEOJ01,2048,11.9484
RE1,PWRGEOJ01,2049,11.9484
RE1,PWRGEOJ01,2050,11.9484
RE1,PWRHFOA01,2017,0.2365
RE1,PWRHFOA01,2018,0.2365
RE1,PWRHFOA01,2019,0.2365
RE1,PWRHFOA01,2020,0.2365
RE1,PWRHFOA01,2021,0.2365
RE1,PWRHFOA01,2022,0.2365
RE1,PWRHFOA01,2023,0.0
RE1,PWRHFOA01,2024,0.0
RE1,PWRHFOA01,2025,0.0
RE1,PWRHFOA01,2026,0.0
RE1,PWRHFOA01,2027,0.0
RE1,PWRHFOA01,2028,0.0
RE1,PWRHFOA01,2029,0.0
RE1,PWRHFOA01,2030,0.0
RE1,PWRHFOA01,2031,0.0
RE1,PWRHFOA01,2032,0.0
RE1,PWRHFOA01,2033,0.0
RE1,PWRHFOA01,2034,0.0
RE1,PWRHFOA01,2035,0.0
RE1,PWRHFOA01,2036,0.0
RE1,PWRHFOA01,2037,0.0
RE1,PWRHFOA01,2038,0.0
RE1,PWRHFOA01,2039,0.0
RE1,PWRHFOA01,2040,0.0
RE1,PWRHFOA01,2041,0.0
RE1,PWRHFOA01,2042,0.0
RE1,PWRHFOA01,2043,0.0
RE1,PWRHFOA01,2044,0.0
RE1,PWRHFOA01,2045,0.0
RE1,PWRHFOA01,2046,0.0
RE1,PWRHFOA01,2047,0.0
RE1,PWRHFOA01,2048,0.0
RE1,PWRHFOA01,2049,0.0
RE1,PWRHFOA01,2050,0.0
RE1,PWRHFOB01,2017,49.6593
RE1,PWRHFOB01,2018,49.6593
RE1,PWRHFOB01,2019,41.3827
RE1,PWRHFOB01,2020,41.3827
RE1,PWRHFOB01,2021,0.0
RE1,PWRHFOB01,2022,0.0
RE1,PWRHFOB01,2023,0.0
RE1,PWRHFOB01,2024,0.0
RE1,PWRHFOB01,2025,0.0
RE1,PWRHFOB01,2026,0.0
RE1,PWRHFOB01,2027,0.0
RE1,PWRHFOB01,2028,0.0
RE1,PWRHFOB01,2029,0.0
RE1,PWRHFOB01,2030,0.0
RE1,PWRHFOB01,2031,0.0
RE1,PWRHFOB01,2032,0.0
RE1,PWRHFOB01,2033,0.0
RE1,PWRHFOB01,2034,0.0
RE1,PWRHFOB01,2035,0.0
RE1,PWRHFOB01,2036,0.0
RE1,PWRHFOB01,2037,0.0
RE1,PWRHFOB01,2038,0.0
RE1,PWRHFOB01,2039,0.0
RE1,PWRHFOB01,2040,0.0
RE1,PWRHFOB01,2041,0.0
RE1,PWRHFOB01,2042,0.0
RE1,PWRHFOB01,2043,0.0
RE1,PWRHFOB01,2044,0.0
RE1,PWRHFOB01,2045,0.0
RE1,PWRHFOB01,2046,0.0
RE1,PWRHFOB01,2047,0.0
RE1,PWRHFOB01,2048,0.0
RE1,PWRHFOB01,2049,0.0
RE1,PWRHFOB01,2050,0.0
RE1,PWRHFOC01,2017,0.0
RE1,PWRHFOC01,2018,0.0
RE1,PWRHFOC01,2019,0.0
RE1,PWRHFOC01,2020,0.0
RE1,PWRHFOC01,2021,0.0
RE1,PWRHFOC01,2022,0.0
RE1,PWRHFOC01,2023,0.0
RE1,PWRHFOC01,2024,0.0048
RE1,PWRHFOC01,2025,0.0048
RE1,PWRHFOC01,2026,0.0
RE1,PWRHFOC01,2027,0.0
RE1,PWRHFOC01,2028,0.0
RE1,PWRHFOC01,2029,0.0
RE1,PWRHFOC01,2030,0.0
RE1,PWRHFOC01,2031,0.0
RE1,PWRHFOC01,2032,0.0
RE1,PWRHFOC01,2033,0.0
RE1,PWRHFOC01,2034,0.0
RE1,PWRHFOC01,2035,0.0
RE1,PWRHFOC01,2036,0.0
RE1,PWRHFOC01,2037,0.0
RE1,PWRHFOC01,2038,0.0
RE1,PWRHFOC01,2039,0.0
RE1,PWRHFOC01,2040,0.0
RE1,PWRHFOC01,2041,0.0048
RE1,PWRHFOC01,2042,0.0048
RE1,PWRHFOC01,2043,0.0169
RE1,PWRHFOC01,2044,0.0095
RE1,PWRHFOC01,2045,0.0095
RE1,PWRHFOC01,2046,0.0048
RE1,PWRHFOC01,2047,0.0048
RE1,PWRHFOC01,2048,0.0048
RE1,PWRHFOC01,2049,0.0048
RE1,PWRHFOC01,2050,0.0048
RE1,PWRHFOD01,2017,18.9178
RE1,PWRHFOD01,2018,18.9178
RE1,PWRHFOD01,2019,11.2088
RE1,PWRHFOD01,2020,11.2088
RE1,PWRHFOD01,2021,0.0
RE1,PWRHFOD01,2022,0.0
RE1,PWRHFOD01,2023,0.0
RE1,PWRHFOD01,2024,0.0
RE1,PWRHFOD01,2025,0.0
RE1,PWRHFOD01,2026,0.0
RE1,PWRHFOD01,2027,0.0
RE1,PWRHFOD01,2028,0.0
RE1,PWRHFOD01,2029,0.0
RE1,PWRHFOD01,2030,0.0
RE1,PWRHFOD01,2031,0.0
RE1,PWRHFOD01,2032,0.0
RE1,PWRHFOD01,2033,0.0
RE1,PWRHFOD01,2034,0.0
RE1,PWRHFOD01,2035,0.0
RE1,PWRHFOD01,2036,0.0
RE1,PWRHFOD01,2037,0.0
RE1,PWRHFOD01,2038,0.0
RE1,PWRHFOD01,2039,0.0
RE1,PWRHFOD01,2040,0.0
RE1,PWRHFOD01,2041,0.0
RE1,PWRHFOD01,2042,0.0
RE1,PWRHFOD01,2043,0.0
RE1,PWRHFOD01,2044,0.0
RE1,PWRHFOD01,2045,0.0
RE1,PWRHFOD01,2046,0.0
RE1,PWRHFOD01,2047,0.0
RE1,PWRHFOD01,2048,0.0
RE1,PWRHFOD01,2049,0.0
RE1,PWRHFOD01,2050,0.0
RE1,PWRHFOE01,2017,14.6613
RE1,PWRHFOE01,2018,14.6613
RE1,PWRHFOE01,2019,14.6613
RE1,PWRHFOE01,2020,14.6613
RE1,PWRHFOE01,2021,3.5471
RE1,PWRHFOE01,2022,3.5471
RE1,PWRHFOE01,2023,3.5471
RE1,PWRHFOE01,2024,0.0
RE1,PWRHFOE01,2025,0.0
RE1,PWRHFOE01,2026,0.0
RE1,PWRHFOE01,2027,0.0
RE1,PWRHFOE01,2028,0.0
RE1,PWRHFOE01,2029,0.0
RE1,PWRHFOE01,2030,0.0
RE1,PWRHFOE01,2031,0.0
RE1,PWRHFOE01,2032,0.0
RE1,PWRHFOE01,2033,0.0
RE1,PWRHFOE01,2034,0.0
RE1,PWRHFOE01,2035,0.0
RE1,PWRHFOE01,2036,0.0
RE1,PWRHFOE01,2037,0.0
RE1,PWRHFOE01,2038,0.0
RE1,PWRHFOE01,2039,0.0
RE1,PWRHFOE01,2040,0.0
RE1,PWRHFOE01,2041,0.0
RE1,PWRHFOE01,2042,0.0
RE1,PWRHFOE01,2043,0.0
RE1,PWRHFOE01,2044,0.0
RE1,PWRHFOE01,2045,0.0
RE1,PWRHFOE01,2046,0.0
RE1,PWRHFOE01,2047,0.0
RE1,PWRHFOE01,2048,0.0
RE1,PWRHFOE01,2049,0.0
RE1,PWRHFOE01,2050,0.0
RE1,PWRHFOG01,2017,8.4657
RE1,PWRHFOG01,2018,8.4657
RE1,PWRHFOG01,2019,8.4657
RE1,PWRHFOG01,2020,8.4657
RE1,PWRHFOG01,2021,6.4794
RE1,PWRHFOG01,2022,6.4794
RE1,PWRHFOG01,2023,6.4794
RE1,PWRHFOG01,2024,0.0
RE1,PWRHFOG01,2025,0.0
RE1,PWRHFOG01,2026,0.0
RE1,PWRHFOG01,2027,0.0
RE1,PWRHFOG01,2028,0.0
RE1,PWRHFOG01,2029,0.0
RE1,PWRHFOG01,2030,0.0
RE1,PWRHFOG01,2031,0.0
RE1,PWRHFOG01,2032,0.0
RE1,PWRHFOG01,2033,0.0
RE1,PWRHFOG01,2034,0.0
RE1,PWRHFOG01,2035,0.0
RE1,PWRHFOG01,2036,0.0
RE1,PWRHFOG01,2037,0.0
RE1,PWRHFOG01,2038,0.0
RE1,PWRHFOG01,2039,0.0
RE1,PWRHFOG01,2040,0.0
RE1,PWRHFOG01,2041,0.0
RE1,PWRHFOG01,2042,0.0
RE1,PWRHFOG01,2043,0.0
RE1,PWRHFOG01,2044,0.0
RE1,PWRHFOG01,2045,0.0
RE1,PWRHFOG01,2046,0.0
RE1,PWRHFOG01,2047,0.0
RE1,PWRHFOG01,2048,0.0
RE1,PWRHFOG01,2049,0.0
RE1,PWRHFOG01,2050,0.0
RE1,PWRHFOI01,2017,5.0605
RE1,PWRHFOI01,2018,7.2186
RE1,PWRHFOI01,2019,7.2186
RE1,PWRHFOI01,2020,7.2186
RE1,PWRHFOI01,2021,7.2186
RE1,PWRHFOI01,2022,7.2186
RE1,PWRHFOI01,2023,7.2186
RE1,PWRHFOI01,2024,4.5228
RE1,PWRHFOI01,2025,4.2256
RE1,PWRHFOI01,2026,4.5014
RE1,PWRHFOI01,2027,4.1923
RE1,PWRHFOI01,2028,3.9664
RE1,PWRHFOI01,2029,4.4318
RE1,PWRHFOI01,2030,2.8344
RE1,PWRHFOI01,2031,2.2631
RE1,PWRHFOI01,2032,1.9203
RE1,PWRHFOI01,2033,1.8147
RE1,PWRHFOI01,2034,1.8934
RE1,PWRHFOI01,2035,2.0618
RE1,PWRHFOI01,2036,2.2004
RE1,PWRHFOI01,2037,2.348
RE1,PWRHFOI01,2038,2.4673
RE1,PWRHFOI01,2039,2.5761
RE1,PWRHFOI01,2040,2.7164
RE1,PWRHFOI01,2041,2.8677
RE1,PWRHFOI01,2042,3.0043
RE1,PWRHFOI01,2043,3.1285
RE1,PWRHFOI01,2044,3.2069
RE1,PWRHFOI01,2045,3.4588
RE1,PWRHFOI01,2046,3.6684
RE1,PWRHFOI01,2047,2.0689
RE1,PWRHFOI01,2048,0.0
RE1,PWRHFOI01,2049,0.0
RE1,PWRHFOI01,2050,0.0
RE1,PWRHFOI02,2017,5.1549
RE1,PWRHFOI02,2018,3.245
RE1,PWRHFOI02,2019,3.7233
RE1,PWRHFOI02,2020,0.1765
RE1,PWRHFOI02,2021,0.2096
RE1,PWRHFOI02,2022,0.2709
RE1,PWRHFOI02,2023,0.3919
RE1,PWRHFOI02,2024,0.362
RE1,PWRHFOI02,2025,0.1156
RE1,PWRHFOI02,2026,0.1188
RE1,PWRHFOI02,2027,0.1234
RE1,PWRHFOI02,2028,0.0925
RE1,PWRHFOI02,2029,0.1056
RE1,PWRHFOI02,2030,0.0891
RE1,PWRHFOI02,2031,0.064
RE1,PWRHFOI02,2032,0.0596
RE1,PWRHFOI02,2033,0.0634
RE1,PWRHFOI02,2034,0.0886
RE1,PWRHFOI02,2035,0.1474
RE1,PWRHFOI02,2036,0.1973
RE1,PWRHFOI02,2037,0.2459
RE1,PWRHFOI02,2038,0.3179
RE1,PWRHFOI02,2039,0.3615
RE1,PWRHFOI02,2040,0.3721
RE1,PWRHFOI02,2041,0.3725
RE1,PWRHFOI02,2042,0.3623
RE1,PWRHFOI02,2043,0.3664
RE1,PWRHFOI02,2044,0.3701
RE1,PWRHFOI02,2045,0.3412
RE1,PWRHFOI02,2046,0.3264
RE1,PWRHFOI02,2047,0.3654
RE1,PWRHFOI02,2048,0.4199
RE1,PWRHFOI02,2049,0.34
RE1,PWRHFOI02,2050,0.3674
RE1,PWRHFOJ01,2017,0.3681
RE1,PWRHFOJ01,2018,0.3898
RE1,PWRHFOJ01,2019,0.414
RE1,PWRHFOJ01,2020,0.0017
RE1,PWRHFOJ01,2021,0.0019
RE1,PWRHFOJ01,2022,0.0027
RE1,PWRHFOJ01,2023,0.0
RE1,PWRHFOJ01,2024,0.0
RE1,PWRHFOJ01,2025,0.0
RE1,PWRHFOJ01,2026,0.0
RE1,PWRHFOJ01,2027,0.0
RE1,PWRHFOJ01,2028,0.0
RE1,PWRHFOJ01,2029,0.0
RE1,PWRHFOJ01,2030,0.0
RE1,PWRHFOJ01,2031,0.0
RE1,PWRHFOJ01,2032,0.0
RE1,PWRHFOJ01,2033,0.0
RE1,PWRHFOJ01,2034,0.0
RE1,PWRHFOJ01,2035,0.0
RE1,PWRHFOJ01,2036,0.0
RE1,PWRHFOJ01,2037,0.0
RE1,PWRHFOJ01,2038,0.0
RE1,PWRHFOJ01,2039,0.0
RE1,PWRHFOJ01,2040,0.0079
RE1,PWRHFOJ01,2041,0.0126
RE1,PWRHFOJ01,2042,0.0128
RE1,PWRHFOJ01,2043,0.013
RE1,PWRHFOJ01,2044,0.0116
RE1,PWRHFOJ01,2045,0.0104
RE1,PWRHFOJ01,2046,0.0104
RE1,PWRHFOJ01,2047,0.0141
RE1,PWRHFOJ01,2048,0.0313
RE1,PWRHFOJ01,2049,0.0162
RE1,PWRHFOJ01,2050,0.0319
RE1,PWRHFOP01,2017,0.8749
RE1,PWRHFOP01,2018,0.8749
RE1,PWRHFOP01,2019,0.8749
RE1,PWRHFOP01,2020,0.8749
RE1,PWRHFOP01,2021,0.8749
