r,t,y,CapitalInvestment
RE1,PWRSOLA03,2032,73.3
RE1,PWRSOLA03,2033,21.75
RE1,PWRSOLA03,2034,21.51
RE1,PWRSOLA03,2035,21.24
RE1,PWRSOLA03,2036,21.0
RE1,PWRSOLA03,2037,20.76
RE1,PWRSOLA03,2038,20.52
RE1,PWRSOLA03,2039,20.25
RE1,PWRSOLA03,2040,20.01
RE1,PWRSOLA03,2041,20.01
RE1,PWRSOLA03,2042,20.01
RE1,PWRSOLA03,2043,20.01
RE1,PWRSOLA03,2044,20.01
RE1,PWRSOLA03,2045,20.01
RE1,PWRSOLA03,2046,20.01
RE1,PWRSOLA03,2047,20.01
RE1,PWRSOLA03,2048,20.01
RE1,PWRSOLA03,2049,20.01
RE1,PWRSOLA03,2050,20.01
RE1,PWRSOLB01,2017,0.0
RE1,PWRSOLB01,2018,0.0
RE1,PWRSOLB01,2019,87.29
RE1,PWRSOLB01,2020,0.0
RE1,PWRSOLB01,2021,0.0
RE1,PWRSOLB01,2022,0.0
RE1,PWRSOLB01,2023,0.0
RE1,PWRSOLB01,2024,0.0
RE1,PWRSOLB01,2025,0.0
RE1,PWRSOLB01,2026,0.0
RE1,PWRSOLB01,2027,0.0
RE1,PWRSOLB01,2028,0.0
RE1,PWRSOLB01,2029,374.778
RE1,PWRSOLB01,2030,1011.6
RE1,PWRSOLB01,2031,1000.8
RE1,PWRSOLB01,2032,990.0
RE1,PWRSOLB01,2033,293.4
RE1,PWRSOLB01,2034,290.16
RE1,PWRSOLB01,2035,286.92
RE1,PWRSOLB01,2036,283.68
RE1,PWRSOLB01,2037,280.08
RE1,PWRSOLB01,2038,276.84
RE1,PWRSOLB01,2039,273.6
RE1,PWRSOLB01,2040,270.0
RE1,PWRSOLB01,2041,270.0
RE1,PWRSOLB01,2042,270.0
RE1,PWRSOLB01,2043,270.0
RE1,PWRSOLB01,2044,270.0
RE1,PWRSOLB01,2045,270.0
RE1,PWRSOLB01,2046,270.0
RE1,PWRSOLB01,2047,270.0
RE1,PWRSOLB01,2048,270.0
RE1,PWRSOLB01,2049,270.0
RE1,PWRSOLB01,2050,270.0
RE1,PWRSOLB02,2017,0.0
RE1,PWRSOLB02,2018,0.0
RE1,PWRSOLB02,2019,0.0
RE1,PWRSOLB02,2020,0.0
RE1,PWRSOLB02,2021,0.0
RE1,PWRSOLB02,2022,0.0
RE1,PWRSOLB02,2023,0.0
RE1,PWRSOLB02,2024,88.4
RE1,PWRSOLB02,2025,85.2
RE1,PWRSOLB02,2026,81.9
RE1,PWRSOLB02,2027,78.7
RE1,PWRSOLB02,2028,75.4
RE1,PWRSOLB02,2029,72.2
RE1,PWRSOLB02,2030,68.9
RE1,PWRSOLB02,2031,68.2
RE1,PWRSOLB02,2032,67.4
RE1,PWRSOLB02,2033,20.01
RE1,PWRSOLB02,2034,19.77
RE1,PWRSOLB02,2035,19.53
RE1,PWRSOLB02,2036,19.32
RE1,PWRSOLB02,2037,19.08
RE1,PWRSOLB02,2038,18.87
RE1,PWRSOLB02,2039,18.63
RE1,PWRSOLB02,2040,18.39
RE1,PWRSOLB02,2041,18.39
RE1,PWRSOLB02,2042,18.39
RE1,PWRSOLB02,2043,18.39
RE1,PWRSOLB02,2044,18.39
RE1,PWRSOLB02,2045,18.39
RE1,PWRSOLB02,2046,18.39
RE1,PWRSOLB02,2047,18.39
RE1,PWRSOLB02,2048,18.39
RE1,PWRSOLB02,2049,18.39
RE1,PWRSOLB02,2050,18.39
RE1,PWRSOLC01,2017,0.0
RE1,PWRSOLC01,2018,0.0
RE1,PWRSOLC01,2019,0.0
RE1,PWRSOLC01,2020,0.0
RE1,PWRSOLC01,2021,0.0
RE1,PWRSOLC01,2022,0.0
RE1,PWRSOLC01,2023,0.0
RE1,PWRSOLC01,2024,96.1
RE1,PWRSOLC01,2025,92.6
RE1,PWRSOLC01,2026,89.1
RE1,PWRSOLC01,2027,85.5
RE1,PWRSOLC01,2028,82.0
RE1,PWRSOLC01,2029,78.5
RE1,PWRSOLC01,2030,75.0
RE1,PWRSOLC01,2031,74.1
RE1,PWRSOLC01,2032,73.3
RE1,PWRSOLC01,2033,21.75
RE1,PWRSOLC01,2034,21.51
RE1,PWRSOLC01,2035,21.24
RE1,PWRSOLC01,2036,21.0
RE1,PWRSOLC01,2037,20.76
RE1,PWRSOLC01,2038,20.52
RE1,PWRSOLC01,2039,20.25
RE1,PWRSOLC01,2040,20.01
RE1,PWRSOLC01,2041,20.01
RE1,PWRSOLC01,2042,20.01
RE1,PWRSOLC01,2043,20.01
RE1,PWRSOLC01,2044,20.01
RE1,PWRSOLC01,2045,20.01
RE1,PWRSOLC01,2046,20.01
RE1,PWRSOLC01,2047,20.01
RE1,PWRSOLC01,2048,20.01
RE1,PWRSOLC01,2049,20.01
RE1,PWRSOLC01,2050,20.01
RE1,PWRSOLC02,2017,0.0
RE1,PWRSOLC02,2018,8.238
RE1,PWRSOLC02,2019,0.0
RE1,PWRSOLC02,2020,0.0
RE1,PWRSOLC02,2021,0.0
RE1,PWRSOLC02,2022,0.0
RE1,PWRSOLC02,2023,0.0
RE1,PWRSOLC02,2024,0.0
RE1,PWRSOLC02,2025,0.0
RE1,PWRSOLC02,2026,0.0
RE1,PWRSOLC02,2027,0.0
RE1,PWRSOLC02,2028,0.0
RE1,PWRSOLC02,2029,0.0
RE1,PWRSOLC02,2030,92.4
RE1,PWRSOLC02,2031,91.3
RE1,PWRSOLC02,2032,90.3
RE1,PWRSOLC02,2033,26.79
RE1,PWRSOLC02,2034,26.49
RE1,PWRSOLC02,2035,26.19
RE1,PWRSOLC02,2036,25.89
RE1,PWRSOLC02,2037,25.56
RE1,PWRSOLC02,2038,25.26
RE1,PWRSOLC02,2039,24.96
RE1,PWRSOLC02,2040,24.66
RE1,PWRSOLC02,2041,24.66
RE1,PWRSOLC02,2042,24.66
RE1,PWRSOLC02,2043,24.66
RE1,PWRSOLC02,2044,24.66
RE1,PWRSOLC02,2045,24.66
RE1,PWRSOLC02,2046,24.66
RE1,PWRSOLC02,2047,24.66
RE1,PWRSOLC02,2048,24.66
RE1,PWRSOLC02,2049,24.66
RE1,PWRSOLC02,2050,24.66
RE1,PWRSOLC03,2017,0.0
RE1,PWRSOLC03,2018,776.86
RE1,PWRSOLC03,2019,1117.312
RE1,PWRSOLC03,2020,0.0
RE1,PWRSOLC03,2021,0.0
RE1,PWRSOLC03,2022,0.0
RE1,PWRSOLC03,2023,0.0
RE1,PWRSOLC03,2024,0.0
RE1,PWRSOLC03,2025,0.0
RE1,PWRSOLC03,2026,0.0
RE1,PWRSOLC03,2027,0.0
RE1,PWRSOLC03,2028,1292.2
RE1,PWRSOLC03,2029,1236.2
RE1,PWRSOLC03,2030,1180.2
RE1,PWRSOLC03,2031,1167.6
RE1,PWRSOLC03,2032,1155.0
RE1,PWRSOLC03,2033,342.3
RE1,PWRSOLC03,2034,338.52
RE1,PWRSOLC03,2035,334.74
RE1,PWRSOLC03,2036,330.96
RE1,PWRSOLC03,2037,326.76
RE1,PWRSOLC03,2038,322.98
RE1,PWRSOLC03,2039,319.2
RE1,PWRSOLC03,2040,315.0
RE1,PWRSOLC03,2041,315.0
RE1,PWRSOLC03,2042,315.0
RE1,PWRSOLC03,2043,315.0
RE1,PWRSOLC03,2044,315.0
RE1,PWRSOLC03,2045,315.0
RE1,PWRSOLC03,2046,315.0
RE1,PWRSOLC03,2047,315.0
RE1,PWRSOLC03,2048,315.0
RE1,PWRSOLC03,2049,315.0
RE1,PWRSOLC03,2050,315.0
RE1,PWRSOLC04,2017,0.0
RE1,PWRSOLC04,2018,61.5
RE1,PWRSOLC04,2019,163.04
RE1,PWRSOLC04,2020,0.0
RE1,PWRSOLC04,2021,0.0
RE1,PWRSOLC04,2022,379.6
RE1,PWRSOLC04,2023,366.4
RE1,PWRSOLC04,2024,353.6
RE1,PWRSOLC04,2025,340.8
RE1,PWRSOLC04,2026,327.6
RE1,PWRSOLC04,2027,314.8
RE1,PWRSOLC04,2028,301.6
RE1,PWRSOLC04,2029,288.8
RE1,PWRSOLC04,2030,275.6
RE1,PWRSOLC04,2031,272.8
RE1,PWRSOLC04,2032,269.6
RE1,PWRSOLC04,2033,80.04
RE1,PWRSOLC04,2034,79.08
RE1,PWRSOLC04,2035,78.12
RE1,PWRSOLC04,2036,77.28
RE1,PWRSOLC04,2037,76.32
RE1,PWRSOLC04,2038,75.48
RE1,PWRSOLC04,2039,74.52
RE1,PWRSOLC04,2040,73.56
RE1,PWRSOLC04,2041,73.56
RE1,PWRSOLC04,2042,73.56
RE1,PWRSOLC04,2043,73.56
RE1,PWRSOLC04,2044,73.56
RE1,PWRSOLC04,2045,73.56
RE1,PWRSOLC04,2046,73.56
RE1,PWRSOLC04,2047,73.56
RE1,PWRSOLC04,2048,73.56
RE1,PWRSOLC04,2049,73.56
RE1,PWRSOLC04,2050,73.56
RE1,PWRSOLD01,2017,0.0
RE1,PWRSOLD01,2018,0.0
RE1,PWRSOLD01,2019,0.0
RE1,PWRSOLD01,2020,0.0
RE1,PWRSOLD01,2021,0.0
RE1,PWRSOLD01,2022,0.0
RE1,PWRSOLD01,2023,0.0
RE1,PWRSOLD01,2024,0.0
RE1,PWRSOLD01,2025,0.0
RE1,PWRSOLD01,2026,0.0
RE1,PWRSOLD01,2027,0.0
RE1,PWRSOLD01,2028,0.0
RE1,PWRSOLD01,2029,78.5
RE1,PWRSOLD01,2030,75.0
RE1,PWRSOLD01,2031,74.1
RE1,PWRSOLD01,2032,73.3
RE1,PWRSOLD01,2033,21.75
RE1,PWRSOLD01,2034,21.51
RE1,PWRSOLD01,2035,21.24
RE1,PWRSOLD01,2036,21.0
RE1,PWRSOLD01,2037,20.76
RE1,PWRSOLD01,2038,20.52
RE1,PWRSOLD01,2039,20.25
RE1,PWRSOLD01,2040,20.01
RE1,PWRSOLD01,2041,20.01
RE1,PWRSOLD01,2042,20.01
RE1,PWRSOLD01,2043,20.01
RE1,PWRSOLD01,2044,20.01
RE1,PWRSOLD01,2045,20.01
RE1,PWRSOLD01,2046,20.01
RE1,PWRSOLD01,2047,20.01
RE1,PWRSOLD01,2048,20.01
RE1,PWRSOLD01,2049,20.01
RE1,PWRSOLD01,2050,20.01
RE1,PWRSOLD02,2017,0.0
RE1,PWRSOLD02,2018,0.0
RE1,PWRSOLD02,2019,754.435
RE1,PWRSOLD02,2020,0.0
RE1,PWRSOLD02,2021,0.0
RE1,PWRSOLD02,2022,0.0
RE1,PWRSOLD02,2023,0.0
RE1,PWRSOLD02,2024,0.0
RE1,PWRSOLD02,2025,0.0
RE1,PWRSOLD02,2026,0.0
RE1,PWRSOLD02,2027,0.0
RE1,PWRSOLD02,2028,0.0
RE1,PWRSOLD02,2029,0.0
RE1,PWRSOLD02,2030,0.0
RE1,PWRSOLD02,2031,0.0
RE1,PWRSOLD02,2032,0.0
RE1,PWRSOLD02,2033,0.0
RE1,PWRSOLD02,2034,0.0
RE1,PWRSOLD02,2035,526.02
RE1,PWRSOLD02,2036,520.08
RE1,PWRSOLD02,2037,513.48
RE1,PWRSOLD02,2038,507.54
RE1,PWRSOLD02,2039,501.6
RE1,PWRSOLD02,2040,495.0
RE1,PWRSOLD02,2041,495.0
RE1,PWRSOLD02,2042,495.0
RE1,PWRSOLD02,2043,495.0
RE1,PWRSOLD02,2044,495.0
RE1,PWRSOLD02,2045,495.0
RE1,PWRSOLD02,2046,475.7672
RE1,PWRSOLD02,2047,307.9674
RE1,PWRSOLD02,2048,169.5452
RE1,PWRSOLD02,2049,112.0979
RE1,PWRSOLD02,2050,139.7317
RE1,PWRSOLD03,2017,0.0
RE1,PWRSOLD03,2018,0.0
RE1,PWRSOLD03,2019,22.418
RE1,PWRSOLD03,2020,0.0
RE1,PWRSOLD03,2021,0.0
RE1,PWRSOLD03,2022,0.0
RE1,PWRSOLD03,2023,0.0
RE1,PWRSOLD03,2024,0.0
RE1,PWRSOLD03,2025,0.0
RE1,PWRSOLD03,2026,0.0
RE1,PWRSOLD03,2027,629.6
RE1,PWRSOLD03,2028,603.2
RE1,PWRSOLD03,2029,577.6
RE1,PWRSOLD03,2030,551.2
RE1,PWRSOLD03,2031,545.6
RE1,PWRSOLD03,2032,539.2
RE1,PWRSOLD03,2033,160.08
RE1,PWRSOLD03,2034,158.16
RE1,PWRSOLD03,2035,156.24
RE1,PWRSOLD03,2036,154.56
RE1,PWRSOLD03,2037,152.64
RE1,PWRSOLD03,2038,150.96
RE1,PWRSOLD03,2039,149.04
RE1,PWRSOLD03,2040,147.12
RE1,PWRSOLD03,2041,147.12
RE1,PWRSOLD03,2042,147.12
RE1,PWRSOLD03,2043,147.12
RE1,PWRSOLD03,2044,147.12
RE1,PWRSOLD03,2045,147.12
RE1,PWRSOLD03,2046,147.12
RE1,PWRSOLD03,2047,147.12
RE1,PWRSOLD03,2048,147.12
RE1,PWRSOLD03,2049,147.12
RE1,PWRSOLD03,2050,147.12
RE1,PWRSOLD04,2017,0.0
RE1,PWRSOLD04,2018,0.0
RE1,PWRSOLD04,2019,0.0
RE1,PWRSOLD04,2020,0.0
RE1,PWRSOLD04,2021,0.0
RE1,PWRSOLD04,2022,0.0
RE1,PWRSOLD04,2023,0.0
RE1,PWRSOLD04,2024,0.0
RE1,PWRSOLD04,2025,0.0
RE1,PWRSOLD04,2026,0.0
RE1,PWRSOLD04,2027,0.0
RE1,PWRSOLD04,2028,0.0
RE1,PWRSOLD04,2029,0.0
RE1,PWRSOLD04,2030,0.0
RE1,PWRSOLD04,2031,0.0
RE1,PWRSOLD04,2032,0.0
RE1,PWRSOLD04,2033,0.0
RE1,PWRSOLD04,2034,0.0
RE1,PWRSOLD04,2035,0.0
RE1,PWRSOLD04,2036,0.0
RE1,PWRSOLD04,2037,0.0
RE1,PWRSOLD04,2038,0.0
RE1,PWRSOLD04,2039,0.0
RE1,PWRSOLD04,2040,0.0
RE1,PWRSOLD04,2041,0.0
RE1,PWRSOLD04,2042,0.0
RE1,PWRSOLD04,2043,0.0
RE1,PWRSOLD04,2044,0.0
RE1,PWRSOLD04,2045,0.0
RE1,PWRSOLD04,2046,0.0
RE1,PWRSOLD04,2047,0.0
RE1,PWRSOLD04,2048,0.0
RE1,PWRSOLD04,2049,0.0
RE1,PWRSOLD04,2050,0.0
RE1,PWRSOLD05,2017,0.0
RE1,PWRSOLD05,2018,92.008
RE1,PWRSOLD05,2019,0.0
RE1,PWRSOLD05,2020,0.0
RE1,PWRSOLD05,2021,0.0
RE1,PWRSOLD05,2022,0.0
RE1,PWRSOLD05,2023,0.0
RE1,PWRSOLD05,2024,0.0
RE1,PWRSOLD05,2025,0.0
RE1,PWRSOLD05,2026,0.0
RE1,PWRSOLD05,2027,0.0
RE1,PWRSOLD05,2028,0.0
RE1,PWRSOLD05,2029,0.0
RE1,PWRSOLD05,2030,0.0
RE1,PWRSOLD05,2031,0.0
RE1,PWRSOLD05,2032,0.0
RE1,PWRSOLD05,2033,0.0
RE1,PWRSOLD05,2034,0.0
RE1,PWRSOLD05,2035,0.0
RE1,PWRSOLD05,2036,0.0
RE1,PWRSOLD05,2037,0.0
RE1,PWRSOLD05,2038,0.0
RE1,PWRSOLD05,2039,0.0
RE1,PWRSOLD05,2040,0.0
RE1,PWRSOLD05,2041,0.0
RE1,PWRSOLD05,2042,0.0
RE1,PWRSOLD05,2043,0.0
RE1,PWRSOLD05,2044,0.0
RE1,PWRSOLD05,2045,0.0
RE1,PWRSOLD05,2046,0.0
RE1,PWRSOLD05,2047,0.0
RE1,PWRSOLD05,2048,0.0
RE1,PWRSOLD05,2049,0.0
RE1,PWRSOLD05,2050,0.0
RE1,PWRSOLE01,2017,0.0
RE1,PWRSOLE01,2018,61.5
RE1,PWRSOLE01,2019,61.14
RE1,PWRSOLE01,2020,0.0
RE1,PWRSOLE01,2021,0.0
RE1,PWRSOLE01,2022,0.0
RE1,PWRSOLE01,2023,0.0
RE1,PWRSOLE01,2024,0.0
RE1,PWRSOLE01,2025,280.931
RE1,PWRSOLE01,2026,1146.6
RE1,PWRSOLE01,2027,1101.8
RE1,PWRSOLE01,2028,1055.6
RE1,PWRSOLE01,2029,1010.8
RE1,PWRSOLE01,2030,964.6
RE1,PWRSOLE01,2031,954.8
RE1,PWRSOLE01,2032,943.6
RE1,PWRSOLE01,2033,280.14
RE1,PWRSOLE01,2034,276.78
RE1,PWRSOLE01,2035,273.42
RE1,PWRSOLE01,2036,270.48
RE1,PWRSOLE01,2037,267.12
RE1,PWRSOLE01,2038,264.18
RE1,PWRSOLE01,2039,260.82
RE1,PWRSOLE01,2040,257.46
RE1,PWRSOLE01,2041,257.46
RE1,PWRSOLE01,2042,257.46
RE1,PWRSOLE01,2043,257.46
RE1,PWRSOLE01,2044,257.46
RE1,PWRSOLE01,2045,257.46
RE1,PWRSOLE01,2046,257.46
RE1,PWRSOLE01,2047,257.46
RE1,PWRSOLE01,2048,257.46
RE1,PWRSOLE01,2049,257.46
RE1,PWRSOLE01,2050,257.46
RE1,PWRSOLE02,2017,0.0
RE1,PWRSOLE02,2018,726.74
RE1,PWRSOLE02,2019,700.814
RE1,PWRSOLE02,2020,0.0
RE1,PWRSOLE02,2021,0.0
RE1,PWRSOLE02,2022,0.0
RE1,PWRSOLE02,2023,0.0
RE1,PWRSOLE02,2024,0.0
RE1,PWRSOLE02,2025,0.0
RE1,PWRSOLE02,2026,0.0
RE1,PWRSOLE02,2027,0.0
RE1,PWRSOLE02,2028,0.0
RE1,PWRSOLE02,2029,0.0
RE1,PWRSOLE02,2030,0.0
RE1,PWRSOLE02,2031,0.0
RE1,PWRSOLE02,2032,0.0
RE1,PWRSOLE02,2033,0.0
RE1,PWRSOLE02,2034,0.0
RE1,PWRSOLE02,2035,0.0
RE1,PWRSOLE02,2036,0.0
RE1,PWRSOLE02,2037,0.0
RE1,PWRSOLE02,2038,0.0
RE1,PWRSOLE02,2039,0.0
RE1,PWRSOLE02,2040,0.0
RE1,PWRSOLE02,2041,0.0
RE1,PWRSOLE02,2042,2.5043
RE1,PWRSOLE02,2043,474.6289
RE1,PWRSOLE02,2044,478.9446
RE1,PWRSOLE02,2045,0.0
RE1,PWRSOLE02,2046,0.0
RE1,PWRSOLE02,2047,0.0
RE1,PWRSOLE02,2048,38.8968
RE1,PWRSOLE02,2049,72.925
RE1,PWRSOLE02,2050,540.0
RE1,PWRSOLE03,2017,0.0
RE1,PWRSOLE03,2018,0.0
RE1,PWRSOLE03,2019,0.0
RE1,PWRSOLE03,2020,0.0
RE1,PWRSOLE03,2021,0.0
RE1,PWRSOLE03,2022,0.0
RE1,PWRSOLE03,2023,0.0
RE1,PWRSOLE03,2024,0.0
RE1,PWRSOLE03,2025,0.0
RE1,PWRSOLE03,2026,0.0
RE1,PWRSOLE03,2027,0.0
RE1,PWRSOLE03,2028,33.2656
RE1,PWRSOLE03,2029,78.5
RE1,PWRSOLE03,2030,75.0
RE1,PWRSOLE03,2031,74.1
RE1,PWRSOLE03,2032,73.3
RE1,PWRSOLE03,2033,21.75
RE1,PWRSOLE03,2034,21.51
RE1,PWRSOLE03,2035,21.24
RE1,PWRSOLE03,2036,21.0
RE1,PWRSOLE03,2037,20.76
RE1,PWRSOLE03,2038,20.52
RE1,PWRSOLE03,2039,20.25
RE1,PWRSOLE03,2040,20.01
RE1,PWRSOLE03,2041,20.01
RE1,PWRSOLE03,2042,20.01
RE1,PWRSOLE03,2043,20.01
RE1,PWRSOLE03,2044,20.01
RE1,PWRSOLE03,2045,20.01
RE1,PWRSOLE03,2046,20.01
RE1,PWRSOLE03,2047,20.01
RE1,PWRSOLE03,2048,20.01
RE1,PWRSOLE03,2049,20.01
RE1,PWRSOLE03,2050,20.01
RE1,PWRSOLE04,2017,0.0
RE1,PWRSOLE04,2018,0.0
RE1,PWRSOLE04,2019,0.0
RE1,PWRSOLE04,2020,0.0
RE1,PWRSOLE04,2021,0.0
RE1,PWRSOLE04,2022,0.0
RE1,PWRSOLE04,2023,0.0
RE1,PWRSOLE04,2024,0.0
RE1,PWRSOLE04,2025,0.0
RE1,PWRSOLE04,2026,0.0
RE1,PWRSOLE04,2027,0.0
RE1,PWRSOLE04,2028,0.0
RE1,PWRSOLE04,2029,0.0
RE1,PWRSOLE04,2030,0.0
RE1,PWRSOLE04,2031,0.0
RE1,PWRSOLE04,2032,0.0
RE1,PWRSOLE04,2033,0.0
RE1,PWRSOLE04,2034,0.0
RE1,PWRSOLE04,2035,0.0
RE1,PWRSOLE04,2036,0.0
RE1,PWRSOLE04,2037,0.0
RE1,PWRSOLE04,2038,0.0
RE1,PWRSOLE04,2039,0.0
RE1,PWRSOLE04,2040,0.0
RE1,PWRSOLE04,2041,0.0
RE1,PWRSOLE04,2042,0.0
RE1,PWRSOLE04,2043,0.0
RE1,PWRSOLE04,2044,0.0
RE1,PWRSOLE04,2045,0.0
RE1,PWRSOLE04,2046,0.0
RE1,PWRSOLE04,2047,0.0
RE1,PWRSOLE04,2048,0.0
RE1,PWRSOLE04,2049,0.0
RE1,PWRSOLE04,2050,0.0
RE1,PWRSOLF01,2017,0.0
RE1,PWRSOLF01,2018,15.375
RE1,PWRSOLF01,2019,40.76
RE1,PWRSOLF01,2020,0.0
RE1,PWRSOLF01,2021,0.0
RE1,PWRSOLF01,2022,0.0
RE1,PWRSOLF01,2023,0.0
RE1,PWRSOLF01,2024,0.0
RE1,PWRSOLF01,2025,0.0
RE1,PWRSOLF01,2026,0.0
RE1,PWRSOLF01,2027,314.8
RE1,PWRSOLF01,2028,301.6
RE1,PWRSOLF01,2029,288.8
RE1,PWRSOLF01,2030,275.6
RE1,PWRSOLF01,2031,272.8
RE1,PWRSOLF01,2032,269.6
RE1,PWRSOLF01,2033,80.04
RE1,PWRSOLF01,2034,79.08
RE1,PWRSOLF01,2035,78.12
RE1,PWRSOLF01,2036,77.28
RE1,PWRSOLF01,2037,76.32
RE1,PWRSOLF01,2038,75.48
RE1,PWRSOLF01,2039,74.52
RE1,PWRSOLF01,2040,73.56
RE1,PWRSOLF01,2041,73.56
RE1,PWRSOLF01,2042,73.56
RE1,PWRSOLF01,2043,73.56
RE1,PWRSOLF01,2044,73.56
RE1,PWRSOLF01,2045,73.56
RE1,PWRSOLF01,2046,73.56
RE1,PWRSOLF01,2047,73.56
RE1,PWRSOLF01,2048,73.56
RE1,PWRSOLF01,2049,73.56
RE1,PWRSOLF01,2050,73.56
RE1,PWRSOLF02,2017,0.0
RE1,PWRSOLF02,2018,2.228
RE1,PWRSOLF02,2019,0.0
RE1,PWRSOLF02,2020,0.0
RE1,PWRSOLF02,2021,0.0
RE1,PWRSOLF02,2022,0.0
RE1,PWRSOLF02,2023,0.0
RE1,PWRSOLF02,2024,0.0
RE1,PWRSOLF02,2025,0.0
RE1,PWRSOLF02,2026,0.0
RE1,PWRSOLF02,2027,0.0
RE1,PWRSOLF02,2028,0.0
RE1,PWRSOLF02,2029,78.5
RE1,PWRSOLF02,2030,75.0
RE1,PWRSOLF02,2031,74.1
RE1,PWRSOLF02,2032,73.3
RE1,PWRSOLF02,2033,21.75
RE1,PWRSOLF02,2034,21.51
RE1,PWRSOLF02,2035,21.24
RE1,PWRSOLF02,2036,21.0
RE1,PWRSOLF02,2037,20.76
RE1,PWRSOLF02,2038,20.52
RE1,PWRSOLF02,2039,20.25
RE1,PWRSOLF02,2040,20.01
RE1,PWRSOLF02,2041,20.01
RE1,PWRSOLF02,2042,20.01
RE1,PWRSOLF02,2043,20.01
RE1,PWRSOLF02,2044,20.01
RE1,PWRSOLF02,2045,20.01
RE1,PWRSOLF02,2046,20.01
RE1,PWRSOLF02,2047,20.01
RE1,PWRSOLF02,2048,20.01
RE1,PWRSOLF02,2049,20.01
RE1,PWRSOLF02,2050,20.01
RE1,PWRSOLF03,2017,0.0
RE1,PWRSOLF03,2018,0.0
RE1,PWRSOLF03,2019,0.0
RE1,PWRSOLF03,2020,0.0
RE1,PWRSOLF03,2021,0.0
RE1,PWRSOLF03,2022,0.0
RE1,PWRSOLF03,2023,0.0
RE1,PWRSOLF03,2024,0.0
RE1,PWRSOLF03,2025,0.0
RE1,PWRSOLF03,2026,0.0
RE1,PWRSOLF03,2027,0.0
RE1,PWRSOLF03,2028,0.0
RE1,PWRSOLF03,2029,0.0
RE1,PWRSOLF03,2030,0.0
RE1,PWRSOLF03,2031,0.0
RE1,PWRSOLF03,2032,0.0
RE1,PWRSOLF03,2033,0.0
RE1,PWRSOLF03,2034,0.0
RE1,PWRSOLF03,2035,263.01
RE1,PWRSOLF03,2036,260.04
RE1,PWRSOLF03,2037,256.74
RE1,PWRSOLF03,2038,253.77
RE1,PWRSOLF03,2039,250.8
RE1,PWRSOLF03,2040,247.5
RE1,PWRSOLF03,2041,247.5
RE1,PWRSOLF03,2042,247.5
RE1,PWRSOLF03,2043,247.5
RE1,PWRSOLF03,2044,247.5
RE1,PWRSOLF03,2045,247.5
RE1,PWRSOLF03,2046,247.5
RE1,PWRSOLF03,2047,247.5
RE1,PWRSOLF03,2048,247.5
RE1,PWRSOLF03,2049,247.5
RE1,PWRSOLF03,2050,247.5
RE1,PWRSOLF04,2017,0.0
RE1,PWRSOLF04,2018,0.0
RE1,PWRSOLF04,2019,0.0
RE1,PWRSOLF04,2020,0.0
RE1,PWRSOLF04,2021,0.0
RE1,PWRSOLF04,2022,0.0
RE1,PWRSOLF04,2023,0.0
RE1,PWRSOLF04,2024,0.0
RE1,PWRSOLF04,2025,0.0
RE1,PWRSOLF04,2026,0.0
RE1,PWRSOLF04,2027,0.0
RE1,PWRSOLF04,2028,0.0
RE1,PWRSOLF04,2029,0.0
RE1,PWRSOLF04,2030,0.0
RE1,PWRSOLF04,2031,0.0
RE1,PWRSOLF04,2032,0.0
RE1,PWRSOLF04,2033,0.0
RE1,PWRSOLF04,2034,0.0
RE1,PWRSOLF04,2035,0.0
RE1,PWRSOLF04,2036,0.0
RE1,PWRSOLF04,2037,0.0
RE1,PWRSOLF04,2038,0.0
RE1,PWRSOLF04,2039,0.0
RE1,PWRSOLF04,2040,0.0
RE1,PWRSOLF04,2041,0.0
RE1,PWRSOLF04,2042,0.0
RE1,PWRSOLF04,2043,0.0
RE1,PWRSOLF04,2044,0.0
RE1,PWRSOLF04,2045,0.0
RE1,PWRSOLF04,2046,0.0
RE1,PWRSOLF04,2047,0.0
RE1,PWRSOLF04,2048,24.66
RE1,PWRSOLF04,2049,24.66
RE1,PWRSOLF04,2050,24.66
RE1,PWRSOLG01,2017,0.0
RE1,PWRSOLG01,2018,443.562
RE1,PWRSOLG01,2019,0.0
RE1,PWRSOLG01,2020,0.0
RE1,PWRSOLG01,2021,0.0
RE1,PWRSOLG01,2022,0.0
RE1,PWRSOLG01,2023,0.0
RE1,PWRSOLG01,2024,0.0
RE1,PWRSOLG01,2025,0.0
RE1,PWRSOLG01,2026,0.0
RE1,PWRSOLG01,2027,0.0
RE1,PWRSOLG01,2028,0.0
RE1,PWRSOLG01,2029,0.0
RE1,PWRSOLG01,2030,118.9734
RE1,PWRSOLG01,2031,137.572
RE1,PWRSOLG01,2032,258.6207
RE1,PWRSOLG01,2033,122.25
RE1,PWRSOLG01,2034,120.9
RE1,PWRSOLG01,2035,119.55
RE1,PWRSOLG01,2036,118.2
RE1,PWRSOLG01,2037,116.7
RE1,PWRSOLG01,2038,115.35
RE1,PWRSOLG01,2039,114.0
RE1,PWRSOLG01,2040,112.5
RE1,PWRSOLG01,2041,112.5
RE1,PWRSOLG01,2042,112.5
RE1,PWRSOLG01,2043,112.5
RE1,PWRSOLG01,2044,112.5
RE1,PWRSOLG01,2045,112.5
RE1,PWRSOLG01,2046,112.5
RE1,PWRSOLG01,2047,112.5
RE1,PWRSOLG01,2048,112.5
RE1,PWRSOLG01,2049,112.5
