r,l,t,f,y,RateOfProductionByTechnology
"RE1","S22","MINSOL","HYD",2032,0
"RE1","S22","MINSOL","HYD",2033,0
"RE1","S22","MINSOL","HYD",2034,0
"RE1","S22","MINSOL","HYD",2035,0
"RE1","S22","MINSOL","HYD",2036,0
"RE1","S22","MINSOL","HYD",2037,0
"RE1","S22","MINSOL","HYD",2038,0
"RE1","S22","MINSOL","HYD",2039,0
"RE1","S22","MINSOL","HYD",2040,0
"RE1","S22","MINWND","COA",2020,0
"RE1","S22","MINWND","COA",2021,0
"RE1","S22","MINWND","COA",2022,0
"RE1","S22","MINWND","COA",2023,0
"RE1","S22","MINWND","COA",2024,0
"RE1","S22","MINWND","COA",2025,0
"RE1","S22","MINWND","COA",2026,0
"RE1","S22","MINWND","COA",2027,0
"RE1","S22","MINWND","COA",2028,0
"RE1","S22","MINWND","COA",2029,0
"RE1","S22","MINWND","COA",2030,0
"RE1","S22","MINWND","COA",2031,0
"RE1","S22","MINWND","COA",2032,0
"RE1","S22","MINWND","COA",2033,0
"RE1","S22","MINWND","COA",2034,0
"RE1","S22","MINWND","COA",2035,0
"RE1","S22","MINWND","COA",2036,0
"RE1","S22","MINWND","COA",2037,0
"RE1","S22","MINWND","COA",2038,0
"RE1","S22","MINWND","COA",2039,0
"RE1","S22","MINWND","COA",2040,0
"RE1","S22","MINWND","GAS",2020,0
"RE1","S22","MINWND","GAS",2021,0
"RE1","S22","MINWND","GAS",2022,0
"RE1","S22","MINWND","GAS",2023,0
"RE1","S22","MINWND","GAS",2024,0
"RE1","S22","MINWND","GAS",2025,0
"RE1","S22","MINWND","GAS",2026,0
"RE1","S22","MINWND","GAS",2027,0
"RE1","S22","MINWND","GAS",2028,0
"RE1","S22","MINWND","GAS",2029,0
"RE1","S22","MINWND","GAS",2030,0
"RE1","S22","MINWND","GAS",2031,0
"RE1","S22","MINWND","GAS",2032,0
"RE1","S22","MINWND","GAS",2033,0
"RE1","S22","MINWND","GAS",2034,0
"RE1","S22","MINWND","GAS",2035,0
"RE1","S22","MINWND","GAS",2036,0
"RE1","S22","MINWND","GAS",2037,0
"RE1","S22","MINWND","GAS",2038,0
"RE1","S22","MINWND","GAS",2039,0
"RE1","S22","MINWND","GAS",2040,0
"RE1","S22","MINWND","ELC001",2020,0
"RE1","S22","MINWND","ELC001",2021,0
"RE1","S22","MINWND","ELC001",2022,0
"RE1","S22","MINWND","ELC001",2023,0
"RE1","S22","MINWND","ELC001",2024,0
"RE1","S22","MINWND","ELC001",2025,0
"RE1","S22","MINWND","ELC001",2026,0
"RE1","S22","MINWND","ELC001",2027,0
"RE1","S22","MINWND","ELC001",2028,0
"RE1","S22","MINWND","ELC001",2029,0
"RE1","S22","MINWND","ELC001",2030,0
"RE1","S22","MINWND","ELC001",2031,0
"RE1","S22","MINWND","ELC001",2032,0
"RE1","S22","MINWND","ELC001",2033,0
"RE1","S22","MINWND","ELC001",2034,0
"RE1","S22","MINWND","ELC001",2035,0
"RE1","S22","MINWND","ELC001",2036,0
"RE1","S22","MINWND","ELC001",2037,0
"RE1","S22","MINWND","ELC001",2038,0
"RE1","S22","MINWND","ELC001",2039,0
"RE1","S22","MINWND","ELC001",2040,0
"RE1","S22","MINWND","ELC002",2020,0
"RE1","S22","MINWND","ELC002",2021,0
"RE1","S22","MINWND","ELC002",2022,0
"RE1","S22","MINWND","ELC002",2023,0
"RE1","S22","MINWND","ELC002",2024,0
"RE1","S22","MINWND","ELC002",2025,0
"RE1","S22","MINWND","ELC002",2026,0
"RE1","S22","MINWND","ELC002",2027,0
"RE1","S22","MINWND","ELC002",2028,0
"RE1","S22","MINWND","ELC002",2029,0
"RE1","S22","MINWND","ELC002",2030,0
"RE1","S22","MINWND","ELC002",2031,0
"RE1","S22","MINWND","ELC002",2032,0
"RE1","S22","MINWND","ELC002",2033,0
"RE1","S22","MINWND","ELC002",2034,0
"RE1","S22","MINWND","ELC002",2035,0
"RE1","S22","MINWND","ELC002",2036,0
"RE1","S22","MINWND","ELC002",2037,0
"RE1","S22","MINWND","ELC002",2038,0
"RE1","S22","MINWND","ELC002",2039,0
"RE1","S22","MINWND","ELC002",2040,0
"RE1","S22","MINWND","SOL",2020,0
"RE1","S22","MINWND","SOL",2021,0
"RE1","S22","MINWND","SOL",2022,0
"RE1","S22","MINWND","SOL",2023,0
"RE1","S22","MINWND","SOL",2024,0
"RE1","S22","MINWND","SOL",2025,0
"RE1","S22","MINWND","SOL",2026,0
"RE1","S22","MINWND","SOL",2027,0
"RE1","S22","MINWND","SOL",2028,0
"RE1","S22","MINWND","SOL",2029,0
"RE1","S22","MINWND","SOL",2030,0
"RE1","S22","MINWND","SOL",2031,0
"RE1","S22","MINWND","SOL",2032,0
"RE1","S22","MINWND","SOL",2033,0
"RE1","S22","MINWND","SOL",2034,0
"RE1","S22","MINWND","SOL",2035,0
"RE1","S22","MINWND","SOL",2036,0
"RE1","S22","MINWND","SOL",2037,0
"RE1","S22","MINWND","SOL",2038,0
"RE1","S22","MINWND","SOL",2039,0
"RE1","S22","MINWND","SOL",2040,0
"RE1","S22","MINWND","WND",2020,0
"RE1","S22","MINWND","WND",2021,0
"RE1","S22","MINWND","WND",2022,0
"RE1","S22","MINWND","WND",2023,0
"RE1","S22","MINWND","WND",2024,0
"RE1","S22","MINWND","WND",2025,0
"RE1","S22","MINWND","WND",2026,0
"RE1","S22","MINWND","WND",2027,0
"RE1","S22","MINWND","WND",2028,0
"RE1","S22","MINWND","WND",2029,0
"RE1","S22","MINWND","WND",2030,0
"RE1","S22","MINWND","WND",2031,0
"RE1","S22","MINWND","WND",2032,0
"RE1","S22","MINWND","WND",2033,0
"RE1","S22","MINWND","WND",2034,0
"RE1","S22","MINWND","WND",2035,0
"RE1","S22","MINWND","WND",2036,0
"RE1","S22","MINWND","WND",2037,0
"RE1","S22","MINWND","WND",2038,0
"RE1","S22","MINWND","WND",2039,0
"RE1","S22","MINWND","WND",2040,0
"RE1","S22","MINWND","HYD",2020,0
"RE1","S22","MINWND","HYD",2021,0
"RE1","S22","MINWND","HYD",2022,0
"RE1","S22","MINWND","HYD",2023,0
"RE1","S22","MINWND","HYD",2024,0
"RE1","S22","MINWND","HYD",2025,0
"RE1","S22","MINWND","HYD",2026,0
"RE1","S22","MINWND","HYD",2027,0
"RE1","S22","MINWND","HYD",2028,0
"RE1","S22","MINWND","HYD",2029,0
"RE1","S22","MINWND","HYD",2030,0
"RE1","S22","MINWND","HYD",2031,0
"RE1","S22","MINWND","HYD",2032,0
"RE1","S22","MINWND","HYD",2033,0
"RE1","S22","MINWND","HYD",2034,0
"RE1","S22","MINWND","HYD",2035,0
"RE1","S22","MINWND","HYD",2036,0
"RE1","S22","MINWND","HYD",2037,0
"RE1","S22","MINWND","HYD",2038,0
"RE1","S22","MINWND","HYD",2039,0
"RE1","S22","MINWND","HYD",2040,0
"RE1","S22","PWRSOL","COA",2020,0
"RE1","S22","PWRSOL","COA",2021,0
"RE1","S22","PWRSOL","COA",2022,0
"RE1","S22","PWRSOL","COA",2023,0
"RE1","S22","PWRSOL","COA",2024,0
"RE1","S22","PWRSOL","COA",2025,0
"RE1","S22","PWRSOL","COA",2026,0
"RE1","S22","PWRSOL","COA",2027,0
"RE1","S22","PWRSOL","COA",2028,0
"RE1","S22","PWRSOL","COA",2029,0
"RE1","S22","PWRSOL","COA",2030,0
"RE1","S22","PWRSOL","COA",2031,0
"RE1","S22","PWRSOL","COA",2032,0
"RE1","S22","PWRSOL","COA",2033,0
"RE1","S22","PWRSOL","COA",2034,0
"RE1","S22","PWRSOL","COA",2035,0
"RE1","S22","PWRSOL","COA",2036,0
"RE1","S22","PWRSOL","COA",2037,0
"RE1","S22","PWRSOL","COA",2038,0
"RE1","S22","PWRSOL","COA",2039,0
"RE1","S22","PWRSOL","COA",2040,0
"RE1","S22","PWRSOL","GAS",2020,0
"RE1","S22","PWRSOL","GAS",2021,0
"RE1","S22","PWRSOL","GAS",2022,0
"RE1","S22","PWRSOL","GAS",2023,0
"RE1","S22","PWRSOL","GAS",2024,0
"RE1","S22","PWRSOL","GAS",2025,0
"RE1","S22","PWRSOL","GAS",2026,0
"RE1","S22","PWRSOL","GAS",2027,0
"RE1","S22","PWRSOL","GAS",2028,0
"RE1","S22","PWRSOL","GAS",2029,0
"RE1","S22","PWRSOL","GAS",2030,0
"RE1","S22","PWRSOL","GAS",2031,0
"RE1","S22","PWRSOL","GAS",2032,0
"RE1","S22","PWRSOL","GAS",2033,0
"RE1","S22","PWRSOL","GAS",2034,0
"RE1","S22","PWRSOL","GAS",2035,0
"RE1","S22","PWRSOL","GAS",2036,0
"RE1","S22","PWRSOL","GAS",2037,0
"RE1","S22","PWRSOL","GAS",2038,0
"RE1","S22","PWRSOL","GAS",2039,0
"RE1","S22","PWRSOL","GAS",2040,0
"RE1","S22","PWRSOL","ELC001",2020,0
"RE1","S22","PWRSOL","ELC001",2021,0
"RE1","S22","PWRSOL","ELC001",2022,0
"RE1","S22","PWRSOL","ELC001",2023,0
"RE1","S22","PWRSOL","ELC001",2024,0
"RE1","S22","PWRSOL","ELC001",2025,0
"RE1","S22","PWRSOL","ELC001",2026,0
"RE1","S22","PWRSOL","ELC001",2027,0
"RE1","S22","PWRSOL","ELC001",2028,0
"RE1","S22","PWRSOL","ELC001",2029,0
"RE1","S22","PWRSOL","ELC001",2030,0
"RE1","S22","PWRSOL","ELC001",2031,0
"RE1","S22","PWRSOL","ELC001",2032,0
"RE1","S22","PWRSOL","ELC001",2033,0
"RE1","S22","PWRSOL","ELC001",2034,0
"RE1","S22","PWRSOL","ELC001",2035,0
"RE1","S22","PWRSOL","ELC001",2036,0
"RE1","S22","PWRSOL","ELC001",2037,0
"RE1","S22","PWRSOL","ELC001",2038,0
"RE1","S22","PWRSOL","ELC001",2039,0
"RE1","S22","PWRSOL","ELC001",2040,0
"RE1","S22","PWRSOL","ELC002",2020,0
"RE1","S22","PWRSOL","ELC002",2021,0
"RE1","S22","PWRSOL","ELC002",2022,0
"RE1","S22","PWRSOL","ELC002",2023,0
"RE1","S22","PWRSOL","ELC002",2024,0
"RE1","S22","PWRSOL","ELC002",2025,0
"RE1","S22","PWRSOL","ELC002",2026,0
"RE1","S22","PWRSOL","ELC002",2027,0
"RE1","S22","PWRSOL","ELC002",2028,0
"RE1","S22","PWRSOL","ELC002",2029,0
"RE1","S22","PWRSOL","ELC002",2030,0
"RE1","S22","PWRSOL","ELC002",2031,0
"RE1","S22","PWRSOL","ELC002",2032,0
"RE1","S22","PWRSOL","ELC002",2033,0
"RE1","S22","PWRSOL","ELC002",2034,0
"RE1","S22","PWRSOL","ELC002",2035,0
"RE1","S22","PWRSOL","ELC002",2036,0
"RE1","S22","PWRSOL","ELC002",2037,0
"RE1","S22","PWRSOL","ELC002",2038,0
"RE1","S22","PWRSOL","ELC002",2039,0
"RE1","S22","PWRSOL","ELC002",2040,0
"RE1","S22","PWRSOL","SOL",2020,0
"RE1","S22","PWRSOL","SOL",2021,0
"RE1","S22","PWRSOL","SOL",2022,0
"RE1","S22","PWRSOL","SOL",2023,0
"RE1","S22","PWRSOL","SOL",2024,0
"RE1","S22","PWRSOL","SOL",2025,0
"RE1","S22","PWRSOL","SOL",2026,0
"RE1","S22","PWRSOL","SOL",2027,0
"RE1","S22","PWRSOL","SOL",2028,0
"RE1","S22","PWRSOL","SOL",2029,0
"RE1","S22","PWRSOL","SOL",2030,0
"RE1","S22","PWRSOL","SOL",2031,0
"RE1","S22","PWRSOL","SOL",2032,0
"RE1","S22","PWRSOL","SOL",2033,0
"RE1","S22","PWRSOL","SOL",2034,0
"RE1","S22","PWRSOL","SOL",2035,0
"RE1","S22","PWRSOL","SOL",2036,0
"RE1","S22","PWRSOL","SOL",2037,0
"RE1","S22","PWRSOL","SOL",2038,0
"RE1","S22","PWRSOL","SOL",2039,0
"RE1","S22","PWRSOL","SOL",2040,0
"RE1","S22","PWRSOL","WND",2020,0
"RE1","S22","PWRSOL","WND",2021,0
"RE1","S22","PWRSOL","WND",2022,0
"RE1","S22","PWRSOL","WND",2023,0
"RE1","S22","PWRSOL","WND",2024,0
"RE1","S22","PWRSOL","WND",2025,0
"RE1","S22","PWRSOL","WND",2026,0
"RE1","S22","PWRSOL","WND",2027,0
"RE1","S22","PWRSOL","WND",2028,0
"RE1","S22","PWRSOL","WND",2029,0
"RE1","S22","PWRSOL","WND",2030,0
"RE1","S22","PWRSOL","WND",2031,0
"RE1","S22","PWRSOL","WND",2032,0
"RE1","S22","PWRSOL","WND",2033,0
"RE1","S22","PWRSOL","WND",2034,0
"RE1","S22","PWRSOL","WND",2035,0
"RE1","S22","PWRSOL","WND",2036,0
"RE1","S22","PWRSOL","WND",2037,0
"RE1","S22","PWRSOL","WND",2038,0
"RE1","S22","PWRSOL","WND",2039,0
"RE1","S22","PWRSOL","WND",2040,0
"RE1","S22","PWRSOL","HYD",2020,0
"RE1","S22","PWRSOL","HYD",2021,0
"RE1","S22","PWRSOL","HYD",2022,0
"RE1","S22","PWRSOL","HYD",2023,0
"RE1","S22","PWRSOL","HYD",2024,0
"RE1","S22","PWRSOL","HYD",2025,0
"RE1","S22","PWRSOL","HYD",2026,0
"RE1","S22","PWRSOL","HYD",2027,0
"RE1","S22","PWRSOL","HYD",2028,0
"RE1","S22","PWRSOL","HYD",2029,0
"RE1","S22","PWRSOL","HYD",2030,0
"RE1","S22","PWRSOL","HYD",2031,0
"RE1","S22","PWRSOL","HYD",2032,0
"RE1","S22","PWRSOL","HYD",2033,0
"RE1","S22","PWRSOL","HYD",2034,0
"RE1","S22","PWRSOL","HYD",2035,0
"RE1","S22","PWRSOL","HYD",2036,0
"RE1","S22","PWRSOL","HYD",2037,0
"RE1","S22","PWRSOL","HYD",2038,0
"RE1","S22","PWRSOL","HYD",2039,0
"RE1","S22","PWRSOL","HYD",2040,0
"RE1","S22","PWRWND","COA",2020,0
"RE1","S22","PWRWND","COA",2021,0
"RE1","S22","PWRWND","COA",2022,0
"RE1","S22","PWRWND","COA",2023,0
"RE1","S22","PWRWND","COA",2024,0
"RE1","S22","PWRWND","COA",2025,0
"RE1","S22","PWRWND","COA",2026,0
"RE1","S22","PWRWND","COA",2027,0
"RE1","S22","PWRWND","COA",2028,0
"RE1","S22","PWRWND","COA",2029,0
"RE1","S22","PWRWND","COA",2030,0
"RE1","S22","PWRWND","COA",2031,0
"RE1","S22","PWRWND","COA",2032,0
"RE1","S22","PWRWND","COA",2033,0
"RE1","S22","PWRWND","COA",2034,0
"RE1","S22","PWRWND","COA",2035,0
"RE1","S22","PWRWND","COA",2036,0
"RE1","S22","PWRWND","COA",2037,0
"RE1","S22","PWRWND","COA",2038,0
"RE1","S22","PWRWND","COA",2039,0
"RE1","S22","PWRWND","COA",2040,0
"RE1","S22","PWRWND","GAS",2020,0
"RE1","S22","PWRWND","GAS",2021,0
"RE1","S22","PWRWND","GAS",2022,0
"RE1","S22","PWRWND","GAS",2023,0
"RE1","S22","PWRWND","GAS",2024,0
"RE1","S22","PWRWND","GAS",2025,0
"RE1","S22","PWRWND","GAS",2026,0
"RE1","S22","PWRWND","GAS",2027,0
"RE1","S22","PWRWND","GAS",2028,0
"RE1","S22","PWRWND","GAS",2029,0
"RE1","S22","PWRWND","GAS",2030,0
"RE1","S22","PWRWND","GAS",2031,0
"RE1","S22","PWRWND","GAS",2032,0
"RE1","S22","PWRWND","GAS",2033,0
"RE1","S22","PWRWND","GAS",2034,0
"RE1","S22","PWRWND","GAS",2035,0
"RE1","S22","PWRWND","GAS",2036,0
"RE1","S22","PWRWND","GAS",2037,0
"RE1","S22","PWRWND","GAS",2038,0
"RE1","S22","PWRWND","GAS",2039,0
"RE1","S22","PWRWND","GAS",2040,0
"RE1","S22","PWRWND","ELC001",2020,0
"RE1","S22","PWRWND","ELC001",2021,0
"RE1","S22","PWRWND","ELC001",2022,0
"RE1","S22","PWRWND","ELC001",2023,0
"RE1","S22","PWRWND","ELC001",2024,0
"RE1","S22","PWRWND","ELC001",2025,0
"RE1","S22","PWRWND","ELC001",2026,0
"RE1","S22","PWRWND","ELC001",2027,0
"RE1","S22","PWRWND","ELC001",2028,0
"RE1","S22","PWRWND","ELC001",2029,0
"RE1","S22","PWRWND","ELC001",2030,0
"RE1","S22","PWRWND","ELC001",2031,0
"RE1","S22","PWRWND","ELC001",2032,0
"RE1","S22","PWRWND","ELC001",2033,0
"RE1","S22","PWRWND","ELC001",2034,0
"RE1","S22","PWRWND","ELC001",2035,0
"RE1","S22","PWRWND","ELC001",2036,0
"RE1","S22","PWRWND","ELC001",2037,0
"RE1","S22","PWRWND","ELC001",2038,0
"RE1","S22","PWRWND","ELC001",2039,0
"RE1","S22","PWRWND","ELC001",2040,0
"RE1","S22","PWRWND","ELC002",2020,0
"RE1","S22","PWRWND","ELC002",2021,0
"RE1","S22","PWRWND","ELC002",2022,0
"RE1","S22","PWRWND","ELC002",2023,0
"RE1","S22","PWRWND","ELC002",2024,0
"RE1","S22","PWRWND","ELC002",2025,0
"RE1","S22","PWRWND","ELC002",2026,0
"RE1","S22","PWRWND","ELC002",2027,0
"RE1","S22","PWRWND","ELC002",2028,0
"RE1","S22","PWRWND","ELC002",2029,0
"RE1","S22","PWRWND","ELC002",2030,0
"RE1","S22","PWRWND","ELC002",2031,0
"RE1","S22","PWRWND","ELC002",2032,0
"RE1","S22","PWRWND","ELC002",2033,0
"RE1","S22","PWRWND","ELC002",2034,0
"RE1","S22","PWRWND","ELC002",2035,0
"RE1","S22","PWRWND","ELC002",2036,0
"RE1","S22","PWRWND","ELC002",2037,0
"RE1","S22","PWRWND","ELC002",2038,0
"RE1","S22","PWRWND","ELC002",2039,0
"RE1","S22","PWRWND","ELC002",2040,0
"RE1","S22","PWRWND","SOL",2020,0
"RE1","S22","PWRWND","SOL",2021,0
"RE1","S22","PWRWND","SOL",2022,0
"RE1","S22","PWRWND","SOL",2023,0
"RE1","S22","PWRWND","SOL",2024,0
"RE1","S22","PWRWND","SOL",2025,0
"RE1","S22","PWRWND","SOL",2026,0
"RE1","S22","PWRWND","SOL",2027,0
"RE1","S22","PWRWND","SOL",2028,0
"RE1","S22","PWRWND","SOL",2029,0
"RE1","S22","PWRWND","SOL",2030,0
"RE1","S22","PWRWND","SOL",2031,0
"RE1","S22","PWRWND","SOL",2032,0
"RE1","S22","PWRWND","SOL",2033,0
"RE1","S22","PWRWND","SOL",2034,0
"RE1","S22","PWRWND","SOL",2035,0
"RE1","S22","PWRWND","SOL",2036,0
"RE1","S22","PWRWND","SOL",2037,0
"RE1","S22","PWRWND","SOL",2038,0
"RE1","S22","PWRWND","SOL",2039,0
"RE1","S22","PWRWND","SOL",2040,0
"RE1","S22","PWRWND","WND",2020,0
"RE1","S22","PWRWND","WND",2021,0
"RE1","S22","PWRWND","WND",2022,0
"RE1","S22","PWRWND","WND",2023,0
"RE1","S22","PWRWND","WND",2024,0
"RE1","S22","PWRWND","WND",2025,0
"RE1","S22","PWRWND","WND",2026,0
"RE1","S22","PWRWND","WND",2027,0
"RE1","S22","PWRWND","WND",2028,0
"RE1","S22","PWRWND","WND",2029,0
"RE1","S22","PWRWND","WND",2030,0
"RE1","S22","PWRWND","WND",2031,0
"RE1","S22","PWRWND","WND",2032,0
"RE1","S22","PWRWND","WND",2033,0
"RE1","S22","PWRWND","WND",2034,0
"RE1","S22","PWRWND","WND",2035,0
"RE1","S22","PWRWND","WND",2036,0
"RE1","S22","PWRWND","WND",2037,0
"RE1","S22","PWRWND","WND",2038,0
"RE1","S22","PWRWND","WND",2039,0
"RE1","S22","PWRWND","WND",2040,0
"RE1","S22","PWRWND","HYD",2020,0
"RE1","S22","PWRWND","HYD",2021,0
"RE1","S22","PWRWND","HYD",2022,0
"RE1","S22","PWRWND","HYD",2023,0
"RE1","S22","PWRWND","HYD",2024,0
"RE1","S22","PWRWND","HYD",2025,0
"RE1","S22","PWRWND","HYD",2026,0
"RE1","S22","PWRWND","HYD",2027,0
"RE1","S22","PWRWND","HYD",2028,0
"RE1","S22","PWRWND","HYD",2029,0
"RE1","S22","PWRWND","HYD",2030,0
"RE1","S22","PWRWND","HYD",2031,0
"RE1","S22","PWRWND","HYD",2032,0
"RE1","S22","PWRWND","HYD",2033,0
"RE1","S22","PWRWND","HYD",2034,0
"RE1","S22","PWRWND","HYD",2035,0
"RE1","S22","PWRWND","HYD",2036,0
"RE1","S22","PWRWND","HYD",2037,0
"RE1","S22","PWRWND","HYD",2038,0
"RE1","S22","PWRWND","HYD",2039,0
"RE1","S22","PWRWND","HYD",2040,0
"RE1","S22","MINHYD","COA",2020,0
"RE1","S22","MINHYD","COA",2021,0
"RE1","S22","MINHYD","COA",2022,0
"RE1","S22","MINHYD","COA",2023,0
"RE1","S22","MINHYD","COA",2024,0
"RE1","S22","MINHYD","COA",2025,0
"RE1","S22","MINHYD","COA",2026,0
"RE1","S22","MINHYD","COA",2027,0
"RE1","S22","MINHYD","COA",2028,0
"RE1","S22","MINHYD","COA",2029,0
"RE1","S22","MINHYD","COA",2030,0
"RE1","S22","MINHYD","COA",2031,0
"RE1","S22","MINHYD","COA",2032,0
"RE1","S22","MINHYD","COA",2033,0
"RE1","S22","MINHYD","COA",2034,0
"RE1","S22","MINHYD","COA",2035,0
"RE1","S22","MINHYD","COA",2036,0
"RE1","S22","MINHYD","COA",2037,0
"RE1","S22","MINHYD","COA",2038,0
"RE1","S22","MINHYD","COA",2039,0
"RE1","S22","MINHYD","COA",2040,0
"RE1","S22","MINHYD","GAS",2020,0
"RE1","S22","MINHYD","GAS",2021,0
"RE1","S22","MINHYD","GAS",2022,0
"RE1","S22","MINHYD","GAS",2023,0
"RE1","S22","MINHYD","GAS",2024,0
"RE1","S22","MINHYD","GAS",2025,0
"RE1","S22","MINHYD","GAS",2026,0
"RE1","S22","MINHYD","GAS",2027,0
"RE1","S22","MINHYD","GAS",2028,0
"RE1","S22","MINHYD","GAS",2029,0
"RE1","S22","MINHYD","GAS",2030,0
"RE1","S22","MINHYD","GAS",2031,0
"RE1","S22","MINHYD","GAS",2032,0
"RE1","S22","MINHYD","GAS",2033,0
"RE1","S22","MINHYD","GAS",2034,0
"RE1","S22","MINHYD","GAS",2035,0
"RE1","S22","MINHYD","GAS",2036,0
"RE1","S22","MINHYD","GAS",2037,0
"RE1","S22","MINHYD","GAS",2038,0
"RE1","S22","MINHYD","GAS",2039,0
"RE1","S22","MINHYD","GAS",2040,0
"RE1","S22","MINHYD","ELC001",2020,0
"RE1","S22","MINHYD","ELC001",2021,0
"RE1","S22","MINHYD","ELC001",2022,0
"RE1","S22","MINHYD","ELC001",2023,0
"RE1","S22","MINHYD","ELC001",2024,0
"RE1","S22","MINHYD","ELC001",2025,0
"RE1","S22","MINHYD","ELC001",2026,0
"RE1","S22","MINHYD","ELC001",2027,0
"RE1","S22","MINHYD","ELC001",2028,0
"RE1","S22","MINHYD","ELC001",2029,0
"RE1","S22","MINHYD","ELC001",2030,0
"RE1","S22","MINHYD","ELC001",2031,0
"RE1","S22","MINHYD","ELC001",2032,0
"RE1","S22","MINHYD","ELC001",2033,0
"RE1","S22","MINHYD","ELC001",2034,0
"RE1","S22","MINHYD","ELC001",2035,0
"RE1","S22","MINHYD","ELC001",2036,0
"RE1","S22","MINHYD","ELC001",2037,0
"RE1","S22","MINHYD","ELC001",2038,0
"RE1","S22","MINHYD","ELC001",2039,0
"RE1","S22","MINHYD","ELC001",2040,0
"RE1","S22","MINHYD","ELC002",2020,0
"RE1","S22","MINHYD","ELC002",2021,0
"RE1","S22","MINHYD","ELC002",2022,0
"RE1","S22","MINHYD","ELC002",2023,0
"RE1","S22","MINHYD","ELC002",2024,0
"RE1","S22","MINHYD","ELC002",2025,0
"RE1","S22","MINHYD","ELC002",2026,0
"RE1","S22","MINHYD","ELC002",2027,0
"RE1","S22","MINHYD","ELC002",2028,0
"RE1","S22","MINHYD","ELC002",2029,0
"RE1","S22","MINHYD","ELC002",2030,0
"RE1","S22","MINHYD","ELC002",2031,0
"RE1","S22","MINHYD","ELC002",2032,0
"RE1","S22","MINHYD","ELC002",2033,0
"RE1","S22","MINHYD","ELC002",2034,0
"RE1","S22","MINHYD","ELC002",2035,0
"RE1","S22","MINHYD","ELC002",2036,0
"RE1","S22","MINHYD","ELC002",2037,0
"RE1","S22","MINHYD","ELC002",2038,0
"RE1","S22","MINHYD","ELC002",2039,0
"RE1","S22","MINHYD","ELC002",2040,0
"RE1","S22","MINHYD","SOL",2020,0
"RE1","S22","MINHYD","SOL",2021,0
"RE1","S22","MINHYD","SOL",2022,0
"RE1","S22","MINHYD","SOL",2023,0
"RE1","S22","MINHYD","SOL",2024,0
"RE1","S22","MINHYD","SOL",2025,0
"RE1","S22","MINHYD","SOL",2026,0
"RE1","S22","MINHYD","SOL",2027,0
"RE1","S22","MINHYD","SOL",2028,0
"RE1","S22","MINHYD","SOL",2029,0
"RE1","S22","MINHYD","SOL",2030,0
"RE1","S22","MINHYD","SOL",2031,0
"RE1","S22","MINHYD","SOL",2032,0
"RE1","S22","MINHYD","SOL",2033,0
"RE1","S22","MINHYD","SOL",2034,0
"RE1","S22","MINHYD","SOL",2035,0
"RE1","S22","MINHYD","SOL",2036,0
"RE1","S22","MINHYD","SOL",2037,0
"RE1","S22","MINHYD","SOL",2038,0
"RE1","S22","MINHYD","SOL",2039,0
"RE1","S22","MINHYD","SOL",2040,0
"RE1","S22","MINHYD","WND",2020,0
"RE1","S22","MINHYD","WND",2021,0
"RE1","S22","MINHYD","WND",2022,0
"RE1","S22","MINHYD","WND",2023,0
"RE1","S22","MINHYD","WND",2024,0
"RE1","S22","MINHYD","WND",2025,0
"RE1","S22","MINHYD","WND",2026,0
"RE1","S22","MINHYD","WND",2027,0
"RE1","S22","MINHYD","WND",2028,0
"RE1","S22","MINHYD","WND",2029,0
"RE1","S22","MINHYD","WND",2030,0
"RE1","S22","MINHYD","WND",2031,0
"RE1","S22","MINHYD","WND",2032,0
"RE1","S22","MINHYD","WND",2033,0
"RE1","S22","MINHYD","WND",2034,0
"RE1","S22","MINHYD","WND",2035,0
"RE1","S22","MINHYD","WND",2036,0
"RE1","S22","MINHYD","WND",2037,0
"RE1","S22","MINHYD","WND",2038,0
"RE1","S22","MINHYD","WND",2039,0
"RE1","S22","MINHYD","WND",2040,0
"RE1","S22","MINHYD","HYD",2020,101.71568627451
"RE1","S22","MINHYD","HYD",2021,104.767156862745
"RE1","S22","MINHYD","HYD",2022,107.910171568627
"RE1","S22","MINHYD","HYD",2023,111.147476715686
"RE1","S22","MINHYD","HYD",2024,114.481901017157
"RE1","S22","MINHYD","HYD",2025,117.916358017157
"RE1","S22","MINHYD","HYD",2026,121.45384883701
"RE1","S22","MINHYD","HYD",2027,125.097464209559
"RE1","S22","MINHYD","HYD",2028,128.850388140931
"RE1","S22","MINHYD","HYD",2029,132.715899843137
"RE1","S22","MINHYD","HYD",2030,136.697376785539
"RE1","S22","MINHYD","HYD",2031,140.798298153186
"RE1","S22","MINHYD","HYD",2032,145.022247084559
"RE1","S22","MINHYD","HYD",2033,149.372914435049
"RE1","S22","MINHYD","HYD",2034,153.854101930147
"RE1","S22","MINHYD","HYD",2035,158.46972501348
"RE1","S22","MINHYD","HYD",2036,163.22381671201
"RE1","S22","MINHYD","HYD",2037,168.120531196078
"RE1","S22","MINHYD","HYD",2038,173.164147136029
"RE1","S22","MINHYD","HYD",2039,178.359071567402
"RE1","S22","MINHYD","HYD",2040,183.709843756128
"RE1","S22","PWRHYD","COA",2020,0
"RE1","S22","PWRHYD","COA",2021,0
"RE1","S22","PWRHYD","COA",2022,0
"RE1","S22","PWRHYD","COA",2023,0
"RE1","S22","PWRHYD","COA",2024,0
"RE1","S22","PWRHYD","COA",2025,0
