r,l,t,f,y,UseByTechnology
"RE1","S11","PWRTRN","COA",2026,0
"RE1","S11","PWRTRN","COA",2027,0
"RE1","S11","PWRTRN","COA",2028,0
"RE1","S11","PWRTRN","COA",2029,0
"RE1","S11","PWRTRN","COA",2030,0
"RE1","S11","PWRTRN","COA",2031,0
"RE1","S11","PWRTRN","COA",2032,0
"RE1","S11","PWRTRN","COA",2033,0
"RE1","S11","PWRTRN","COA",2034,0
"RE1","S11","PWRTRN","COA",2035,0
"RE1","S11","PWRTRN","COA",2036,0
"RE1","S11","PWRTRN","COA",2037,0
"RE1","S11","PWRTRN","COA",2038,0
"RE1","S11","PWRTRN","COA",2039,0
"RE1","S11","PWRTRN","COA",2040,0
"RE1","S11","PWRTRN","GAS",2020,0
"RE1","S11","PWRTRN","GAS",2021,0
"RE1","S11","PWRTRN","GAS",2022,0
"RE1","S11","PWRTRN","GAS",2023,0
"RE1","S11","PWRTRN","GAS",2024,0
"RE1","S11","PWRTRN","GAS",2025,0
"RE1","S11","PWRTRN","GAS",2026,0
"RE1","S11","PWRTRN","GAS",2027,0
"RE1","S11","PWRTRN","GAS",2028,0
"RE1","S11","PWRTRN","GAS",2029,0
"RE1","S11","PWRTRN","GAS",2030,0
"RE1","S11","PWRTRN","GAS",2031,0
"RE1","S11","PWRTRN","GAS",2032,0
"RE1","S11","PWRTRN","GAS",2033,0
"RE1","S11","PWRTRN","GAS",2034,0
"RE1","S11","PWRTRN","GAS",2035,0
"RE1","S11","PWRTRN","GAS",2036,0
"RE1","S11","PWRTRN","GAS",2037,0
"RE1","S11","PWRTRN","GAS",2038,0
"RE1","S11","PWRTRN","GAS",2039,0
"RE1","S11","PWRTRN","GAS",2040,0
"RE1","S11","PWRTRN","ELC001",2020,26.8529411764706
"RE1","S11","PWRTRN","ELC001",2021,27.6585294117647
"RE1","S11","PWRTRN","ELC001",2022,28.4882852941176
"RE1","S11","PWRTRN","ELC001",2023,29.3429338529412
"RE1","S11","PWRTRN","ELC001",2024,30.2232218685294
"RE1","S11","PWRTRN","ELC001",2025,31.1299185165294
"RE1","S11","PWRTRN","ELC001",2026,32.0638160929706
"RE1","S11","PWRTRN","ELC001",2027,33.0257305513235
"RE1","S11","PWRTRN","ELC001",2028,34.0165024692059
"RE1","S11","PWRTRN","ELC001",2029,35.0369975585882
"RE1","S11","PWRTRN","ELC001",2030,36.0881074713824
"RE1","S11","PWRTRN","ELC001",2031,37.1707507124412
"RE1","S11","PWRTRN","ELC001",2032,38.2858732303235
"RE1","S11","PWRTRN","ELC001",2033,39.4344494108529
"RE1","S11","PWRTRN","ELC001",2034,40.6174829095588
"RE1","S11","PWRTRN","ELC001",2035,41.8360074035588
"RE1","S11","PWRTRN","ELC001",2036,43.0910876119706
"RE1","S11","PWRTRN","ELC001",2037,44.3838202357647
"RE1","S11","PWRTRN","ELC001",2038,45.7153348439117
"RE1","S11","PWRTRN","ELC001",2039,47.0867948937941
"RE1","S11","PWRTRN","ELC001",2040,48.4993987516177
"RE1","S11","PWRTRN","ELC002",2020,0
"RE1","S11","PWRTRN","ELC002",2021,0
"RE1","S11","PWRTRN","ELC002",2022,0
"RE1","S11","PWRTRN","ELC002",2023,0
"RE1","S11","PWRTRN","ELC002",2024,0
"RE1","S11","PWRTRN","ELC002",2025,0
"RE1","S11","PWRTRN","ELC002",2026,0
"RE1","S11","PWRTRN","ELC002",2027,0
"RE1","S11","PWRTRN","ELC002",2028,0
"RE1","S11","PWRTRN","ELC002",2029,0
"RE1","S11","PWRTRN","ELC002",2030,0
"RE1","S11","PWRTRN","ELC002",2031,0
"RE1","S11","PWRTRN","ELC002",2032,0
"RE1","S11","PWRTRN","ELC002",2033,0
"RE1","S11","PWRTRN","ELC002",2034,0
"RE1","S11","PWRTRN","ELC002",2035,0
"RE1","S11","PWRTRN","ELC002",2036,0
"RE1","S11","PWRTRN","ELC002",2037,0
"RE1","S11","PWRTRN","ELC002",2038,0
"RE1","S11","PWRTRN","ELC002",2039,0
"RE1","S11","PWRTRN","ELC002",2040,0
"RE1","S11","PWRTRN","SOL",2020,0
"RE1","S11","PWRTRN","SOL",2021,0
"RE1","S11","PWRTRN","SOL",2022,0
"RE1","S11","PWRTRN","SOL",2023,0
"RE1","S11","PWRTRN","SOL",2024,0
"RE1","S11","PWRTRN","SOL",2025,0
"RE1","S11","PWRTRN","SOL",2026,0
"RE1","S11","PWRTRN","SOL",2027,0
"RE1","S11","PWRTRN","SOL",2028,0
"RE1","S11","PWRTRN","SOL",2029,0
"RE1","S11","PWRTRN","SOL",2030,0
"RE1","S11","PWRTRN","SOL",2031,0
"RE1","S11","PWRTRN","SOL",2032,0
"RE1","S11","PWRTRN","SOL",2033,0
"RE1","S11","PWRTRN","SOL",2034,0
"RE1","S11","PWRTRN","SOL",2035,0
"RE1","S11","PWRTRN","SOL",2036,0
"RE1","S11","PWRTRN","SOL",2037,0
"RE1","S11","PWRTRN","SOL",2038,0
"RE1","S11","PWRTRN","SOL",2039,0
"RE1","S11","PWRTRN","SOL",2040,0
"RE1","S11","PWRTRN","WND",2020,0
"RE1","S11","PWRTRN","WND",2021,0
"RE1","S11","PWRTRN","WND",2022,0
"RE1","S11","PWRTRN","WND",2023,0
"RE1","S11","PWRTRN","WND",2024,0
"RE1","S11","PWRTRN","WND",2025,0
"RE1","S11","PWRTRN","WND",2026,0
"RE1","S11","PWRTRN","WND",2027,0
"RE1","S11","PWRTRN","WND",2028,0
"RE1","S11","PWRTRN","WND",2029,0
"RE1","S11","PWRTRN","WND",2030,0
"RE1","S11","PWRTRN","WND",2031,0
"RE1","S11","PWRTRN","WND",2032,0
"RE1","S11","PWRTRN","WND",2033,0
"RE1","S11","PWRTRN","WND",2034,0
"RE1","S11","PWRTRN","WND",2035,0
"RE1","S11","PWRTRN","WND",2036,0
"RE1","S11","PWRTRN","WND",2037,0
"RE1","S11","PWRTRN","WND",2038,0
"RE1","S11","PWRTRN","WND",2039,0
"RE1","S11","PWRTRN","WND",2040,0
"RE1","S11","PWRTRN","HYD",2020,0
"RE1","S11","PWRTRN","HYD",2021,0
"RE1","S11","PWRTRN","HYD",2022,0
"RE1","S11","PWRTRN","HYD",2023,0
"RE1","S11","PWRTRN","HYD",2024,0
"RE1","S11","PWRTRN","HYD",2025,0
"RE1","S11","PWRTRN","HYD",2026,0
"RE1","S11","PWRTRN","HYD",2027,0
"RE1","S11","PWRTRN","HYD",2028,0
"RE1","S11","PWRTRN","HYD",2029,0
"RE1","S11","PWRTRN","HYD",2030,0
"RE1","S11","PWRTRN","HYD",2031,0
"RE1","S11","PWRTRN","HYD",2032,0
"RE1","S11","PWRTRN","HYD",2033,0
"RE1","S11","PWRTRN","HYD",2034,0
"RE1","S11","PWRTRN","HYD",2035,0
"RE1","S11","PWRTRN","HYD",2036,0
"RE1","S11","PWRTRN","HYD",2037,0
"RE1","S11","PWRTRN","HYD",2038,0
"RE1","S11","PWRTRN","HYD",2039,0
"RE1","S11","PWRTRN","HYD",2040,0
"RE1","S11","MINSOL","COA",2020,0
"RE1","S11","MINSOL","COA",2021,0
"RE1","S11","MINSOL","COA",2022,0
"RE1","S11","MINSOL","COA",2023,0
"RE1","S11","MINSOL","COA",2024,0
"RE1","S11","MINSOL","COA",2025,0
"RE1","S11","MINSOL","COA",2026,0
"RE1","S11","MINSOL","COA",2027,0
"RE1","S11","MINSOL","COA",2028,0
"RE1","S11","MINSOL","COA",2029,0
"RE1","S11","MINSOL","COA",2030,0
"RE1","S11","MINSOL","COA",2031,0
"RE1","S11","MINSOL","COA",2032,0
"RE1","S11","MINSOL","COA",2033,0
"RE1","S11","MINSOL","COA",2034,0
"RE1","S11","MINSOL","COA",2035,0
"RE1","S11","MINSOL","COA",2036,0
"RE1","S11","MINSOL","COA",2037,0
"RE1","S11","MINSOL","COA",2038,0
"RE1","S11","MINSOL","COA",2039,0
"RE1","S11","MINSOL","COA",2040,0
"RE1","S11","MINSOL","GAS",2020,0
"RE1","S11","MINSOL","GAS",2021,0
"RE1","S11","MINSOL","GAS",2022,0
"RE1","S11","MINSOL","GAS",2023,0
"RE1","S11","MINSOL","GAS",2024,0
"RE1","S11","MINSOL","GAS",2025,0
"RE1","S11","MINSOL","GAS",2026,0
"RE1","S11","MINSOL","GAS",2027,0
"RE1","S11","MINSOL","GAS",2028,0
"RE1","S11","MINSOL","GAS",2029,0
"RE1","S11","MINSOL","GAS",2030,0
"RE1","S11","MINSOL","GAS",2031,0
"RE1","S11","MINSOL","GAS",2032,0
"RE1","S11","MINSOL","GAS",2033,0
"RE1","S11","MINSOL","GAS",2034,0
"RE1","S11","MINSOL","GAS",2035,0
"RE1","S11","MINSOL","GAS",2036,0
"RE1","S11","MINSOL","GAS",2037,0
"RE1","S11","MINSOL","GAS",2038,0
"RE1","S11","MINSOL","GAS",2039,0
"RE1","S11","MINSOL","GAS",2040,0
"RE1","S11","MINSOL","ELC001",2020,0
"RE1","S11","MINSOL","ELC001",2021,0
"RE1","S11","MINSOL","ELC001",2022,0
"RE1","S11","MINSOL","ELC001",2023,0
"RE1","S11","MINSOL","ELC001",2024,0
"RE1","S11","MINSOL","ELC001",2025,0
"RE1","S11","MINSOL","ELC001",2026,0
"RE1","S11","MINSOL","ELC001",2027,0
"RE1","S11","MINSOL","ELC001",2028,0
"RE1","S11","MINSOL","ELC001",2029,0
"RE1","S11","MINSOL","ELC001",2030,0
"RE1","S11","MINSOL","ELC001",2031,0
"RE1","S11","MINSOL","ELC001",2032,0
"RE1","S11","MINSOL","ELC001",2033,0
"RE1","S11","MINSOL","ELC001",2034,0
"RE1","S11","MINSOL","ELC001",2035,0
"RE1","S11","MINSOL","ELC001",2036,0
"RE1","S11","MINSOL","ELC001",2037,0
"RE1","S11","MINSOL","ELC001",2038,0
"RE1","S11","MINSOL","ELC001",2039,0
"RE1","S11","MINSOL","ELC001",2040,0
"RE1","S11","MINSOL","ELC002",2020,0
"RE1","S11","MINSOL","ELC002",2021,0
"RE1","S11","MINSOL","ELC002",2022,0
"RE1","S11","MINSOL","ELC002",2023,0
"RE1","S11","MINSOL","ELC002",2024,0
"RE1","S11","MINSOL","ELC002",2025,0
"RE1","S11","MINSOL","ELC002",2026,0
"RE1","S11","MINSOL","ELC002",2027,0
"RE1","S11","MINSOL","ELC002",2028,0
"RE1","S11","MINSOL","ELC002",2029,0
"RE1","S11","MINSOL","ELC002",2030,0
"RE1","S11","MINSOL","ELC002",2031,0
"RE1","S11","MINSOL","ELC002",2032,0
"RE1","S11","MINSOL","ELC002",2033,0
"RE1","S11","MINSOL","ELC002",2034,0
"RE1","S11","MINSOL","ELC002",2035,0
"RE1","S11","MINSOL","ELC002",2036,0
"RE1","S11","MINSOL","ELC002",2037,0
"RE1","S11","MINSOL","ELC002",2038,0
"RE1","S11","MINSOL","ELC002",2039,0
"RE1","S11","MINSOL","ELC002",2040,0
"RE1","S11","MINSOL","SOL",2020,0
"RE1","S11","MINSOL","SOL",2021,0
"RE1","S11","MINSOL","SOL",2022,0
"RE1","S11","MINSOL","SOL",2023,0
"RE1","S11","MINSOL","SOL",2024,0
"RE1","S11","MINSOL","SOL",2025,0
"RE1","S11","MINSOL","SOL",2026,0
"RE1","S11","MINSOL","SOL",2027,0
"RE1","S11","MINSOL","SOL",2028,0
"RE1","S11","MINSOL","SOL",2029,0
"RE1","S11","MINSOL","SOL",2030,0
"RE1","S11","MINSOL","SOL",2031,0
"RE1","S11","MINSOL","SOL",2032,0
"RE1","S11","MINSOL","SOL",2033,0
"RE1","S11","MINSOL","SOL",2034,0
"RE1","S11","MINSOL","SOL",2035,0
"RE1","S11","MINSOL","SOL",2036,0
"RE1","S11","MINSOL","SOL",2037,0
"RE1","S11","MINSOL","SOL",2038,0
"RE1","S11","MINSOL","SOL",2039,0
"RE1","S11","MINSOL","SOL",2040,0
"RE1","S11","MINSOL","WND",2020,0
"RE1","S11","MINSOL","WND",2021,0
"RE1","S11","MINSOL","WND",2022,0
"RE1","S11","MINSOL","WND",2023,0
"RE1","S11","MINSOL","WND",2024,0
"RE1","S11","MINSOL","WND",2025,0
"RE1","S11","MINSOL","WND",2026,0
"RE1","S11","MINSOL","WND",2027,0
"RE1","S11","MINSOL","WND",2028,0
"RE1","S11","MINSOL","WND",2029,0
"RE1","S11","MINSOL","WND",2030,0
"RE1","S11","MINSOL","WND",2031,0
"RE1","S11","MINSOL","WND",2032,0
"RE1","S11","MINSOL","WND",2033,0
"RE1","S11","MINSOL","WND",2034,0
"RE1","S11","MINSOL","WND",2035,0
"RE1","S11","MINSOL","WND",2036,0
"RE1","S11","MINSOL","WND",2037,0
"RE1","S11","MINSOL","WND",2038,0
"RE1","S11","MINSOL","WND",2039,0
"RE1","S11","MINSOL","WND",2040,0
"RE1","S11","MINSOL","HYD",2020,0
"RE1","S11","MINSOL","HYD",2021,0
"RE1","S11","MINSOL","HYD",2022,0
"RE1","S11","MINSOL","HYD",2023,0
"RE1","S11","MINSOL","HYD",2024,0
"RE1","S11","MINSOL","HYD",2025,0
"RE1","S11","MINSOL","HYD",2026,0
"RE1","S11","MINSOL","HYD",2027,0
"RE1","S11","MINSOL","HYD",2028,0
"RE1","S11","MINSOL","HYD",2029,0
"RE1","S11","MINSOL","HYD",2030,0
"RE1","S11","MINSOL","HYD",2031,0
"RE1","S11","MINSOL","HYD",2032,0
"RE1","S11","MINSOL","HYD",2033,0
"RE1","S11","MINSOL","HYD",2034,0
"RE1","S11","MINSOL","HYD",2035,0
"RE1","S11","MINSOL","HYD",2036,0
"RE1","S11","MINSOL","HYD",2037,0
"RE1","S11","MINSOL","HYD",2038,0
"RE1","S11","MINSOL","HYD",2039,0
"RE1","S11","MINSOL","HYD",2040,0
"RE1","S11","MINWND","COA",2020,0
"RE1","S11","MINWND","COA",2021,0
"RE1","S11","MINWND","COA",2022,0
"RE1","S11","MINWND","COA",2023,0
"RE1","S11","MINWND","COA",2024,0
"RE1","S11","MINWND","COA",2025,0
"RE1","S11","MINWND","COA",2026,0
"RE1","S11","MINWND","COA",2027,0
"RE1","S11","MINWND","COA",2028,0
"RE1","S11","MINWND","COA",2029,0
"RE1","S11","MINWND","COA",2030,0
"RE1","S11","MINWND","COA",2031,0
"RE1","S11","MINWND","COA",2032,0
"RE1","S11","MINWND","COA",2033,0
"RE1","S11","MINWND","COA",2034,0
"RE1","S11","MINWND","COA",2035,0
"RE1","S11","MINWND","COA",2036,0
"RE1","S11","MINWND","COA",2037,0
"RE1","S11","MINWND","COA",2038,0
"RE1","S11","MINWND","COA",2039,0
"RE1","S11","MINWND","COA",2040,0
"RE1","S11","MINWND","GAS",2020,0
"RE1","S11","MINWND","GAS",2021,0
"RE1","S11","MINWND","GAS",2022,0
"RE1","S11","MINWND","GAS",2023,0
"RE1","S11","MINWND","GAS",2024,0
"RE1","S11","MINWND","GAS",2025,0
"RE1","S11","MINWND","GAS",2026,0
"RE1","S11","MINWND","GAS",2027,0
"RE1","S11","MINWND","GAS",2028,0
"RE1","S11","MINWND","GAS",2029,0
"RE1","S11","MINWND","GAS",2030,0
"RE1","S11","MINWND","GAS",2031,0
"RE1","S11","MINWND","GAS",2032,0
"RE1","S11","MINWND","GAS",2033,0
"RE1","S11","MINWND","GAS",2034,0
"RE1","S11","MINWND","GAS",2035,0
"RE1","S11","MINWND","GAS",2036,0
"RE1","S11","MINWND","GAS",2037,0
"RE1","S11","MINWND","GAS",2038,0
"RE1","S11","MINWND","GAS",2039,0
"RE1","S11","MINWND","GAS",2040,0
"RE1","S11","MINWND","ELC001",2020,0
"RE1","S11","MINWND","ELC001",2021,0
"RE1","S11","MINWND","ELC001",2022,0
"RE1","S11","MINWND","ELC001",2023,0
"RE1","S11","MINWND","ELC001",2024,0
"RE1","S11","MINWND","ELC001",2025,0
"RE1","S11","MINWND","ELC001",2026,0
"RE1","S11","MINWND","ELC001",2027,0
"RE1","S11","MINWND","ELC001",2028,0
"RE1","S11","MINWND","ELC001",2029,0
"RE1","S11","MINWND","ELC001",2030,0
"RE1","S11","MINWND","ELC001",2031,0
"RE1","S11","MINWND","ELC001",2032,0
"RE1","S11","MINWND","ELC001",2033,0
"RE1","S11","MINWND","ELC001",2034,0
"RE1","S11","MINWND","ELC001",2035,0
"RE1","S11","MINWND","ELC001",2036,0
"RE1","S11","MINWND","ELC001",2037,0
"RE1","S11","MINWND","ELC001",2038,0
"RE1","S11","MINWND","ELC001",2039,0
"RE1","S11","MINWND","ELC001",2040,0
"RE1","S11","MINWND","ELC002",2020,0
"RE1","S11","MINWND","ELC002",2021,0
"RE1","S11","MINWND","ELC002",2022,0
"RE1","S11","MINWND","ELC002",2023,0
"RE1","S11","MINWND","ELC002",2024,0
"RE1","S11","MINWND","ELC002",2025,0
"RE1","S11","MINWND","ELC002",2026,0
"RE1","S11","MINWND","ELC002",2027,0
"RE1","S11","MINWND","ELC002",2028,0
"RE1","S11","MINWND","ELC002",2029,0
"RE1","S11","MINWND","ELC002",2030,0
"RE1","S11","MINWND","ELC002",2031,0
"RE1","S11","MINWND","ELC002",2032,0
"RE1","S11","MINWND","ELC002",2033,0
"RE1","S11","MINWND","ELC002",2034,0
"RE1","S11","MINWND","ELC002",2035,0
"RE1","S11","MINWND","ELC002",2036,0
"RE1","S11","MINWND","ELC002",2037,0
"RE1","S11","MINWND","ELC002",2038,0
"RE1","S11","MINWND","ELC002",2039,0
"RE1","S11","MINWND","ELC002",2040,0
"RE1","S11","MINWND","SOL",2020,0
"RE1","S11","MINWND","SOL",2021,0
"RE1","S11","MINWND","SOL",2022,0
"RE1","S11","MINWND","SOL",2023,0
"RE1","S11","MINWND","SOL",2024,0
"RE1","S11","MINWND","SOL",2025,0
"RE1","S11","MINWND","SOL",2026,0
"RE1","S11","MINWND","SOL",2027,0
"RE1","S11","MINWND","SOL",2028,0
"RE1","S11","MINWND","SOL",2029,0
"RE1","S11","MINWND","SOL",2030,0
"RE1","S11","MINWND","SOL",2031,0
"RE1","S11","MINWND","SOL",2032,0
"RE1","S11","MINWND","SOL",2033,0
"RE1","S11","MINWND","SOL",2034,0
"RE1","S11","MINWND","SOL",2035,0
"RE1","S11","MINWND","SOL",2036,0
"RE1","S11","MINWND","SOL",2037,0
"RE1","S11","MINWND","SOL",2038,0
"RE1","S11","MINWND","SOL",2039,0
"RE1","S11","MINWND","SOL",2040,0
"RE1","S11","MINWND","WND",2020,0
"RE1","S11","MINWND","WND",2021,0
"RE1","S11","MINWND","WND",2022,0
"RE1","S11","MINWND","WND",2023,0
"RE1","S11","MINWND","WND",2024,0
"RE1","S11","MINWND","WND",2025,0
"RE1","S11","MINWND","WND",2026,0
"RE1","S11","MINWND","WND",2027,0
"RE1","S11","MINWND","WND",2028,0
"RE1","S11","MINWND","WND",2029,0
"RE1","S11","MINWND","WND",2030,0
"RE1","S11","MINWND","WND",2031,0
"RE1","S11","MINWND","WND",2032,0
"RE1","S11","MINWND","WND",2033,0
"RE1","S11","MINWND","WND",2034,0
"RE1","S11","MINWND","WND",2035,0
"RE1","S11","MINWND","WND",2036,0
"RE1","S11","MINWND","WND",2037,0
"RE1","S11","MINWND","WND",2038,0
"RE1","S11","MINWND","WND",2039,0
"RE1","S11","MINWND","WND",2040,0
"RE1","S11","MINWND","HYD",2020,0
"RE1","S11","MINWND","HYD",2021,0
"RE1","S11","MINWND","HYD",2022,0
"RE1","S11","MINWND","HYD",2023,0
"RE1","S11","MINWND","HYD",2024,0
"RE1","S11","MINWND","HYD",2025,0
"RE1","S11","MINWND","HYD",2026,0
"RE1","S11","MINWND","HYD",2027,0
"RE1","S11","MINWND","HYD",2028,0
"RE1","S11","MINWND","HYD",2029,0
"RE1","S11","MINWND","HYD",2030,0
"RE1","S11","MINWND","HYD",2031,0
"RE1","S11","MINWND","HYD",2032,0
"RE1","S11","MINWND","HYD",2033,0
"RE1","S11","MINWND","HYD",2034,0
"RE1","S11","MINWND","HYD",2035,0
"RE1","S11","MINWND","HYD",2036,0
"RE1","S11","MINWND","HYD",2037,0
"RE1","S11","MINWND","HYD",2038,0
"RE1","S11","MINWND","HYD",2039,0
"RE1","S11","MINWND","HYD",2040,0
"RE1","S11","PWRSOL","COA",2020,0
"RE1","S11","PWRSOL","COA",2021,0
"RE1","S11","PWRSOL","COA",2022,0
"RE1","S11","PWRSOL","COA",2023,0
"RE1","S11","PWRSOL","COA",2024,0
"RE1","S11","PWRSOL","COA",2025,0
"RE1","S11","PWRSOL","COA",2026,0
"RE1","S11","PWRSOL","COA",2027,0
"RE1","S11","PWRSOL","COA",2028,0
"RE1","S11","PWRSOL","COA",2029,0
"RE1","S11","PWRSOL","COA",2030,0
"RE1","S11","PWRSOL","COA",2031,0
"RE1","S11","PWRSOL","COA",2032,0
"RE1","S11","PWRSOL","COA",2033,0
"RE1","S11","PWRSOL","COA",2034,0
"RE1","S11","PWRSOL","COA",2035,0
"RE1","S11","PWRSOL","COA",2036,0
"RE1","S11","PWRSOL","COA",2037,0
"RE1","S11","PWRSOL","COA",2038,0
"RE1","S11","PWRSOL","COA",2039,0
"RE1","S11","PWRSOL","COA",2040,0
"RE1","S11","PWRSOL","GAS",2020,0
"RE1","S11","PWRSOL","GAS",2021,0
"RE1","S11","PWRSOL","GAS",2022,0
"RE1","S11","PWRSOL","GAS",2023,0
"RE1","S11","PWRSOL","GAS",2024,0
"RE1","S11","PWRSOL","GAS",2025,0
"RE1","S11","PWRSOL","GAS",2026,0
"RE1","S11","PWRSOL","GAS",2027,0
"RE1","S11","PWRSOL","GAS",2028,0
"RE1","S11","PWRSOL","GAS",2029,0
"RE1","S11","PWRSOL","GAS",2030,0
"RE1","S11","PWRSOL","GAS",2031,0
"RE1","S11","PWRSOL","GAS",2032,0
"RE1","S11","PWRSOL","GAS",2033,0
"RE1","S11","PWRSOL","GAS",2034,0
"RE1","S11","PWRSOL","GAS",2035,0
"RE1","S11","PWRSOL","GAS",2036,0
"RE1","S11","PWRSOL","GAS",2037,0
"RE1","S11","PWRSOL","GAS",2038,0
"RE1","S11","PWRSOL","GAS",2039,0
"RE1","S11","PWRSOL","GAS",2040,0
"RE1","S11","PWRSOL","ELC001",2020,0
"RE1","S11","PWRSOL","ELC001",2021,0
"RE1","S11","PWRSOL","ELC001",2022,0
"RE1","S11","PWRSOL","ELC001",2023,0
"RE1","S11","PWRSOL","ELC001",2024,0
"RE1","S11","PWRSOL","ELC001",2025,0
"RE1","S11","PWRSOL","ELC001",2026,0
"RE1","S11","PWRSOL","ELC001",2027,0
"RE1","S11","PWRSOL","ELC001",2028,0
"RE1","S11","PWRSOL","ELC001",2029,0
"RE1","S11","PWRSOL","ELC001",2030,0
"RE1","S11","PWRSOL","ELC001",2031,0
"RE1","S11","PWRSOL","ELC001",2032,0
"RE1","S11","PWRSOL","ELC001",2033,0
"RE1","S11","PWRSOL","ELC001",2034,0
"RE1","S11","PWRSOL","ELC001",2035,0
"RE1","S11","PWRSOL","ELC001",2036,0
"RE1","S11","PWRSOL","ELC001",2037,0
"RE1","S11","PWRSOL","ELC001",2038,0
"RE1","S11","PWRSOL","ELC001",2039,0
"RE1","S11","PWRSOL","ELC001",2040,0
"RE1","S11","PWRSOL","ELC002",2020,0
"RE1","S11","PWRSOL","ELC002",2021,0
"RE1","S11","PWRSOL","ELC002",2022,0
"RE1","S11","PWRSOL","ELC002",2023,0
"RE1","S11","PWRSOL","ELC002",2024,0
"RE1","S11","PWRSOL","ELC002",2025,0
"RE1","S11","PWRSOL","ELC002",2026,0
"RE1","S11","PWRSOL","ELC002",2027,0
"RE1","S11","PWRSOL","ELC002",2028,0
"RE1","S11","PWRSOL","ELC002",2029,0
"RE1","S11","PWRSOL","ELC002",2030,0
"RE1","S11","PWRSOL","ELC002",2031,0
"RE1","S11","PWRSOL","ELC002",2032,0
"RE1","S11","PWRSOL","ELC002",2033,0
"RE1","S11","PWRSOL","ELC002",2034,0
"RE1","S11","PWRSOL","ELC002",2035,0
"RE1","S11","PWRSOL","ELC002",2036,0
"RE1","S11","PWRSOL","ELC002",2037,0
"RE1","S11","PWRSOL","ELC002",2038,0
"RE1","S11","PWRSOL","ELC002",2039,0
"RE1","S11","PWRSOL","ELC002",2040,0
"RE1","S11","PWRSOL","SOL",2020,7.58823529411765
"RE1","S11","PWRSOL","SOL",2021,7.81588235294119
"RE1","S11","PWRSOL","SOL",2022,8.05035882352941
"RE1","S11","PWRSOL","SOL",2023,8.2918695882353
"RE1","S11","PWRSOL","SOL",2024,8.54062567588237
"RE1","S11","PWRSOL","SOL",2025,8.79684444388236
"RE1","S11","PWRSOL","SOL",2026,9.06074978311766
"RE1","S11","PWRSOL","SOL",2027,9.33257226970591
"RE1","S11","PWRSOL","SOL",2028,9.61254943817648
"RE1","S11","PWRSOL","SOL",2029,9.90092592564708
"RE1","S11","PWRSOL","SOL",2030,10.1979536994706
"RE1","S11","PWRSOL","SOL",2031,10.5038923152353
"RE1","S11","PWRSOL","SOL",2032,10.8190090837059
"RE1","S11","PWRSOL","SOL",2033,11.1435793515882
"RE1","S11","PWRSOL","SOL",2034,11.4778867367647
"RE1","S11","PWRSOL","SOL",2035,11.8222233407648
"RE1","S11","PWRSOL","SOL",2036,12.1768900371177
"RE1","S11","PWRSOL","SOL",2037,12.5421967369412
"RE1","S11","PWRSOL","SOL",2038,12.918462639353
"RE1","S11","PWRSOL","SOL",2039,13.3060165198236
"RE1","S11","PWRSOL","SOL",2040,13.7051970185294
"RE1","S11","PWRSOL","WND",2020,0
"RE1","S11","PWRSOL","WND",2021,0
"RE1","S11","PWRSOL","WND",2022,0
"RE1","S11","PWRSOL","WND",2023,0
"RE1","S11","PWRSOL","WND",2024,0
"RE1","S11","PWRSOL","WND",2025,0
"RE1","S11","PWRSOL","WND",2026,0
"RE1","S11","PWRSOL","WND",2027,0
"RE1","S11","PWRSOL","WND",2028,0
"RE1","S11","PWRSOL","WND",2029,0
"RE1","S11","PWRSOL","WND",2030,0
"RE1","S11","PWRSOL","WND",2031,0
"RE1","S11","PWRSOL","WND",2032,0
"RE1","S11","PWRSOL","WND",2033,0
"RE1","S11","PWRSOL","WND",2034,0
"RE1","S11","PWRSOL","WND",2035,0
"RE1","S11","PWRSOL","WND",2036,0
"RE1","S11","PWRSOL","WND",2037,0
"RE1","S11","PWRSOL","WND",2038,0
"RE1","S11","PWRSOL","WND",2039,0
"RE1","S11","PWRSOL","WND",2040,0
"RE1","S11","PWRSOL","HYD",2020,0
"RE1","S11","PWRSOL","HYD",2021,0
"RE1","S11","PWRSOL","HYD",2022,0
"RE1","S11","PWRSOL","HYD",2023,0
"RE1","S11","PWRSOL","HYD",2024,0
"RE1","S11","PWRSOL","HYD",2025,0
"RE1","S11","PWRSOL","HYD",2026,0
"RE1","S11","PWRSOL","HYD",2027,0
"RE1","S11","PWRSOL","HYD",2028,0
"RE1","S11","PWRSOL","HYD",2029,0
"RE1","S11","PWRSOL","HYD",2030,0
"RE1","S11","PWRSOL","HYD",2031,0
"RE1","S11","PWRSOL","HYD",2032,0
"RE1","S11","PWRSOL","HYD",2033,0
"RE1","S11","PWRSOL","HYD",2034,0
"RE1","S11","PWRSOL","HYD",2035,0
"RE1","S11","PWRSOL","HYD",2036,0
"RE1","S11","PWRSOL","HYD",2037,0
"RE1","S11","PWRSOL","HYD",2038,0
"RE1","S11","PWRSOL","HYD",2039,0
"RE1","S11","PWRSOL","HYD",2040,0
"RE1","S11","PWRWND","COA",2020,0
"RE1","S11","PWRWND","COA",2021,0
"RE1","S11","PWRWND","COA",2022,0
"RE1","S11","PWRWND","COA",2023,0
"RE1","S11","PWRWND","COA",2024,0
"RE1","S11","PWRWND","COA",2025,0
"RE1","S11","PWRWND","COA",2026,0
"RE1","S11","PWRWND","COA",2027,0
"RE1","S11","PWRWND","COA",2028,0
