t,f,m,y,l,r,ProductionByTechnology
LNDFOR,LFOR,1,2020,S21,RE1,83.9416
LNDFOR,LFOR,1,2021,S21,RE1,83.8812
LNDFOR,LFOR,1,2022,S21,RE1,83.859
LNDFOR,LFOR,1,2023,S21,RE1,83.8058
LNDFOR,LFOR,1,2024,S21,RE1,83.7855
LNDFOR,LFOR,1,2025,S21,RE1,83.7257
LNDFOR,LFOR,1,2026,S21,RE1,83.7075
LNDFOR,LFOR,1,2027,S21,RE1,83.3555
LNDFOR,LFOR,1,2028,S21,RE1,83.6313
LNDFOR,LFOR,1,2029,S21,RE1,83.2648
LNDFOR,LFOR,1,2030,S21,RE1,83.3141
LNDFOR,LFOR,1,2031,S21,RE1,83.3141
LNDFOR,LFOR,1,2032,S21,RE1,83.3141
LNDFOR,LFOR,1,2033,S21,RE1,82.0129
LNDFOR,LFOR,1,2034,S21,RE1,82.6986
LNDFOR,LFOR,1,2035,S21,RE1,82.3377
LNDFOR,WTREVT,1,2020,S21,RE1,71.3504
LNDFOR,WTREVT,1,2021,S21,RE1,70.4602
LNDFOR,WTREVT,1,2022,S21,RE1,69.603
LNDFOR,WTREVT,1,2023,S21,RE1,68.7208
LNDFOR,WTREVT,1,2024,S21,RE1,67.8663
LNDFOR,WTREVT,1,2025,S21,RE1,66.9806
LNDFOR,WTREVT,1,2026,S21,RE1,66.1289
LNDFOR,WTREVT,1,2027,S21,RE1,65.0173
LNDFOR,WTREVT,1,2028,S21,RE1,64.3961
LNDFOR,WTREVT,1,2029,S21,RE1,63.2812
LNDFOR,WTREVT,1,2030,S21,RE1,62.4856
LNDFOR,WTREVT,1,2031,S21,RE1,62.4856
LNDFOR,WTREVT,1,2032,S21,RE1,62.4856
LNDFOR,WTREVT,1,2033,S21,RE1,61.5097
LNDFOR,WTREVT,1,2034,S21,RE1,62.0239
LNDFOR,WTREVT,1,2035,S21,RE1,60.9299
LNDFOR,WTRGWT,1,2020,S21,RE1,2.5182
LNDFOR,WTRGWT,1,2021,S21,RE1,2.5164
LNDFOR,WTRGWT,1,2022,S21,RE1,2.5158
LNDFOR,WTRGWT,1,2023,S21,RE1,2.5142
LNDFOR,WTRGWT,1,2024,S21,RE1,2.5136
LNDFOR,WTRGWT,1,2025,S21,RE1,2.5118
LNDFOR,WTRGWT,1,2026,S21,RE1,2.5112
LNDFOR,WTRGWT,1,2027,S21,RE1,2.5007
LNDFOR,WTRGWT,1,2028,S21,RE1,2.5089
LNDFOR,WTRGWT,1,2029,S21,RE1,2.4979
LNDFOR,WTRGWT,1,2030,S21,RE1,2.4994
LNDFOR,WTRGWT,1,2031,S21,RE1,2.4994
LNDFOR,WTRGWT,1,2032,S21,RE1,2.4994
LNDFOR,WTRGWT,1,2033,S21,RE1,2.4604
LNDFOR,WTRGWT,1,2034,S21,RE1,2.481
LNDFOR,WTRGWT,1,2035,S21,RE1,2.4701
LNDFOR,WTRRUN,1,2020,S21,RE1,26.8613
LNDFOR,WTRRUN,1,2021,S21,RE1,26.842
LNDFOR,WTRRUN,1,2022,S21,RE1,25.9963
LNDFOR,WTRRUN,1,2023,S21,RE1,25.9798
LNDFOR,WTRRUN,1,2024,S21,RE1,25.1357
LNDFOR,WTRRUN,1,2025,S21,RE1,25.1177
LNDFOR,WTRRUN,1,2026,S21,RE1,25.1122
LNDFOR,WTRRUN,1,2027,S21,RE1,24.1731
LNDFOR,WTRRUN,1,2028,S21,RE1,24.2531
LNDFOR,WTRRUN,1,2029,S21,RE1,23.3141
LNDFOR,WTRRUN,1,2030,S21,RE1,23.3279
LNDFOR,WTRRUN,1,2031,S21,RE1,23.3279
LNDFOR,WTRRUN,1,2032,S21,RE1,23.3279
LNDFOR,WTRRUN,1,2033,S21,RE1,22.9636
LNDFOR,WTRRUN,1,2034,S21,RE1,23.1556
LNDFOR,WTRRUN,1,2035,S21,RE1,23.0545
LNDMAIIRR,CRPMAI,1,2020,S21,RE1,0.0513
LNDMAIIRR,CRPMAI,1,2021,S21,RE1,0.1114
LNDMAIIRR,CRPMAI,1,2022,S21,RE1,0.1718
LNDMAIIRR,CRPMAI,1,2023,S21,RE1,0.2319
LNDMAIIRR,CRPMAI,1,2024,S21,RE1,0.2923
LNDMAIIRR,CRPMAI,1,2025,S21,RE1,0.3563
LNDMAIIRR,CRPMAI,1,2026,S21,RE1,0.4167
LNDMAIIRR,CRPMAI,1,2027,S21,RE1,0.4775
LNDMAIIRR,CRPMAI,1,2028,S21,RE1,0.5418
LNDMAIIRR,CRPMAI,1,2029,S21,RE1,0.6062
LNDMAIIRR,CRPMAI,1,2030,S21,RE1,0.6708
LNDMAIIRR,CRPMAI,1,2031,S21,RE1,0.6895
LNDMAIIRR,CRPMAI,1,2032,S21,RE1,0.7082
LNDMAIIRR,CRPMAI,1,2033,S21,RE1,0.7268
LNDMAIIRR,CRPMAI,1,2034,S21,RE1,0.7455
LNDMAIIRR,CRPMAI,1,2035,S21,RE1,0.7645
LNDMAIIRR,WTREVT,1,2020,S21,RE1,0.0562
LNDMAIIRR,WTREVT,1,2021,S21,RE1,0.1221
LNDMAIIRR,WTREVT,1,2022,S21,RE1,0.1884
LNDMAIIRR,WTREVT,1,2023,S21,RE1,0.2543
LNDMAIIRR,WTREVT,1,2024,S21,RE1,0.3205
LNDMAIIRR,WTREVT,1,2025,S21,RE1,0.3907
LNDMAIIRR,WTREVT,1,2026,S21,RE1,0.4569
LNDMAIIRR,WTREVT,1,2027,S21,RE1,0.5235
LNDMAIIRR,WTREVT,1,2028,S21,RE1,0.5941
LNDMAIIRR,WTREVT,1,2029,S21,RE1,0.6646
LNDMAIIRR,WTREVT,1,2030,S21,RE1,0.7356
LNDMAIIRR,WTREVT,1,2031,S21,RE1,0.756
LNDMAIIRR,WTREVT,1,2032,S21,RE1,0.7765
LNDMAIIRR,WTREVT,1,2033,S21,RE1,0.797
LNDMAIIRR,WTREVT,1,2034,S21,RE1,0.8174
LNDMAIIRR,WTREVT,1,2035,S21,RE1,0.8383
LNDMAIIRR,WTRGWT,1,2020,S21,RE1,0.0112
LNDMAIIRR,WTRGWT,1,2021,S21,RE1,0.0244
LNDMAIIRR,WTRGWT,1,2022,S21,RE1,0.0377
LNDMAIIRR,WTRGWT,1,2023,S21,RE1,0.0509
LNDMAIIRR,WTRGWT,1,2024,S21,RE1,0.0641
LNDMAIIRR,WTRGWT,1,2025,S21,RE1,0.0781
LNDMAIIRR,WTRGWT,1,2026,S21,RE1,0.0914
LNDMAIIRR,WTRGWT,1,2027,S21,RE1,0.1047
LNDMAIIRR,WTRGWT,1,2028,S21,RE1,0.1188
LNDMAIIRR,WTRGWT,1,2029,S21,RE1,0.1329
LNDMAIIRR,WTRGWT,1,2030,S21,RE1,0.1471
LNDMAIIRR,WTRGWT,1,2031,S21,RE1,0.1512
LNDMAIIRR,WTRGWT,1,2032,S21,RE1,0.1553
LNDMAIIRR,WTRGWT,1,2033,S21,RE1,0.1594
LNDMAIIRR,WTRGWT,1,2034,S21,RE1,0.1635
LNDMAIIRR,WTRGWT,1,2035,S21,RE1,0.1677
LNDMAIIRR,WTRRUN,1,2020,S21,RE1,0.1012
LNDMAIIRR,WTRRUN,1,2021,S21,RE1,0.2198
LNDMAIIRR,WTRRUN,1,2022,S21,RE1,0.3391
LNDMAIIRR,WTRRUN,1,2023,S21,RE1,0.4577
LNDMAIIRR,WTRRUN,1,2024,S21,RE1,0.5769
LNDMAIIRR,WTRRUN,1,2025,S21,RE1,0.7033
LNDMAIIRR,WTRRUN,1,2026,S21,RE1,0.8225
LNDMAIIRR,WTRRUN,1,2027,S21,RE1,0.9424
LNDMAIIRR,WTRRUN,1,2028,S21,RE1,1.0694
LNDMAIIRR,WTRRUN,1,2029,S21,RE1,1.1964
LNDMAIIRR,WTRRUN,1,2030,S21,RE1,1.324
LNDMAIIRR,WTRRUN,1,2031,S21,RE1,1.3608
LNDMAIIRR,WTRRUN,1,2032,S21,RE1,1.3977
LNDMAIIRR,WTRRUN,1,2033,S21,RE1,1.4345
LNDMAIIRR,WTRRUN,1,2034,S21,RE1,1.4714
LNDMAIIRR,WTRRUN,1,2035,S21,RE1,1.5089
LNDMAIRNF,CRPMAI,1,2020,S21,RE1,0.4601
LNDMAIRNF,CRPMAI,1,2021,S21,RE1,0.4141
LNDMAIRNF,CRPMAI,1,2022,S21,RE1,0.368
LNDMAIRNF,CRPMAI,1,2023,S21,RE1,0.322
LNDMAIRNF,CRPMAI,1,2024,S21,RE1,0.276
LNDMAIRNF,CRPMAI,1,2025,S21,RE1,0.23
LNDMAIRNF,CRPMAI,1,2026,S21,RE1,0.184
LNDMAIRNF,CRPMAI,1,2027,S21,RE1,0.138
LNDMAIRNF,CRPMAI,1,2028,S21,RE1,0.092
LNDMAIRNF,CRPMAI,1,2029,S21,RE1,0.046
LNDMAIRNF,CRPMAI,1,2030,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2031,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2032,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2033,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2034,S21,RE1,0.0
LNDMAIRNF,CRPMAI,1,2035,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2020,S21,RE1,0.5428
LNDMAIRNF,WTREVT,1,2021,S21,RE1,0.4763
LNDMAIRNF,WTREVT,1,2022,S21,RE1,0.4234
LNDMAIRNF,WTREVT,1,2023,S21,RE1,0.361
LNDMAIRNF,WTREVT,1,2024,S21,RE1,0.3094
LNDMAIRNF,WTREVT,1,2025,S21,RE1,0.2511
LNDMAIRNF,WTREVT,1,2026,S21,RE1,0.2009
LNDMAIRNF,WTREVT,1,2027,S21,RE1,0.1506
LNDMAIRNF,WTREVT,1,2028,S21,RE1,0.0977
LNDMAIRNF,WTREVT,1,2029,S21,RE1,0.0489
LNDMAIRNF,WTREVT,1,2030,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2031,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2032,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2033,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2034,S21,RE1,0.0
LNDMAIRNF,WTREVT,1,2035,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2020,S21,RE1,0.1086
LNDMAIRNF,WTRGWT,1,2021,S21,RE1,0.0977
LNDMAIRNF,WTRGWT,1,2022,S21,RE1,0.0869
LNDMAIRNF,WTRGWT,1,2023,S21,RE1,0.076
LNDMAIRNF,WTRGWT,1,2024,S21,RE1,0.0651
LNDMAIRNF,WTRGWT,1,2025,S21,RE1,0.0475
LNDMAIRNF,WTRGWT,1,2026,S21,RE1,0.038
LNDMAIRNF,WTRGWT,1,2027,S21,RE1,0.0285
LNDMAIRNF,WTRGWT,1,2028,S21,RE1,0.019
LNDMAIRNF,WTRGWT,1,2029,S21,RE1,0.0095
LNDMAIRNF,WTRGWT,1,2030,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2031,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2032,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2033,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2034,S21,RE1,0.0
LNDMAIRNF,WTRGWT,1,2035,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2020,S21,RE1,0.9771
LNDMAIRNF,WTRRUN,1,2021,S21,RE1,0.8672
LNDMAIRNF,WTRRUN,1,2022,S21,RE1,0.76
LNDMAIRNF,WTRRUN,1,2023,S21,RE1,0.6555
LNDMAIRNF,WTRRUN,1,2024,S21,RE1,0.5537
LNDMAIRNF,WTRRUN,1,2025,S21,RE1,0.4546
LNDMAIRNF,WTRRUN,1,2026,S21,RE1,0.3637
LNDMAIRNF,WTRRUN,1,2027,S21,RE1,0.2687
LNDMAIRNF,WTRRUN,1,2028,S21,RE1,0.1764
LNDMAIRNF,WTRRUN,1,2029,S21,RE1,0.0869
LNDMAIRNF,WTRRUN,1,2030,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2031,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2032,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2033,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2034,S21,RE1,0.0
LNDMAIRNF,WTRRUN,1,2035,S21,RE1,0.0
LNDRICIRR,CRPRIC,1,2020,S21,RE1,0.1975
LNDRICIRR,CRPRIC,1,2021,S21,RE1,0.2344
LNDRICIRR,CRPRIC,1,2022,S21,RE1,0.2774
LNDRICIRR,CRPRIC,1,2023,S21,RE1,0.3185
LNDRICIRR,CRPRIC,1,2024,S21,RE1,0.3591
LNDRICIRR,CRPRIC,1,2025,S21,RE1,0.3985
LNDRICIRR,CRPRIC,1,2026,S21,RE1,0.4369
LNDRICIRR,CRPRIC,1,2027,S21,RE1,0.4741
LNDRICIRR,CRPRIC,1,2028,S21,RE1,0.5106
LNDRICIRR,CRPRIC,1,2029,S21,RE1,0.5464
LNDRICIRR,CRPRIC,1,2030,S21,RE1,0.5809
LNDRICIRR,CRPRIC,1,2031,S21,RE1,0.5925
LNDRICIRR,CRPRIC,1,2032,S21,RE1,0.6044
LNDRICIRR,CRPRIC,1,2033,S21,RE1,0.6167
LNDRICIRR,CRPRIC,1,2034,S21,RE1,0.6289
LNDRICIRR,CRPRIC,1,2035,S21,RE1,0.6415
LNDRICIRR,WTREVT,1,2020,S21,RE1,0.1365
LNDRICIRR,WTREVT,1,2021,S21,RE1,0.162
LNDRICIRR,WTREVT,1,2022,S21,RE1,0.1917
LNDRICIRR,WTREVT,1,2023,S21,RE1,0.2202
LNDRICIRR,WTREVT,1,2024,S21,RE1,0.2483
LNDRICIRR,WTREVT,1,2025,S21,RE1,0.2755
LNDRICIRR,WTREVT,1,2026,S21,RE1,0.302
LNDRICIRR,WTREVT,1,2027,S21,RE1,0.3277
LNDRICIRR,WTREVT,1,2028,S21,RE1,0.3529
LNDRICIRR,WTREVT,1,2029,S21,RE1,0.3777
LNDRICIRR,WTREVT,1,2030,S21,RE1,0.4015
LNDRICIRR,WTREVT,1,2031,S21,RE1,0.4096
LNDRICIRR,WTREVT,1,2032,S21,RE1,0.4178
LNDRICIRR,WTREVT,1,2033,S21,RE1,0.4263
LNDRICIRR,WTREVT,1,2034,S21,RE1,0.4347
LNDRICIRR,WTREVT,1,2035,S21,RE1,0.4434
LNDRICIRR,WTRGWT,1,2020,S21,RE1,0.0164
LNDRICIRR,WTRGWT,1,2021,S21,RE1,0.0194
LNDRICIRR,WTRGWT,1,2022,S21,RE1,0.023
LNDRICIRR,WTRGWT,1,2023,S21,RE1,0.0264
LNDRICIRR,WTRGWT,1,2024,S21,RE1,0.0298
LNDRICIRR,WTRGWT,1,2025,S21,RE1,0.0331
LNDRICIRR,WTRGWT,1,2026,S21,RE1,0.0362
LNDRICIRR,WTRGWT,1,2027,S21,RE1,0.0393
LNDRICIRR,WTRGWT,1,2028,S21,RE1,0.0424
LNDRICIRR,WTRGWT,1,2029,S21,RE1,0.0453
LNDRICIRR,WTRGWT,1,2030,S21,RE1,0.0482
LNDRICIRR,WTRGWT,1,2031,S21,RE1,0.0491
LNDRICIRR,WTRGWT,1,2032,S21,RE1,0.0501
LNDRICIRR,WTRGWT,1,2033,S21,RE1,0.0512
LNDRICIRR,WTRGWT,1,2034,S21,RE1,0.0522
LNDRICIRR,WTRGWT,1,2035,S21,RE1,0.0532
LNDRICIRR,WTRRUN,1,2020,S21,RE1,0.1475
LNDRICIRR,WTRRUN,1,2021,S21,RE1,0.175
LNDRICIRR,WTRRUN,1,2022,S21,RE1,0.2071
LNDRICIRR,WTRRUN,1,2023,S21,RE1,0.2378
LNDRICIRR,WTRRUN,1,2024,S21,RE1,0.2681
LNDRICIRR,WTRRUN,1,2025,S21,RE1,0.2975
LNDRICIRR,WTRRUN,1,2026,S21,RE1,0.3262
LNDRICIRR,WTRRUN,1,2027,S21,RE1,0.354
LNDRICIRR,WTRRUN,1,2028,S21,RE1,0.3812
LNDRICIRR,WTRRUN,1,2029,S21,RE1,0.4079
LNDRICIRR,WTRRUN,1,2030,S21,RE1,0.4337
LNDRICIRR,WTRRUN,1,2031,S21,RE1,0.4423
LNDRICIRR,WTRRUN,1,2032,S21,RE1,0.4512
LNDRICIRR,WTRRUN,1,2033,S21,RE1,0.4604
LNDRICIRR,WTRRUN,1,2034,S21,RE1,0.4695
LNDRICIRR,WTRRUN,1,2035,S21,RE1,0.4789
LNDRICRNF,CRPRIC,1,2020,S21,RE1,0.2654
LNDRICRNF,CRPRIC,1,2021,S21,RE1,0.2519
LNDRICRNF,CRPRIC,1,2022,S21,RE1,0.2185
LNDRICRNF,CRPRIC,1,2023,S21,RE1,0.1873
LNDRICRNF,CRPRIC,1,2024,S21,RE1,0.1569
LNDRICRNF,CRPRIC,1,2025,S21,RE1,0.1278
LNDRICRNF,CRPRIC,1,2026,S21,RE1,0.1
LNDRICRNF,CRPRIC,1,2027,S21,RE1,0.0734
LNDRICRNF,CRPRIC,1,2028,S21,RE1,0.0478
LNDRICRNF,CRPRIC,1,2029,S21,RE1,0.0233
LNDRICRNF,CRPRIC,1,2030,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S21,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S21,RE1,0.2624
LNDRICRNF,WTREVT,1,2021,S21,RE1,0.2502
LNDRICRNF,WTREVT,1,2022,S21,RE1,0.2185
LNDRICRNF,WTREVT,1,2023,S21,RE1,0.1912
LNDRICRNF,WTREVT,1,2024,S21,RE1,0.1611
LNDRICRNF,WTREVT,1,2025,S21,RE1,0.1318
LNDRICRNF,WTREVT,1,2026,S21,RE1,0.1055
LNDRICRNF,WTREVT,1,2027,S21,RE1,0.0777
LNDRICRNF,WTREVT,1,2028,S21,RE1,0.0509
LNDRICRNF,WTREVT,1,2029,S21,RE1,0.0249
LNDRICRNF,WTREVT,1,2030,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S21,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S21,RE1,0.0262
LNDRICRNF,WTRGWT,1,2021,S21,RE1,0.0254
LNDRICRNF,WTRGWT,1,2022,S21,RE1,0.0226
LNDRICRNF,WTRGWT,1,2023,S21,RE1,0.0198
LNDRICRNF,WTRGWT,1,2024,S21,RE1,0.017
LNDRICRNF,WTRGWT,1,2025,S21,RE1,0.0141
LNDRICRNF,WTRGWT,1,2026,S21,RE1,0.0113
LNDRICRNF,WTRGWT,1,2027,S21,RE1,0.0071
LNDRICRNF,WTRGWT,1,2028,S21,RE1,0.0047
LNDRICRNF,WTRGWT,1,2029,S21,RE1,0.0024
LNDRICRNF,WTRGWT,1,2030,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S21,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S21,RE1,0.2361
LNDRICRNF,WTRRUN,1,2021,S21,RE1,0.2247
LNDRICRNF,WTRRUN,1,2022,S21,RE1,0.1996
LNDRICRNF,WTRRUN,1,2023,S21,RE1,0.1714
LNDRICRNF,WTRRUN,1,2024,S21,RE1,0.1442
LNDRICRNF,WTRRUN,1,2025,S21,RE1,0.12
LNDRICRNF,WTRRUN,1,2026,S21,RE1,0.0942
LNDRICRNF,WTRRUN,1,2027,S21,RE1,0.0693
LNDRICRNF,WTRRUN,1,2028,S21,RE1,0.0462
LNDRICRNF,WTRRUN,1,2029,S21,RE1,0.0226
LNDRICRNF,WTRRUN,1,2030,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S21,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S21,RE1,0.0
LNDWAT,LWAT,1,2020,S21,RE1,8.3045
LNDWAT,LWAT,1,2021,S21,RE1,8.282
LNDWAT,LWAT,1,2022,S21,RE1,8.282
LNDWAT,LWAT,1,2023,S21,RE1,8.282
LNDWAT,LWAT,1,2024,S21,RE1,8.282
LNDWAT,LWAT,1,2025,S21,RE1,8.282
LNDWAT,LWAT,1,2026,S21,RE1,8.282
LNDWAT,LWAT,1,2027,S21,RE1,8.5829
LNDWAT,LWAT,1,2028,S21,RE1,8.282
LNDWAT,LWAT,1,2029,S21,RE1,8.5913
LNDWAT,LWAT,1,2030,S21,RE1,8.4848
LNDWAT,LWAT,1,2031,S21,RE1,8.4001
LNDWAT,LWAT,1,2032,S21,RE1,8.282
LNDWAT,LWAT,1,2033,S21,RE1,9.4647
LNDWAT,LWAT,1,2034,S21,RE1,8.6937
LNDWAT,LWAT,1,2035,S21,RE1,8.9352
LNDWAT,WTREVT,1,2020,S21,RE1,3.3218
LNDWAT,WTREVT,1,2021,S21,RE1,3.23
LNDWAT,WTREVT,1,2022,S21,RE1,3.23
LNDWAT,WTREVT,1,2023,S21,RE1,3.1471
LNDWAT,WTREVT,1,2024,S21,RE1,3.1471
LNDWAT,WTREVT,1,2025,S21,RE1,3.0643
LNDWAT,WTREVT,1,2026,S21,RE1,3.0643
LNDWAT,WTREVT,1,2027,S21,RE1,3.1757
LNDWAT,WTREVT,1,2028,S21,RE1,2.9815
LNDWAT,WTREVT,1,2029,S21,RE1,3.0929
LNDWAT,WTREVT,1,2030,S21,RE1,2.9697
LNDWAT,WTREVT,1,2031,S21,RE1,2.94
LNDWAT,WTREVT,1,2032,S21,RE1,2.8987
LNDWAT,WTREVT,1,2033,S21,RE1,3.3126
LNDWAT,WTREVT,1,2034,S21,RE1,3.0428
LNDWAT,WTREVT,1,2035,S21,RE1,3.1273
LNDWAT,WTRGWT,1,2020,S21,RE1,0.6644
LNDWAT,WTRGWT,1,2021,S21,RE1,0.6626
LNDWAT,WTRGWT,1,2022,S21,RE1,0.6626
LNDWAT,WTRGWT,1,2023,S21,RE1,0.6626
LNDWAT,WTRGWT,1,2024,S21,RE1,0.6626
LNDWAT,WTRGWT,1,2025,S21,RE1,0.5797
LNDWAT,WTRGWT,1,2026,S21,RE1,0.5797
LNDWAT,WTRGWT,1,2027,S21,RE1,0.6008
LNDWAT,WTRGWT,1,2028,S21,RE1,0.5797
LNDWAT,WTRGWT,1,2029,S21,RE1,0.6014
LNDWAT,WTRGWT,1,2030,S21,RE1,0.5939
LNDWAT,WTRGWT,1,2031,S21,RE1,0.588
LNDWAT,WTRGWT,1,2032,S21,RE1,0.5797
LNDWAT,WTRGWT,1,2033,S21,RE1,0.6625
LNDWAT,WTRGWT,1,2034,S21,RE1,0.6086
LNDWAT,WTRGWT,1,2035,S21,RE1,0.6255
LNDWAT,WTRRUN,1,2020,S21,RE1,5.9793
LNDWAT,WTRRUN,1,2021,S21,RE1,5.8802
LNDWAT,WTRRUN,1,2022,S21,RE1,5.7974
LNDWAT,WTRRUN,1,2023,S21,RE1,5.7145
LNDWAT,WTRRUN,1,2024,S21,RE1,5.6317
LNDWAT,WTRRUN,1,2025,S21,RE1,5.5489
LNDWAT,WTRRUN,1,2026,S21,RE1,5.5489
LNDWAT,WTRRUN,1,2027,S21,RE1,5.6647
LNDWAT,WTRRUN,1,2028,S21,RE1,5.3833
LNDWAT,WTRRUN,1,2029,S21,RE1,5.4984
LNDWAT,WTRRUN,1,2030,S21,RE1,5.4303
LNDWAT,WTRRUN,1,2031,S21,RE1,5.376
LNDWAT,WTRRUN,1,2032,S21,RE1,5.3004
LNDWAT,WTRRUN,1,2033,S21,RE1,5.9627
LNDWAT,WTRRUN,1,2034,S21,RE1,5.4771
LNDWAT,WTRRUN,1,2035,S21,RE1,5.6292
MINCOA,COA,1,2020,S21,RE1,106.1901
MINCOA,COA,1,2021,S21,RE1,88.5871
MINCOA,COA,1,2022,S21,RE1,71.4493
MINCOA,COA,1,2023,S21,RE1,68.4962
MINCOA,COA,1,2024,S21,RE1,68.4962
MINCOA,COA,1,2025,S21,RE1,85.7205
MINCOA,COA,1,2026,S21,RE1,125.261
MINCOA,COA,1,2027,S21,RE1,125.261
MINCOA,COA,1,2028,S21,RE1,125.261
MINCOA,COA,1,2029,S21,RE1,125.261
MINCOA,COA,1,2030,S21,RE1,62.6305
MINCOA,COA,1,2031,S21,RE1,62.6305
MINCOA,COA,1,2032,S21,RE1,62.6305
MINCOA,COA,1,2033,S21,RE1,62.6305
MINCOA,COA,1,2034,S21,RE1,62.6305
MINCOA,COA,1,2035,S21,RE1,62.6305
MINGAS,GAS,1,2020,S21,RE1,38.4358
MINGAS,GAS,1,2021,S21,RE1,61.6242
MINGAS,GAS,1,2022,S21,RE1,87.8363
MINGAS,GAS,1,2023,S21,RE1,104.9585
MINGAS,GAS,1,2024,S21,RE1,120.6438
MINGAS,GAS,1,2025,S21,RE1,125.261
MINGAS,GAS,1,2026,S21,RE1,116.7174
MINGAS,GAS,1,2027,S21,RE1,135.1526
MINGAS,GAS,1,2028,S21,RE1,154.1074
MINGAS,GAS,1,2029,S21,RE1,175.3286
MINGAS,GAS,1,2030,S21,RE1,238.6557
MINGAS,GAS,1,2031,S21,RE1,260.971
MINGAS,GAS,1,2032,S21,RE1,285.1309
MINGAS,GAS,1,2033,S21,RE1,309.9586
MINGAS,GAS,1,2034,S21,RE1,337.1107
MINGAS,GAS,1,2035,S21,RE1,364.8872
PWRCOA,ELC001,1,2020,S21,RE1,35.3967
PWRCOA,ELC001,1,2021,S21,RE1,29.529
PWRCOA,ELC001,1,2022,S21,RE1,23.8164
PWRCOA,ELC001,1,2023,S21,RE1,22.832
PWRCOA,ELC001,1,2024,S21,RE1,22.832
PWRCOA,ELC001,1,2025,S21,RE1,28.5735
PWRCOA,ELC001,1,2026,S21,RE1,41.7537
PWRCOA,ELC001,1,2027,S21,RE1,41.7537
PWRCOA,ELC001,1,2028,S21,RE1,41.7537
PWRCOA,ELC001,1,2029,S21,RE1,41.7537
PWRCOA,ELC001,1,2030,S21,RE1,20.8768
PWRCOA,ELC001,1,2031,S21,RE1,20.8768
PWRCOA,ELC001,1,2032,S21,RE1,20.8768
PWRCOA,ELC001,1,2033,S21,RE1,20.8768
PWRCOA,ELC001,1,2034,S21,RE1,20.8768
PWRCOA,ELC001,1,2035,S21,RE1,20.8768
PWRGAS,ELC001,1,2020,S21,RE1,19.2179
PWRGAS,ELC001,1,2021,S21,RE1,30.8121
PWRGAS,ELC001,1,2022,S21,RE1,43.9181
PWRGAS,ELC001,1,2023,S21,RE1,52.4793
PWRGAS,ELC001,1,2024,S21,RE1,60.3219
PWRGAS,ELC001,1,2025,S21,RE1,62.6305
PWRGAS,ELC001,1,2026,S21,RE1,58.3587
PWRGAS,ELC001,1,2027,S21,RE1,67.5763
PWRGAS,ELC001,1,2028,S21,RE1,77.0537
PWRGAS,ELC001,1,2029,S21,RE1,87.6643
PWRGAS,ELC001,1,2030,S21,RE1,119.3278
PWRGAS,ELC001,1,2031,S21,RE1,130.4855
PWRGAS,ELC001,1,2032,S21,RE1,142.5655
