r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S21,RE1,0.1975
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S21,RE1,0.2344
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S21,RE1,0.2774
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S21,RE1,0.3185
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S21,RE1,0.3591
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S21,RE1,0.3985
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S21,RE1,0.4369
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S21,RE1,0.4741
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S21,RE1,0.5106
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S21,RE1,0.5464
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S21,RE1,0.5809
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S21,RE1,0.5925
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S21,RE1,0.6044
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S21,RE1,0.6167
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S21,RE1,0.6289
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S21,RE1,0.6415
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S21,RE1,0.1365
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S21,RE1,0.162
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S21,RE1,0.1917
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S21,RE1,0.2202
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S21,RE1,0.2483
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S21,RE1,0.2755
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S21,RE1,0.302
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S21,RE1,0.3277
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S21,RE1,0.3529
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S21,RE1,0.3777
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S21,RE1,0.4015
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S21,RE1,0.4096
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S21,RE1,0.4178
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S21,RE1,0.4263
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S21,RE1,0.4347
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S21,RE1,0.4434
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S21,RE1,0.0164
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S21,RE1,0.0194
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S21,RE1,0.023
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S21,RE1,0.0264
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S21,RE1,0.0298
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S21,RE1,0.0331
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S21,RE1,0.0362
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S21,RE1,0.0393
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S21,RE1,0.0424
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S21,RE1,0.0453
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S21,RE1,0.0482
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S21,RE1,0.0491
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S21,RE1,0.0501
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S21,RE1,0.0512
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S21,RE1,0.0522
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S21,RE1,0.0532
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S21,RE1,0.1475
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S21,RE1,0.175
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S21,RE1,0.2071
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S21,RE1,0.2378
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S21,RE1,0.2681
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S21,RE1,0.2975
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S21,RE1,0.3262
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S21,RE1,0.354
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S21,RE1,0.3812
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S21,RE1,0.4079
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S21,RE1,0.4337
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S21,RE1,0.4423
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S21,RE1,0.4512
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S21,RE1,0.4604
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S21,RE1,0.4695
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S21,RE1,0.4789
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S21,RE1,0.2722
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S21,RE1,0.2519
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S21,RE1,0.2185
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S21,RE1,0.1873
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S21,RE1,0.1569
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S21,RE1,0.1278
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S21,RE1,0.1
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S21,RE1,0.0734
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S21,RE1,0.0478
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S21,RE1,0.0233
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S21,RE1,0.2691
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S21,RE1,0.2502
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S21,RE1,0.2185
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S21,RE1,0.1912
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S21,RE1,0.1611
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S21,RE1,0.1318
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S21,RE1,0.1055
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0777
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0509
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0249
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S21,RE1,0.0269
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S21,RE1,0.0254
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S21,RE1,0.0226
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S21,RE1,0.0198
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S21,RE1,0.017
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S21,RE1,0.0141
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S21,RE1,0.0113
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S21,RE1,0.0071
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S21,RE1,0.0047
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S21,RE1,0.0024
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S21,RE1,0.2422
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S21,RE1,0.2247
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S21,RE1,0.1996
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S21,RE1,0.1714
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S21,RE1,0.1442
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S21,RE1,0.12
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S21,RE1,0.0942
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S21,RE1,0.0693
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S21,RE1,0.0462
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S21,RE1,0.0226
RE1,LWAT,LNDWAT,2020,1,RE1,S21,RE1,8.2933
RE1,LWAT,LNDWAT,2021,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2022,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2023,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2024,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2025,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2026,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2027,1,RE1,S21,RE1,8.5829
RE1,LWAT,LNDWAT,2028,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2029,1,RE1,S21,RE1,8.5913
RE1,LWAT,LNDWAT,2030,1,RE1,S21,RE1,8.4848
RE1,LWAT,LNDWAT,2031,1,RE1,S21,RE1,8.4001
RE1,LWAT,LNDWAT,2032,1,RE1,S21,RE1,8.282
RE1,LWAT,LNDWAT,2033,1,RE1,S21,RE1,9.4647
RE1,LWAT,LNDWAT,2034,1,RE1,S21,RE1,8.6937
RE1,LWAT,LNDWAT,2035,1,RE1,S21,RE1,8.9352
RE1,WTREVT,LNDWAT,2020,1,RE1,S21,RE1,3.3173
RE1,WTREVT,LNDWAT,2021,1,RE1,S21,RE1,3.23
RE1,WTREVT,LNDWAT,2022,1,RE1,S21,RE1,3.23
RE1,WTREVT,LNDWAT,2023,1,RE1,S21,RE1,3.1471
RE1,WTREVT,LNDWAT,2024,1,RE1,S21,RE1,3.1471
RE1,WTREVT,LNDWAT,2025,1,RE1,S21,RE1,3.0643
RE1,WTREVT,LNDWAT,2026,1,RE1,S21,RE1,3.0643
RE1,WTREVT,LNDWAT,2027,1,RE1,S21,RE1,3.1757
RE1,WTREVT,LNDWAT,2028,1,RE1,S21,RE1,2.9815
RE1,WTREVT,LNDWAT,2029,1,RE1,S21,RE1,3.0929
RE1,WTREVT,LNDWAT,2030,1,RE1,S21,RE1,2.9697
RE1,WTREVT,LNDWAT,2031,1,RE1,S21,RE1,2.94
RE1,WTREVT,LNDWAT,2032,1,RE1,S21,RE1,2.8987
RE1,WTREVT,LNDWAT,2033,1,RE1,S21,RE1,3.3126
RE1,WTREVT,LNDWAT,2034,1,RE1,S21,RE1,3.0428
RE1,WTREVT,LNDWAT,2035,1,RE1,S21,RE1,3.1273
RE1,WTRGWT,LNDWAT,2020,1,RE1,S21,RE1,0.6635
RE1,WTRGWT,LNDWAT,2021,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2022,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2023,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2024,1,RE1,S21,RE1,0.6626
RE1,WTRGWT,LNDWAT,2025,1,RE1,S21,RE1,0.5797
RE1,WTRGWT,LNDWAT,2026,1,RE1,S21,RE1,0.5797
RE1,WTRGWT,LNDWAT,2027,1,RE1,S21,RE1,0.6008
RE1,WTRGWT,LNDWAT,2028,1,RE1,S21,RE1,0.5797
RE1,WTRGWT,LNDWAT,2029,1,RE1,S21,RE1,0.6014
RE1,WTRGWT,LNDWAT,2030,1,RE1,S21,RE1,0.5939
RE1,WTRGWT,LNDWAT,2031,1,RE1,S21,RE1,0.588
RE1,WTRGWT,LNDWAT,2032,1,RE1,S21,RE1,0.5797
RE1,WTRGWT,LNDWAT,2033,1,RE1,S21,RE1,0.6625
RE1,WTRGWT,LNDWAT,2034,1,RE1,S21,RE1,0.6086
RE1,WTRGWT,LNDWAT,2035,1,RE1,S21,RE1,0.6255
RE1,WTRRUN,LNDWAT,2020,1,RE1,S21,RE1,5.9712
RE1,WTRRUN,LNDWAT,2021,1,RE1,S21,RE1,5.8802
RE1,WTRRUN,LNDWAT,2022,1,RE1,S21,RE1,5.7974
RE1,WTRRUN,LNDWAT,2023,1,RE1,S21,RE1,5.7145
RE1,WTRRUN,LNDWAT,2024,1,RE1,S21,RE1,5.6317
RE1,WTRRUN,LNDWAT,2025,1,RE1,S21,RE1,5.5489
RE1,WTRRUN,LNDWAT,2026,1,RE1,S21,RE1,5.5489
RE1,WTRRUN,LNDWAT,2027,1,RE1,S21,RE1,5.6647
RE1,WTRRUN,LNDWAT,2028,1,RE1,S21,RE1,5.3833
RE1,WTRRUN,LNDWAT,2029,1,RE1,S21,RE1,5.4984
RE1,WTRRUN,LNDWAT,2030,1,RE1,S21,RE1,5.4303
RE1,WTRRUN,LNDWAT,2031,1,RE1,S21,RE1,5.376
RE1,WTRRUN,LNDWAT,2032,1,RE1,S21,RE1,5.3004
RE1,WTRRUN,LNDWAT,2033,1,RE1,S21,RE1,5.9627
RE1,WTRRUN,LNDWAT,2034,1,RE1,S21,RE1,5.4771
RE1,WTRRUN,LNDWAT,2035,1,RE1,S21,RE1,5.6292
RE1,COA,MINCOA,2020,1,RE1,S21,RE1,107.3467
RE1,COA,MINCOA,2021,1,RE1,S21,RE1,84.5094
RE1,COA,MINCOA,2022,1,RE1,S21,RE1,75.3108
RE1,COA,MINCOA,2023,1,RE1,S21,RE1,68.4962
RE1,COA,MINCOA,2024,1,RE1,S21,RE1,68.4962
RE1,COA,MINCOA,2025,1,RE1,S21,RE1,73.4625
RE1,COA,MINCOA,2026,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2027,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2028,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2029,1,RE1,S21,RE1,125.261
RE1,COA,MINCOA,2030,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2031,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2032,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2033,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2034,1,RE1,S21,RE1,62.6305
RE1,COA,MINCOA,2035,1,RE1,S21,RE1,62.6305
RE1,GAS,MINGAS,2020,1,RE1,S21,RE1,35.7875
RE1,GAS,MINGAS,2021,1,RE1,S21,RE1,56.1715
RE1,GAS,MINGAS,2022,1,RE1,S21,RE1,77.0916
RE1,GAS,MINGAS,2023,1,RE1,S21,RE1,96.7878
RE1,GAS,MINGAS,2024,1,RE1,S21,RE1,112.4731
RE1,GAS,MINGAS,2025,1,RE1,S21,RE1,125.261
RE1,GAS,MINGAS,2026,1,RE1,S21,RE1,104.3842
RE1,GAS,MINGAS,2027,1,RE1,S21,RE1,118.7037
RE1,GAS,MINGAS,2028,1,RE1,S21,RE1,136.692
RE1,GAS,MINGAS,2029,1,RE1,S21,RE1,156.6533
RE1,GAS,MINGAS,2030,1,RE1,S21,RE1,218.9142
RE1,GAS,MINGAS,2031,1,RE1,S21,RE1,240.0772
RE1,GAS,MINGAS,2032,1,RE1,S21,RE1,262.9872
RE1,GAS,MINGAS,2033,1,RE1,S21,RE1,286.6872
RE1,GAS,MINGAS,2034,1,RE1,S21,RE1,312.3562
RE1,GAS,MINGAS,2035,1,RE1,S21,RE1,338.7443
RE1,ELC001,PWRBATOUT,2020,1,RE1,S21,RE1,0.9386
RE1,ELC001,PWRBATOUT,2021,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2022,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2023,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2024,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2025,2,RE1,S21,RE1,4.0818
RE1,ELC001,PWRBATOUT,2026,2,RE1,S21,RE1,6.1613
RE1,ELC001,PWRBATOUT,2027,2,RE1,S21,RE1,8.2174
RE1,ELC001,PWRBATOUT,2028,2,RE1,S21,RE1,8.7002
RE1,ELC001,PWRBATOUT,2029,2,RE1,S21,RE1,9.3296
RE1,ELC001,PWRBATOUT,2030,2,RE1,S21,RE1,9.8622
RE1,ELC001,PWRBATOUT,2031,2,RE1,S21,RE1,10.4379
RE1,ELC001,PWRBATOUT,2032,2,RE1,S21,RE1,11.0624
RE1,ELC001,PWRBATOUT,2033,2,RE1,S21,RE1,11.6257
RE1,ELC001,PWRBATOUT,2034,2,RE1,S21,RE1,12.3666
RE1,ELC001,PWRBATOUT,2035,2,RE1,S21,RE1,13.0602
RE1,ELC001,PWRCOA,2020,1,RE1,S21,RE1,35.7822
RE1,ELC001,PWRCOA,2021,1,RE1,S21,RE1,28.1698
RE1,ELC001,PWRCOA,2022,1,RE1,S21,RE1,25.1036
RE1,ELC001,PWRCOA,2023,1,RE1,S21,RE1,22.832
RE1,ELC001,PWRCOA,2024,1,RE1,S21,RE1,22.832
RE1,ELC001,PWRCOA,2025,1,RE1,S21,RE1,24.4875
RE1,ELC001,PWRCOA,2026,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2027,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2028,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2029,1,RE1,S21,RE1,41.7537
RE1,ELC001,PWRCOA,2030,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2031,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2032,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2033,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2034,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRCOA,2035,1,RE1,S21,RE1,20.8768
RE1,ELC001,PWRGAS,2020,1,RE1,S21,RE1,17.8937
RE1,ELC001,PWRGAS,2021,1,RE1,S21,RE1,28.0857
RE1,ELC001,PWRGAS,2022,1,RE1,S21,RE1,38.5458
RE1,ELC001,PWRGAS,2023,1,RE1,S21,RE1,48.3939
RE1,ELC001,PWRGAS,2024,1,RE1,S21,RE1,56.2365
RE1,ELC001,PWRGAS,2025,1,RE1,S21,RE1,62.6305
RE1,ELC001,PWRGAS,2026,1,RE1,S21,RE1,52.1921
RE1,ELC001,PWRGAS,2027,1,RE1,S21,RE1,59.3518
RE1,ELC001,PWRGAS,2028,1,RE1,S21,RE1,68.346
RE1,ELC001,PWRGAS,2029,1,RE1,S21,RE1,78.3266
RE1,ELC001,PWRGAS,2030,1,RE1,S21,RE1,109.4571
RE1,ELC001,PWRGAS,2031,1,RE1,S21,RE1,120.0386
RE1,ELC001,PWRGAS,2032,1,RE1,S21,RE1,131.4936
RE1,ELC001,PWRGAS,2033,1,RE1,S21,RE1,143.3436
RE1,ELC001,PWRGAS,2034,1,RE1,S21,RE1,156.1781
RE1,ELC001,PWRGAS,2035,1,RE1,S21,RE1,169.3721
RE1,ELC001,PWRHYD,2020,1,RE1,S21,RE1,12.7176
RE1,ELC001,PWRHYD,2021,1,RE1,S21,RE1,12.6775
RE1,ELC001,PWRHYD,2022,1,RE1,S21,RE1,12.3638
RE1,ELC001,PWRHYD,2023,1,RE1,S21,RE1,12.3262
RE1,ELC001,PWRHYD,2024,1,RE1,S21,RE1,12.0134
RE1,ELC001,PWRHYD,2025,1,RE1,S21,RE1,11.9803
RE1,ELC001,PWRHYD,2026,1,RE1,S21,RE1,11.9937
RE1,ELC001,PWRHYD,2027,1,RE1,S21,RE1,11.7054
RE1,ELC001,PWRHYD,2028,1,RE1,S21,RE1,11.6528
RE1,ELC001,PWRHYD,2029,1,RE1,S21,RE1,11.3682
RE1,ELC001,PWRHYD,2030,1,RE1,S21,RE1,11.3729
RE1,ELC001,PWRHYD,2031,1,RE1,S21,RE1,11.374
RE1,ELC001,PWRHYD,2032,1,RE1,S21,RE1,11.3719
RE1,ELC001,PWRHYD,2033,1,RE1,S21,RE1,11.5006
RE1,ELC001,PWRHYD,2034,1,RE1,S21,RE1,11.4181
RE1,ELC001,PWRHYD,2035,1,RE1,S21,RE1,11.4607
RE1,ELC002,PWRSOL,2020,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2021,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2022,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2023,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2024,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2025,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2026,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2027,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2028,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2029,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2030,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2031,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2032,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2033,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2034,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRSOL,2035,1,RE1,S21,RE1,2.714
RE1,ELC002,PWRTRN,2020,1,RE1,S21,RE1,65.813
RE1,ELC002,PWRTRN,2021,1,RE1,S21,RE1,70.9273
RE1,ELC002,PWRTRN,2022,1,RE1,S21,RE1,77.2995
RE1,ELC002,PWRTRN,2023,1,RE1,S21,RE1,84.0846
RE1,ELC002,PWRTRN,2024,1,RE1,S21,RE1,90.8615
RE1,ELC002,PWRTRN,2025,1,RE1,S21,RE1,98.0761
RE1,ELC002,PWRTRN,2026,1,RE1,S21,RE1,106.1046
RE1,ELC002,PWRTRN,2027,1,RE1,S21,RE1,114.1394
RE1,ELC002,PWRTRN,2028,1,RE1,S21,RE1,122.6213
RE1,ELC002,PWRTRN,2029,1,RE1,S21,RE1,131.9143
RE1,ELC002,PWRTRN,2030,1,RE1,S21,RE1,141.6261
RE1,ELC002,PWRTRN,2031,1,RE1,S21,RE1,151.6686
RE1,ELC002,PWRTRN,2032,1,RE1,S21,RE1,162.5382
RE1,ELC002,PWRTRN,2033,1,RE1,S21,RE1,173.8261
RE1,ELC002,PWRTRN,2034,1,RE1,S21,RE1,185.9696
RE1,ELC002,PWRTRN,2035,1,RE1,S21,RE1,198.5069
RE1,ELC001,PWRWND,2020,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2021,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2022,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2023,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2024,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2025,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2026,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2027,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2028,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2029,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2030,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2031,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2032,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2033,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2034,1,RE1,S21,RE1,5.7933
RE1,ELC001,PWRWND,2035,1,RE1,S21,RE1,5.7933
RE1,HYD,RSCHYD,2020,1,RE1,S21,RE1,12.7176
RE1,HYD,RSCHYD,2021,1,RE1,S21,RE1,12.6775
RE1,HYD,RSCHYD,2022,1,RE1,S21,RE1,12.3638
RE1,HYD,RSCHYD,2023,1,RE1,S21,RE1,12.3262
RE1,HYD,RSCHYD,2024,1,RE1,S21,RE1,12.0134
RE1,HYD,RSCHYD,2025,1,RE1,S21,RE1,11.9803
RE1,HYD,RSCHYD,2026,1,RE1,S21,RE1,11.9936
RE1,HYD,RSCHYD,2027,1,RE1,S21,RE1,11.7053
RE1,HYD,RSCHYD,2028,1,RE1,S21,RE1,11.6527
RE1,HYD,RSCHYD,2029,1,RE1,S21,RE1,11.3682
RE1,HYD,RSCHYD,2030,1,RE1,S21,RE1,11.3729
RE1,HYD,RSCHYD,2031,1,RE1,S21,RE1,11.374
RE1,HYD,RSCHYD,2032,1,RE1,S21,RE1,11.3719
RE1,HYD,RSCHYD,2033,1,RE1,S21,RE1,11.5006
RE1,HYD,RSCHYD,2034,1,RE1,S21,RE1,11.4181
RE1,HYD,RSCHYD,2035,1,RE1,S21,RE1,11.4607
RE1,WTRSUR,RSCHYD,2020,1,RE1,S21,RE1,36.3361
RE1,WTRSUR,RSCHYD,2021,1,RE1,S21,RE1,36.2213
RE1,WTRSUR,RSCHYD,2022,1,RE1,S21,RE1,35.3251
RE1,WTRSUR,RSCHYD,2023,1,RE1,S21,RE1,35.2176
RE1,WTRSUR,RSCHYD,2024,1,RE1,S21,RE1,34.3241
RE1,WTRSUR,RSCHYD,2025,1,RE1,S21,RE1,34.2293
RE1,WTRSUR,RSCHYD,2026,1,RE1,S21,RE1,34.2675
RE1,WTRSUR,RSCHYD,2027,1,RE1,S21,RE1,33.4438
RE1,WTRSUR,RSCHYD,2028,1,RE1,S21,RE1,33.2936
RE1,WTRSUR,RSCHYD,2029,1,RE1,S21,RE1,32.4804
RE1,WTRSUR,RSCHYD,2030,1,RE1,S21,RE1,32.4939
RE1,WTRSUR,RSCHYD,2031,1,RE1,S21,RE1,32.4971
RE1,WTRSUR,RSCHYD,2032,1,RE1,S21,RE1,32.4911
RE1,WTRSUR,RSCHYD,2033,1,RE1,S21,RE1,32.8589
RE1,WTRSUR,RSCHYD,2034,1,RE1,S21,RE1,32.6231
RE1,WTRSUR,RSCHYD,2035,1,RE1,S21,RE1,32.7449
RE1,LND,RSCLND,2020,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2021,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2022,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2023,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2024,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2025,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2026,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2027,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2028,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2029,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2030,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2031,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2032,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2033,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2034,1,RE1,S21,RE1,99.3
RE1,LND,RSCLND,2035,1,RE1,S21,RE1,99.3
RE1,WTRPRC,RSCPRC,2020,1,RE1,S21,RE1,119.16
RE1,WTRPRC,RSCPRC,2021,1,RE1,S21,RE1,117.174
RE1,WTRPRC,RSCPRC,2022,1,RE1,S21,RE1,116.181
RE1,WTRPRC,RSCPRC,2023,1,RE1,S21,RE1,114.195
RE1,WTRPRC,RSCPRC,2024,1,RE1,S21,RE1,113.202
RE1,WTRPRC,RSCPRC,2025,1,RE1,S21,RE1,111.216
RE1,WTRPRC,RSCPRC,2026,1,RE1,S21,RE1,110.223
RE1,WTRPRC,RSCPRC,2027,1,RE1,S21,RE1,109.23
